"date","Kerala/Alappuzha","Kerala/Ernakulam","Kerala/Idukki","Kerala/KAsaragod","Kerala/Kannur","Kerala/Kasaragod","Kerala/Kollam","Kerala/Kottayam","Kerala/Kozhikode","Kerala/Malappuram","Kerala/Other State","Kerala/Palakkad","Kerala/Pathanamthitta","Kerala/Thiruvananthapuram","Kerala/Thrissur","Kerala/Wayanad","Kerala/idukki"
"2020-01-30","","","","","","","","","","","","","","","","",""
"2020-02-02","","","","","","","","","","","","","","","","",""
"2020-02-03","","","","","","","","","","","","","","","","",""
"2020-03-08","","","","","","","","","","","","","","","","",""
"2020-03-09","","","","","","","","","","","","","","","","",""
"2020-03-10","","","","","","","","","","","","","-4","","","",""
"2020-03-12","","","","","","","","","","","","","","","0","",""
"2020-03-13","","","","","","","","","","","","","","","","",""
"2020-03-15","","","","","","","","","","","","","","-2","","",""
"2020-03-16","","","","","","","","","","","","","","","","",""
"2020-03-19","","","","","","","","","","","","","","","","",""
"2020-03-20","","-2","","","","","","","","","","","","","","",""
"2020-03-21","","","","","4","","","","","","","","","","","",""
"2020-03-22","","","","","","","","","","","","","","","","",""
"2020-03-23","","","","","","","","","","","","","","","","",""
"2020-03-24","","","","","","","","-3","","","","","","","","",""
"2020-03-25","","","","","","","","","","","","","","","","",""
"2020-03-26","","","0","","2","","","","","","","","","","","",""
"2020-03-27","","","","","","0","","","","","","","","","","",""
"2020-03-28","","","","","","","","","","","","","","","","",""
"2020-03-29","","","","","","","","","","","","","","","","",""
"2020-03-30","","","","","-3","","","","","","","","","","","0",""
"2020-03-31","","","","","","","","","","","","","","","","",""
"2020-04-01","","","","","","","","","","","","","","","","",""
"2020-04-02","","","","","","","","","","","","","","","","",""
"2020-04-03","","","","","","","","","","","","","","","","",""
"2020-04-04","","","","","","","","","","","","","","","","",""
"2020-04-05","","","","","","","","","","","","","","","","",""
"2020-04-06","","","","","","","","","","","","","","","","",""
"2020-04-07","","","","","","","","","","","","","","","","",""
"2020-04-08","","","","","","","","","","","","","","","","",""
"2020-04-09","","","","","","","","","","","","","","","","",""
"2020-04-10","","","","","","","","","","","","","","","","",""
"2020-04-11","","","","","","","","","","","","","","","","",""
"2020-04-12","","","","","","","","","","","","","","","","",""
"2020-04-13","","","","","","","","","","","","","","","","",""
"2020-04-14","","","","","","","","","","","","","","","","",""
"2020-04-15","","","","","","","","","","","","","","","","",""
