"date","Lakshadweep/Lakshadweep"
"2021-01-18","   .00 %"
"2021-01-19"," 50.00 %"
"2021-01-20"," 42.86 %"
"2021-01-21"," 60.00 %"
"2021-01-22","  4.17 %"
"2021-01-23"," 14.00 %"
"2021-01-25"," 17.54 %"
"2021-01-26","  2.99 %"
"2021-01-29","  1.45 %"
"2021-01-30"," 12.86 %"
"2021-01-31"," 10.13 %"
"2021-02-01"," 13.79 %"
"2021-02-02"," 20.20 %"
"2021-02-03","  2.52 %"
"2021-02-04","  3.28 %"
"2021-02-05"," 11.90 %"
"2021-02-06","  7.09 %"
"2021-02-07","  1.32 %"
"2021-02-08","   .65 %"
"2021-02-09","  7.79 %"
"2021-02-10","  9.04 %"
"2021-02-11","  3.31 %"
"2021-02-12","   .53 %"
"2021-02-13"," 19.15 %"
"2021-02-14","  4.02 %"
"2021-02-15","   .43 %"
"2021-02-16","  7.26 %"
"2021-02-17","  3.98 %"
"2021-02-18","   .77 %"
"2021-02-21","  1.14 %"
"2021-02-22","  5.64 %"
"2021-02-23","  7.47 %"
"2021-02-24","  1.99 %"
"2021-02-25","  2.92 %"
