"date","Odisha/Angul","Odisha/Balangir","Odisha/Balasore","Odisha/Bargarh","Odisha/Bhadrak","Odisha/Boudh","Odisha/Cuttack","Odisha/Deogarh","Odisha/Dhenkanal","Odisha/Gajapati","Odisha/Ganjam","Odisha/Jagatsinghpur","Odisha/Jajpur","Odisha/Jharsuguda","Odisha/Kalahandi","Odisha/Kandhamal","Odisha/Kendrapara","Odisha/Kendujhar","Odisha/Khordha","Odisha/Koraput","Odisha/Malkangiri","Odisha/Mayurbhanj","Odisha/Nabarangapur","Odisha/Nayagarh","Odisha/Nuapada","Odisha/Others","Odisha/Puri","Odisha/Rayagada","Odisha/Sambalpur","Odisha/State Pool","Odisha/Subarnapur","Odisha/Sundargarh"
"2020-03-16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-28","","","","","","","","","","","","","","","","","","","-1","","","","","","","","","","","","",""
"2020-04-29","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","",""
"2020-04-30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-01","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","",""
"2020-05-02","","","","","","","","","","","","","","","","","","","-2","","","","","","","","","","","","",""
"2020-05-03","","","-2","","-4","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-08","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-11","","","-2","","","","","","","","","","","","","","","","4","","","","","","","","","","","","",""
"2020-05-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-13","","","7","","1","","","","","","","","","","","","","","3","","","","","","","","","","","","","-2"
"2020-05-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-15","","","","","","","","","","","","","-11","","","","","0","","","","","","","","","","","","","",""
"2020-05-16","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-17","","","1","","","","","","","","-9","","-1","","","","","","","","","","","","","","","","","","",""
"2020-05-18","","","-1","","","","","","","","21","","","","","","","","","","","","","","","","","","","","",""
"2020-05-19","","","1","","","","","","","","-20","","","","","","4","","","","","","","","","","","","","","",""
"2020-05-20","","","","","0","","","","","","3","","","","","","","","","","","-1","","","","","","","","","","0"
"2020-05-21","","","","","3","","","","","","-1","","-2","","","","","","","","","-2","","","","","-2","","","","","0"
"2020-05-22","","","","","","-2","","","","","-14","","5","","","","","","","","","","","","","","1","","","","","7"
"2020-05-23","","","","","","","","","","","33","","-7","","","","","","","","","0","","","","","","","","","","-6"
"2020-05-24","","","","","","","","","","","-11","","17","","","","","","","","","","","","","","","","","","",""
"2020-05-25","","","19","","8","","","","","","-15","","-5","","","","12","","","","","","","","","","","","","","",""
"2020-05-26","","","-23","","-3","","","","","","9","","5","","","","-8","","","","","","","-1","","","-6","","","","","0"
"2020-05-27","","","6","","22","","-3","","","","-13","","-13","","","","","","-2","","","","","","","","3","","","","",""
"2020-05-28","","0","","","","0","5","","","","8","","20","","","","-2","-2","-1","","","","","","","","1","","","","",""
"2020-05-29","","","-16","","-7","","-6","","","","-4","","-3","","","","","","1","","","","","-2","","","","","1","","",""
"2020-05-30","","","0","","","27","6","","","","-14","","-21","","","-1","7","","5","","","","","","","","","","","","",""
"2020-05-31","0","","2","","","","-8","","","","15","","4","","","","7","","","","-1","","","","","","-10","","-1","","",""
"2020-06-01","","","0","","","","12","","","","-14","","55","","","","-5","","","","","","","-5","","","2","","0","","","4"
"2020-06-02","","-1","","","","","-6","","","","0","","","","","","4","","-1","","","","","-3","","","14","","","","","-2"
"2020-06-03","","8","","","","","-5","","","","0","","","","-9","","","","0","","","","","12","","","-1","","","","","0"
"2020-06-04","","-3","-3","","5","","","","0","","12","9","1","-2","","-1","","4","1","","","","","","","","","","","","",""
