"date","Andhra Pradesh/Anantapur","Andhra Pradesh/Chittoor","Andhra Pradesh/East Godavari","Andhra Pradesh/Foreign Evacuees","Andhra Pradesh/Guntur","Andhra Pradesh/Krishna","Andhra Pradesh/Kurnool","Andhra Pradesh/Other State","Andhra Pradesh/Prakasam","Andhra Pradesh/S.P.S. Nellore","Andhra Pradesh/Srikakulam","Andhra Pradesh/Visakhapatnam","Andhra Pradesh/Vizianagaram","Andhra Pradesh/West Godavari","Andhra Pradesh/Y.S.R. Kadapa"
"2020-03-12","","","","","","","","","","2","","","","",""
"2020-03-19","","","","","","","","","","","","2","","",""
"2020-03-21","","","","","","","","","","","","","","",""
"2020-03-22","","","","","","","","","","","","","","",""
"2020-03-23","","","","","","","","","","","","","","",""
"2020-03-24","","","","","","","","","","","","","","",""
"2020-03-25","","","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","","","","","","","",""
"2020-03-27","","","","","","","","","","","","","","",""
"2020-03-28","","","","","","","","","","","","","","",""
"2020-03-29","","","","","","","","","","","","","","",""
"2020-03-30","","","","","","","","","","","","","","",""
"2020-03-31","","","","","","","","","","","","","","",""
"2020-04-01","","","","","","","","","","","","","","",""
"2020-04-02","","","","","","","","","","","","","","",""
"2020-04-03","","","","","","","","","","","","","","",""
"2020-04-04","","","","","","","","","","","","","","",""
"2020-04-05","","","","","","","","","","","","","","",""
"2020-04-06","","","","","","","","","","","","","","",""
"2020-04-07","","","","","","","","","","","","","","",""
"2020-04-08","","","","","","","","","","","","","","",""
"2020-04-09","","","","","","","","","","","","","","",""
"2020-04-10","","","","","","","","","","","","","","",""
"2020-04-11","","","","","","","","","","","","","","",""
"2020-04-12","","","","","","","","","","","","","","",""
"2020-04-13","","","","","","","","","","","","","","",""
"2020-04-14","","","","","","","","","","","","","","",""
"2020-04-15","","","","","","","","","","","","","","",""
"2020-04-16","","","","","","","","","","","","","","",""
"2020-04-17","","","","","","","","","","","","","","",""
"2020-04-18","","","","","","","","","","","","","","",""
"2020-04-19","","","","","","","","","","","","","","",""
"2020-04-20","","","","","","","","","","","","","","",""
"2020-04-21","","","","","","","","","","","","","","",""
"2020-04-22","","","","","","","","","","","","","","",""
"2020-04-23","","","","","","","","","","","","","","",""
"2020-04-24","","","","","","","","","","","","","","",""
"2020-04-25","","","","","","","","","","","","","","",""
"2020-04-26","","","","","","","","","","","","","","",""
"2020-04-27","","3","","","","","","","","","","","","1",""
"2020-04-28","","","","","10","","12","","","1","","","","",""
"2020-04-29","3","","","","20","3","","","","3","","","","",""
"2020-04-30","3","","2","","28","","","","","","","1","","",""
"2020-05-01","2","6","3","","10","5","23","","","16","","","","8","9"
"2020-05-02","2","2","","","","7","","","19","1","","","","7",""
"2020-05-03","","13","3","","18","2","11","","","","","","","",""
"2020-05-04","","8","2","","","","9","","8","6","","","","3",""
"2020-05-05","","3","","","13","10","28","","","6","","1","","2","2"
"2020-05-06","10","20","4","","1","61","39","","2","","","","","2","1"
"2020-05-07","5","","","","21","6","15","","","3","","1","","",""
"2020-05-08","3","6","","","14","3","23","","8","1","","1","","","3"
"2020-05-09","2","","3","","4","8","27","","","1","","","","",""
"2020-05-10","1","","2","","8","3","21","","","1","","2","","",""
