"date","Andhra Pradesh/Anantapur","Andhra Pradesh/Chittoor","Andhra Pradesh/East Godavari","Andhra Pradesh/Foreign Evacuees","Andhra Pradesh/Guntur","Andhra Pradesh/Krishna","Andhra Pradesh/Kurnool","Andhra Pradesh/Other State","Andhra Pradesh/Prakasam","Andhra Pradesh/S.P.S. Nellore","Andhra Pradesh/Srikakulam","Andhra Pradesh/Visakhapatnam","Andhra Pradesh/Vizianagaram","Andhra Pradesh/West Godavari","Andhra Pradesh/Y.S.R. Kadapa"
"2020-03-12","","","","","","","","","","2","","","","",""
"2020-03-19","","","","","","","","","","","","2","","",""
"2020-03-21","","","","","","","","","","","","","","",""
"2020-03-22","","","","","","","","","","","","2","","",""
"2020-03-23","","","","","","","","","","","","2","","",""
"2020-03-24","","","","","","","","","","","","","","",""
"2020-03-25","","","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","","","","","","","",""
"2020-03-27","","","","","","","","","","","","2","","",""
"2020-03-28","","","","","","","","","","","","","","",""
"2020-03-29","","","","","","","","","","","","2","","",""
"2020-03-30","","","","","","","","","","","","","","",""
"2020-03-31","","","","","","","","","","","","2","","",""
"2020-04-01","","","","","","","","","","2","","2","","",""
"2020-04-02","","","","","","","","","","2","","","","",""
"2020-04-03","","","","","","","","","","2","","2","","",""
"2020-04-04","","","","","","","","","","","","","","",""
"2020-04-05","","","","","","","","","","2","","","","",""
"2020-04-06","","","","","","","","","","2","","2","","",""
"2020-04-07","","","","","","","","","","","","","","",""
"2020-04-08","","","","","","","","","","2","","","","",""
"2020-04-09","","","","","","","","","","","","","","",""
"2020-04-10","","","","","","","","","","","","","","",""
"2020-04-11","","","","","","","","","","","","","","",""
"2020-04-12","","","","","","","","","","2","","","","",""
"2020-04-13","","","","","","","","","","2","","","","",""
"2020-04-14","","","","","","","","","","2","","","","",""
"2020-04-15","","","","","","","","","","2","","","","",""
"2020-04-16","","","","","","","","","","","","","","",""
"2020-04-17","","","","","","","","","","2","","","","",""
"2020-04-18","","","","","","","","","","2","","","","",""
"2020-04-19","","","","","","","","","","","","2","","",""
"2020-04-20","","","","","","","","","","","","","","",""
"2020-04-21","","","","","","","","","","","","","","",""
"2020-04-22","","","","","","","","","","","","","","",""
"2020-04-23","","","","","","","","","","","","2","","",""
"2020-04-24","","","","","","","","","","2","","","","",""
"2020-04-25","","","","","","","","","","2","","","","",""
"2020-04-26","","","","","","","","","","","","","","",""
"2020-04-27","","3","","","","","","","","2","","","","1",""
"2020-04-28","","3","","","10","","12","","","3","","","","",""
"2020-04-29","3","3","","","30","3","12","","","6","","2","","1",""
"2020-04-30","6","3","2","","58","3","12","","","6","","3","","",""
"2020-05-01","8","9","5","","68","8","35","","","22","","3","","9","9"
"2020-05-02","10","11","5","","68","15","35","","19","23","","3","","16","9"
"2020-05-03","10","24","8","","86","17","46","","","23","","","","",""
"2020-05-04","","32","10","","86","17","55","","27","29","","3","","19","9"
"2020-05-05","10","35","","","99","27","83","","","35","","4","","21","11"
"2020-05-06","20","55","14","","100","88","122","","29","","","4","","23","12"
"2020-05-07","25","","","","121","94","137","","","38","","5","","","12"
"2020-05-08","28","61","","","135","97","160","","37","39","","6","","23","15"
"2020-05-09","30","61","17","","139","105","187","","","40","","6","","",""
