"date","Assam/.","Assam/Airport","Assam/Airport Quarantine","Assam/Baksa","Assam/Barpeta","Assam/Biswanath","Assam/Bongaigaon","Assam/Cachar","Assam/Charaideo","Assam/Chirang","Assam/Darrang","Assam/Dhemaji","Assam/Dhubri","Assam/Dibrugarh","Assam/Dima Hasao","Assam/Goalpara","Assam/Golaghat","Assam/Hailakandi","Assam/Hojai","Assam/Jorhat","Assam/Kamrup","Assam/Kamrup Metropolitan","Assam/Karbi Anglong","Assam/Karimganj","Assam/Kishanganj","Assam/Kokrajhar","Assam/Lakhimpur","Assam/Majuli","Assam/Morigaon","Assam/Nagaon","Assam/Nalbari","Assam/Other State","Assam/Sarusajai Quarantine Centre","Assam/Sivasagar","Assam/Sonitpur","Assam/South Salmara Mankachar","Assam/Tinsukia","Assam/Udalguri","Assam/West Karbi Anglong"
"2020-03-31","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-01","","","","","","","","","","","","","","","","3","","","","8","","4","","","","","","","","","","","","","","","","",""
"2020-04-03","","","","","","","","","","","","","","","","","","","","","1","1","","","","","","","1","","3","","","","","1","","",""
"2020-04-04","","","","","","","","1","","","","","","","","","1","","","","","","","","","","1","","","","","","","","","","","",""
"2020-04-07","","","","","","","","","","","","","1","","","","","1","","","","","","","","","","","","","","","","","","","","",""
"2020-04-09","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-12","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","",""
"2020-04-13","","","","","","","","","","","","","1","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-14","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","",""
"2020-04-28","","","","","","","1","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-30","","","","","","","4","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","",""
"2020-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-05","","","","","","","","","","","","","","","","1","","","","","","","","","","1","","","","","","","","","","","","",""
"2020-05-06","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-07","","","","","","","","4","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","",""
"2020-05-08","","","","","","","","5","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","",""
"2020-05-09","","","","","","","","","","","","","","","","","","","","3","","-1","","","","","","","","","","","","","","","","",""
"2020-05-10","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","",""
"2020-05-11","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","1","","","","","","","","","",""
"2020-05-13","","","","","","","","","","","","","","","","","","","","","","15","","","","","","","","","","","","","","","","",""
"2020-05-14","","","","","","","","","","","","","","","","","","","","","","8","","","","","","","-1","","","","","","","","","",""
"2020-05-15","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","",""
"2020-05-16","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","1","","","",""
"2020-05-17","","","","","","","","1","","","","","","","","","","","","1","","5","","","","","","","","","","","","1","","","","",""
"2020-05-18","","","","","","","","2","","","","","","","","","4","","","2","","7","","","","","","","","","","","","","","","","",""
"2020-05-19","","","","","","2","","","","","","","","","","","2","","2","1","7","20","","2","","1","","","","3","2","","","","","","","",""
"2020-05-20","","","","","","","","","","","","","","","","","","","8","","1","15","","1","","","","","","1","","","","","2","","","",""
"2020-05-21","","","","","","","","","","","1","","2","1","","","","","","","","","","","","4","2","","","","","","1","2","5","","","1","1"
"2020-05-22","","","","","","","","7","","","","","","","","","","1","","","","","","","","","1","","","1","","","","3","6","","1","1",""
"2020-05-23","","","","","4","","","8","","4","","","1","","7","1","1","3","5","1","","73","","","","1","","","4","1","2","","","1","","","3","","1"
"2020-05-24","","","","","","","","","","2","","","","","","","","","10","2","10","7","","","","","","","1","4","7","","","","","","","","3"
"2020-05-25","","","","","9","","","5","","","","4","","","","1","59","4","","1","","15","","21","","6","17","","1","1","2","","","5","","3","2","",""
"2020-05-26","","","","","","","","","","","3","","1","","","8","54","1","7","","1","28","2","7","","","5","","8","8","","","","","","","","1",""
"2020-05-27","","","","","","","","","9","","4","1","","","","","14","","14","1","1","43","2","","","","1","","6","4","","","","1","","","","",""
"2020-05-28","","","","","3","","","11","","","","3","1","5","1","11","","2","1","","1","32","1","2","","2","1","","","11","3","","","","","","3","",""
"2020-05-29","","","","","","11","","12","","","2","4","14","-1","","","27","2","8","","31","34","3","6","","","2","","","","","","","","","","17","9","-1"
"2020-05-30","","","","","3","","1","2","","26","","","5","13","","","7","20","","9","13","23","","","","26","","","11","","","","","","","","","",""
