"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-01-30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-02-02","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","","","","",""
"2020-02-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-02","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-05","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-06","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-08","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-09","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-10","","","","","","","","","","","","","","","   .00 %","   .00 %","","","","","","","","","","","","","","","","",""
"2020-03-11","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-12","","","","","","","","   .00 %","","","","","","","","","","-##.## %","","","","","","","","","","","","","","",""
"2020-03-13","","","","","","","","","","","","","","","-99.21 %","","","","","","","","","","","","","","","","","",""
"2020-03-14","","","","","","","","","","","","","","","","","","-99.99 %","","","","","","","","","","","","","","",""
"2020-03-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-16","","","","","","","","","","","","","","","-99.02 %","","","-99.98 %","","","","","","","","","","","","","","",""
"2020-03-17","","","","","","","","   .00 %","","","","","","","   .00 %","","","   .00 %","","","","","","   .00 %","","","","","","","   .00 %","",""
"2020-03-18","","","","","","","","   .00 %","","","","","","","","","","-99.99 %","","","","","","","","","","","","","","",""
"2020-03-19","","","","","","   .00 %","   .00 %","   .00 %","","","","","","","","","","-99.99 %","","","","","","","-99.76 %","","","","","","","",""
"2020-03-20","","","","","","   .00 %","","   .00 %","","","","","","","","","","-99.99 %","","","","","","","","","","","","","","",""
"2020-03-21","","","","","","","","   .00 %","","-99.93 %","","","","","","   .00 %",""," ##.## %","","","","","","","-98.48 %","","","","   .00 %","","","","-99.81 %"
"2020-03-22","","","","","-50.00 %","   .00 %","","   .00 %","","","","","","","","   .00 %","","-99.55 %","","","","","","","-90.91 %","","","","","","","","-99.41 %"
"2020-03-23","","","","","","   .00 %","","   .00 %","","-99.81 %","","","","","","-91.67 %","","-99.92 %","","","","","","","-96.15 %","","","-99.51 %","","","","",""
"2020-03-24","","","","","","","","","","-99.88 %","","","-95.45 %","","","-87.50 %","","-99.89 %","   .00 %","","","","","","","","","","","","","","-99.67 %"
"2020-03-25","","   .00 %","","","","","","   .00 %","   .00 %","-92.86 %","   .00 %","","-50.00 %","","","-66.67 %","-88.89 %","-94.74 %","","","   .00 %","","","","","","","","","","","",""
"2020-03-26","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","","","   .00 %","","","   .00 %","","","","","","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %"
"2020-03-27","   .00 %","","","","","   .00 %","","   .00 %","","","","","","","-99.79 %","","-99.61 %","-99.98 %","","","","","","","-99.40 %","-99.77 %","","-99.94 %","","","","",""
"2020-03-28","   .00 %","","","","","","","   .00 %","","-99.96 %","","","-99.79 %","","-99.97 %","","-99.78 %","-99.99 %","","","","","","","","-99.86 %","","","-99.83 %","","","","-99.95 %"
"2020-03-29","","","","","-91.67 %","","","   .00 %","   .00 %","-99.73 %","","","","","","-50.00 %","","-99.85 %","","","","","","","","-99.14 %","","","-96.88 %","","","","-99.64 %"
"2020-03-30","   .00 %","","","","","   .00 %","","   .00 %","","-99.90 %","","","-99.61 %","","-99.93 %","","-99.69 %","-99.98 %","","","","","","","","-99.81 %","","-99.96 %","-99.75 %","","","","-99.92 %"
"2020-03-31","","   .00 %","","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","","","-50.00 %","   .00 %","   .00 %","-81.82 %","","","","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","","","   .00 %"
"2020-04-01","","","","","","   .00 %","","   .00 %","","-99.93 %","","","-99.85 %","","","-99.22 %","-99.92 %","-99.99 %","","","","","","   .00 %","","","","-99.99 %","-99.87 %","","","",""
"2020-04-02","","","","","","   .00 %","","   .00 %","","-99.97 %","","","-99.93 %","","-99.99 %","-99.92 %","-99.93 %","-99.99 %","","","","","","   .00 %","","","","","-99.93 %","","","",""
"2020-04-03","","","","","","","","   .00 %","   .00 %","-99.97 %","","","-99.93 %","","-99.99 %","","-99.96 %","-99.99 %","","","","","","","","","","","-99.93 %","","","",""
"2020-04-04","","","","","","","","   .00 %","   .00 %","-99.88 %","","","-99.77 %","","","-98.97 %","-99.88 %","-99.95 %","","","","","","","-99.80 %","-99.85 %","","-99.98 %","","","","",""
"2020-04-05","","","","","","","","   .00 %","","-99.89 %","","","","","","","-99.96 %","-99.98 %","","","","","","","","","","-99.99 %","-99.93 %","","-99.99 %","",""
"2020-04-06","","","","","","","","   .00 %","","-99.90 %","","","","","-99.93 %","","-99.68 %","-99.92 %","","","","","","","","","","   .00 %","","","","",""
"2020-04-07","","   .00 %","","","   .00 %","","","   .00 %",""," ##.## %","   .00 %","","",""," ##.## %","   .00 %","-50.00 %"," ##.## %","","","","","-88.89 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %"
"2020-04-08","   .00 %","   .00 %","","","","","","   .00 %",""," ##.## %","   .00 %","","   .00 %","","   .00 %","   .00 %","-99.45 %"," ##.## %","","","","","","","","   .00 %","","   .00 %","   .00 %","","   .00 %","",""
