"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-01-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-99.99 %","","","",""
"2020-01-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-99.99 %","","","",""
"2020-01-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-##.## %","","","",""
"2020-01-25","","","","","","","","","","","","","","-##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-##.## %","","","",""
"2020-01-26","","","   .00 %","","-##.## %","","","","","","","","","-##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-99.99 %","","","",""
"2020-01-27","","","   .00 %","","-##.## %","","","","","","","","","-##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-##.## %","","","",""
"2020-01-28","","","   .00 %","","-##.## %","","","","","","","","","-##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-##.## %","","","",""
"2020-01-29","","","   .00 %","","-99.99 %","","","","","","","","","-99.99 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-99.99 %","","","",""
"2020-01-30","","","   .00 %","","-##.## %","","","","","","","","","-##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-##.## %","","","",""
"2020-01-31","","","   .00 %","","-##.## %","","","","","","","","","-##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-##.## %","","","",""
"2020-03-10","","   .00 %"," ##.## %","-##.## %","-34.84 %","-66.67 %","   .00 %","   .00 %","   .00 %","-57.14 %","-45.16 %","   .00 %","   .00 %","-62.50 %","-53.85 %","-50.00 %","   .00 %","-40.00 %","-94.74 %","   .00 %","   .00 %","   .00 %","-##.## %","-66.67 %","-##.## %","   .00 %","-##.## %","-70.00 %","   .00 %","   .00 %","   .00 %","-##.## %","-47.26 %","-53.33 %","-##.## %","-40.00 %","   .00 %","-37.50 %","-45.45 %","","   .00 %","-41.67 %","-##.## %","-61.11 %","-51.85 %","   .00 %","   .00 %","-58.82 %","-39.59 %","   .00 %","-62.50 %","","   .00 %"
"2020-03-11","","   .00 %"," 50.00 %","-##.## %","-99.96 %","-99.92 %"," 50.00 %","   .00 %"," ##.## %","-99.99 %","-99.99 %","   .00 %","-##.## %","-99.99 %","-99.98 %","-99.97 %","-##.## %","-99.97 %","-99.99 %","   .00 %"," 12.50 %","  3.26 %","-##.## %","-99.99 %","-##.## %","-##.## %","-99.97 %","-99.98 %"," 75.00 %"," 25.00 %"," 53.33 %","-99.98 %","-99.95 %","-99.99 %","-##.## %","-##.## %","-99.99 %","-99.89 %","-99.99 %",""," 66.67 %","-99.99 %","-99.91 %","-99.99 %","-99.99 %"," 50.00 %","   .00 %","-99.99 %","-99.31 %","-##.## %","-99.99 %","","   .00 %"
"2020-03-12","","   .00 %","   .00 %","-99.99 %","-99.97 %","-99.93 %"," 66.67 %","   .00 %","   .00 %","-99.99 %","-99.99 %","   .00 %","-##.## %","-99.99 %","-99.99 %","-99.98 %","-##.## %","-99.98 %","-99.99 %","   .00 %"," 33.33 %"," 13.68 %","-##.## %","-99.99 %","-##.## %","-##.## %","-99.99 %","-99.98 %"," ##.## %"," 20.00 %"," 26.09 %","-99.98 %","-99.93 %","-99.99 %","-99.99 %","-##.## %","-##.## %","-99.92 %","-99.99 %","","   .00 %","-99.99 %","-99.96 %","-99.99 %","-##.## %"," 66.67 %"," ##.## %","-99.99 %","-99.46 %","-##.## %","-99.99 %","","   .00 %"
