"date","Arizona","California","Connecticut","Florida","Georgia","Illinois","Indiana","Louisiana","Maryland","Massachusetts","Michigan","New Jersey","New York","Ohio","Pennsylvania","Texas"
"2020-01-25","","","","","","   .00 %","","","","","","","","","",""
"2020-01-26","   .00 %","   .00 %","","","","   .00 %","","","","","","","","","",""
"2020-01-27","   .00 %","   .00 %","","","","   .00 %","","","","","","","","","",""
"2020-01-28","   .00 %","   .00 %","","","","   .00 %","","","","","","","","","",""
"2020-01-29","   .00 %","   .00 %","","","","   .00 %","","","","","","","","","",""
"2020-01-30","   .00 %","   .00 %","","","","   .00 %","","","","","","","","","",""
"2020-01-31","   .00 %","   .00 %","","",""," ##.## %","","","","","","","","","",""
"2020-03-10"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-03-11"," 50.00 %"," 22.92 %"," 50.00 %"," 86.67 %"," 35.29 %"," ##.## %"," 83.33 %"," ##.## %"," 12.50 %","  3.26 %","   .00 %"," 53.33 %"," 27.17 %"," 33.33 %"," 33.33 %"," 61.54 %"
"2020-03-12","   .00 %"," 24.86 %"," 66.67 %"," 25.00 %"," 34.78 %"," 28.00 %"," 18.18 %"," ##.## %"," 33.33 %"," 13.68 %","   .00 %"," 26.09 %"," 49.09 %"," 25.00 %"," 37.50 %"," 28.57 %"
"2020-03-13","   .00 %"," 27.60 %"," ##.## %"," 42.86 %"," 35.48 %"," 43.75 %","   .00 %"," 89.47 %"," 50.00 %"," 13.89 %"," ##.## %","   .00 %"," 28.35 %"," ##.## %"," 86.36 %"," 59.26 %"
"2020-03-14"," 33.33 %"," 20.57 %"," ##.## %"," 52.00 %"," 57.14 %"," 39.13 %"," 23.08 %"," ##.## %"," 44.44 %"," 12.20 %"," 56.25 %"," ##.## %"," 24.70 %"," ##.## %"," 14.63 %"," 32.56 %"
"2020-03-15","  8.33 %"," 25.29 %","  9.09 %"," 51.32 %"," 50.00 %"," 45.31 %"," 25.00 %"," 18.18 %"," 23.08 %"," 18.84 %"," 32.00 %"," 42.03 %"," 39.43 %"," 42.31 %"," 40.43 %"," 26.32 %"
"2020-03-16"," 38.46 %"," 30.75 %"," 25.00 %"," 34.78 %"," 22.22 %"," 12.90 %"," 25.00 %"," 49.45 %"," 28.12 %"," 20.12 %"," 60.61 %"," 81.63 %"," 32.10 %"," 35.14 %"," 16.67 %"," 18.06 %"
"2020-03-17"," 11.11 %"," 25.31 %"," ##.## %"," 39.35 %"," 20.66 %"," 53.33 %"," 20.00 %"," 44.12 %"," 46.34 %"," 10.66 %"," 22.64 %"," 50.00 %"," 76.42 %"," 34.00 %"," 45.45 %"," 29.41 %"
"2020-03-18"," 35.00 %","  7.59 %","   .00 %"," 45.37 %"," 36.30 %","   .62 %"," 30.00 %"," 31.12 %"," 41.67 %","   .00 %"," 27.69 %","   .00 %"," 46.25 %"," 28.36 %"," 35.71 %"," 57.27 %"
"2020-03-19"," 66.67 %"," 26.76 %"," ##.## %"," 32.80 %"," 44.22 %"," ##.## %"," 53.85 %"," 52.53 %"," 25.88 %"," 50.46 %"," ##.## %"," ##.## %"," ##.## %"," 38.37 %"," 35.53 %"," 50.29 %"
"2020-03-20"," 73.33 %"," 23.63 %"," 22.01 %"," 35.01 %"," 46.34 %"," 38.63 %"," 43.33 %"," 37.24 %"," 39.25 %"," 25.91 %"," 65.27 %"," 19.95 %"," 54.89 %"," 45.38 %"," 47.09 %"," 51.54 %"
"2020-03-21"," 51.28 %"," 15.89 %","   .00 %"," 17.05 %"," 20.71 %"," 28.72 %"," 48.84 %","  8.74 %"," 29.53 %"," 27.12 %"," 42.75 %"," 49.10 %"," 40.91 %"," 43.35 %"," 30.69 %"," 47.46 %"
"2020-03-22"," 28.81 %"," 20.67 %"," 68.56 %"," 52.35 %"," 22.49 %"," 39.31 %"," 59.38 %"," 43.08 %"," 26.42 %"," 23.05 %"," 31.35 %"," 44.24 %"," 34.93 %"," 43.55 %"," 28.54 %"," 10.67 %"
"2020-03-23"," 54.61 %"," 28.07 %"," 26.91 %"," 22.21 %"," 24.32 %"," 22.50 %"," 32.35 %"," 40.02 %"," 18.85 %"," 20.28 %"," 28.41 %"," 48.59 %"," 32.18 %"," 24.44 %"," 37.13 %"," 17.88 %"
"2020-03-24"," 38.72 %"," 20.40 %"," 48.92 %"," 15.08 %"," 32.90 %"," 19.61 %"," 36.30 %"," 18.43 %"," 20.34 %"," 49.16 %"," 34.91 %"," 29.22 %"," 22.97 %"," 27.99 %"," 35.53 %"," 25.99 %"
"2020-03-25"," 23.01 %"," 18.12 %"," 41.59 %"," 19.12 %"," 21.54 %"," 21.34 %"," 29.62 %"," 29.32 %"," 21.78 %"," 58.58 %"," 28.05 %"," 19.78 %"," 20.09 %"," 24.16 %"," 33.19 %"," 28.69 %"
"2020-03-26"," 26.68 %"," 30.05 %"," 15.66 %"," 40.13 %"," 22.29 %"," 36.09 %"," 35.22 %"," 28.36 %"," 37.18 %"," 31.50 %"," 23.91 %"," 56.20 %"," 22.81 %"," 23.30 %"," 42.46 %"," 27.18 %"
"2020-03-27"," 30.91 %"," 19.44 %"," 27.57 %"," 23.04 %"," 31.15 %"," 19.15 %"," 51.78 %"," 19.10 %"," 32.93 %"," 34.05 %"," 27.73 %"," 28.34 %"," 18.48 %"," 30.99 %"," 30.64 %"," 23.93 %"
"2020-03-28"," 16.24 %","  9.41 %"," 18.05 %"," 29.76 %"," 18.30 %"," 15.44 %"," 25.94 %"," 20.81 %"," 28.39 %"," 31.39 %"," 27.96 %"," 26.05 %"," 16.79 %"," 23.66 %"," 21.32 %"," 26.74 %"
"2020-03-29"," 18.89 %"," 14.86 %"," 30.77 %"," 12.84 %"," 12.05 %"," 31.65 %"," 22.71 %","  6.79 %"," 24.52 %"," 16.40 %"," 18.02 %"," 20.33 %"," 13.81 %"," 17.57 %"," 20.63 %"," 13.73 %"
"2020-03-30"," 25.90 %"," 21.98 %"," 29.00 %"," 28.90 %","  5.92 %"," 10.01 %"," 18.04 %"," 13.70 %"," 14.04 %"," 16.08 %"," 18.40 %"," 24.28 %"," 11.76 %"," 16.94 %"," 21.07 %"," 12.71 %"
"2020-03-31"," 11.41 %"," 15.02 %"," 21.66 %"," 23.17 %"," 39.92 %"," 18.55 %"," 20.83 %"," 30.11 %"," 17.48 %"," 15.09 %"," 17.19 %"," 12.38 %"," 13.76 %"," 13.76 %"," 19.45 %"," 21.04 %"
"2020-04-01"," 18.70 %"," 14.48 %"," 13.71 %","  3.19 %"," 18.05 %"," 16.45 %"," 18.81 %"," 22.67 %"," 19.64 %"," 16.89 %"," 22.32 %"," 19.04 %"," 10.70 %"," 15.83 %"," 21.08 %"," 14.33 %"
"2020-04-02"," 12.09 %"," 14.62 %","  7.51 %"," 29.50 %"," 15.31 %"," 10.24 %"," 18.49 %"," 42.42 %"," 17.37 %"," 15.87 %"," 15.85 %"," 14.99 %"," 10.19 %"," 13.90 %"," 20.95 %"," 16.39 %"
"2020-04-03"," 12.94 %"," 11.43 %"," 28.50 %"," 13.99 %","  9.03 %"," 15.71 %"," 13.13 %"," 12.55 %"," 18.32 %"," 16.02 %"," 18.10 %"," 16.82 %"," 11.33 %"," 14.17 %"," 17.91 %"," 13.12 %"
