"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-01-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-99.99 %","","","",""
"2020-01-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-99.99 %","","","",""
"2020-01-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-##.## %","","","",""
"2020-01-25","","","","","","","","","","","","","","-##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-##.## %","","","",""
"2020-01-26","","","   .00 %","","-##.## %","","","","","","","","","-##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-##.## %","","","",""
"2020-01-27","","","   .00 %","","-##.## %","","","","","","","","","-##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-##.## %","","","",""
"2020-01-28","","","   .00 %","","-##.## %","","","","","","","","","-##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-##.## %","","","",""
"2020-01-29","","","   .00 %","","-99.99 %","","","","","","","","","-99.99 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-99.99 %","","","",""
"2020-01-30","","","   .00 %","","-##.## %","","","","","","","","","-##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-##.## %","","","",""
"2020-01-31","","","   .00 %","","-##.## %","","","","","","","","","-##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-##.## %","","","",""
"2020-03-10","","   .00 %"," ##.## %","-##.## %","-##.## %","-##.## %","   .00 %","   .00 %","   .00 %","-##.## %","-##.## %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %","   .00 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %","   .00 %","   .00 %","-##.## %","-99.99 %","-##.## %","-##.## %","-##.## %","-##.## %","-99.99 %","-##.## %","","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %","   .00 %","-##.## %","-99.94 %","-##.## %","-##.## %","","   .00 %"
"2020-03-11","","   .00 %"," 50.00 %","-##.## %","-99.99 %","-99.99 %"," 50.00 %","   .00 %"," ##.## %","-##.## %","-##.## %","   .00 %","-##.## %","-##.## %","-##.## %","-99.99 %","-##.## %","-##.## %","-##.## %","   .00 %"," 12.50 %","  3.26 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %"," 75.00 %"," 25.00 %"," 53.33 %","-##.## %","-99.97 %","-##.## %","-##.## %","-##.## %","-##.## %","-99.98 %","-##.## %",""," 66.67 %","-##.## %","-99.99 %","-##.## %","-##.## %"," 50.00 %","   .00 %","-##.## %","-99.79 %","-##.## %","-##.## %","","   .00 %"
"2020-03-12","","   .00 %","   .00 %","-##.## %","-99.99 %","-99.99 %"," 66.67 %","   .00 %","   .00 %","-##.## %","-##.## %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %"," 33.33 %"," 13.68 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %"," ##.## %"," 20.00 %"," 26.09 %","-##.## %","-99.98 %","-##.## %","-##.## %","-##.## %","-##.## %","-99.99 %","-##.## %","","   .00 %","-##.## %","-99.99 %","-##.## %","-##.## %"," 66.67 %"," ##.## %","-##.## %","-99.89 %","-##.## %","-##.## %","","   .00 %"
"2020-03-13","-##.## %","   .00 %","   .00 %","-##.## %","-99.98 %","-99.98 %"," ##.## %"," ##.## %","   .00 %","-##.## %","-99.99 %","   .00 %","-##.## %","-99.99 %","-##.## %","-99.99 %","-##.## %","-99.99 %","-99.99 %","   .00 %"," 50.00 %"," 13.89 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-99.99 %"," 21.43 %","   .00 %","   .00 %","-99.99 %","-99.95 %","-##.## %","-##.## %","-##.## %","-##.## %","-99.97 %","-99.99 %",""," ##.## %","-##.## %","-99.99 %","-99.99 %","-##.## %"," 80.00 %","   .00 %","-99.99 %","-99.73 %","-##.## %","-##.## %","","   .00 %"
