"date","Arizona","California","Connecticut","Florida","Georgia","Illinois","Indiana","Louisiana","Maryland","Massachusetts","Michigan","New Jersey","New York","Ohio","Pennsylvania","Texas"
"2020-01-25","","","","","","-##.## %","","","","","","","","","",""
"2020-01-26","   .00 %","-##.## %","","","","-##.## %","","","","","","","","","",""
"2020-01-27","   .00 %","-##.## %","","","","-##.## %","","","","","","","","","",""
"2020-01-28","   .00 %","-##.## %","","","","-##.## %","","","","","","","","","",""
"2020-01-29","   .00 %","-99.99 %","","","","-99.99 %","","","","","","","","","",""
"2020-01-30","   .00 %","-##.## %","","","","-##.## %","","","","","","","","","",""
"2020-01-31","   .00 %","-##.## %","","","","-##.## %","","","","","","","","","",""
"2020-03-10"," ##.## %","-99.91 %","   .00 %","-99.98 %","-99.97 %","-99.99 %","-99.98 %","-##.## %","   .00 %","   .00 %","-##.## %","   .00 %","-99.95 %","-99.99 %","-99.99 %","-99.99 %"
"2020-03-11"," 50.00 %","-99.97 %"," 50.00 %","-99.99 %","-99.99 %","-99.99 %","-99.99 %","-##.## %"," 12.50 %","  3.26 %","-##.## %"," 53.33 %","-99.95 %","-##.## %","-99.99 %","-##.## %"
"2020-03-12","   .00 %","   .00 %"," 66.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 33.33 %"," 13.68 %","   .00 %"," 26.09 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-03-13","   .00 %","-99.90 %"," ##.## %","-99.98 %","-99.96 %","-99.97 %","-99.97 %","-99.95 %"," 50.00 %"," 13.89 %","-99.98 %","   .00 %","-99.89 %","-99.98 %","-99.96 %","-99.98 %"
"2020-03-14"," 33.33 %"," ##.## %"," ##.## %","-99.90 %","-99.88 %"," ##.## %","-99.96 %","-99.83 %"," 44.44 %"," 12.20 %","-99.96 %"," ##.## %","-99.86 %","-99.94 %","-99.94 %","-99.93 %"
"2020-03-15","  8.33 %","-99.67 %","  9.09 %","-99.82 %","-99.81 %","-99.93 %","-99.95 %","-99.79 %"," 23.08 %"," 18.84 %","-99.95 %"," 42.03 %","-99.81 %","-99.90 %","-99.92 %","-99.90 %"
"2020-03-16"," 38.46 %","-99.67 %"," 25.00 %","-99.82 %","-99.80 %","-99.92 %","-99.94 %","-99.72 %"," 28.12 %"," 20.12 %","-99.92 %"," 81.63 %","-99.75 %","-99.88 %","-99.91 %","-99.92 %"
"2020-03-17"," 11.11 %","-91.50 %"," ##.## %","-96.80 %","-96.28 %","-97.31 %","-98.61 %","-96.26 %"," 46.34 %"," 10.66 %","-99.15 %"," 50.00 %","-97.75 %","-96.95 %","-97.74 %","-97.11 %"
"2020-03-18"," 35.00 %","-99.80 %","   .00 %","-99.91 %","-99.86 %","-99.90 %","-99.93 %","-99.71 %"," 41.67 %","   .00 %","-99.90 %","   .00 %","-99.39 %","-99.88 %","-99.85 %","-99.95 %"
"2020-03-19"," 66.67 %","-99.04 %"," ##.## %","-99.20 %","-99.35 %","-99.63 %","-99.81 %","-98.97 %"," 25.88 %"," 50.46 %","-99.39 %"," ##.## %","-98.53 %","-99.64 %","-99.72 %","-99.55 %"
"2020-03-20"," 73.33 %","-99.47 %"," 22.01 %","-99.62 %","-99.47 %","-99.59 %","-99.81 %","-99.06 %"," 39.25 %"," 25.91 %","-99.21 %"," 19.95 %","-97.89 %","-99.66 %","-99.67 %","-99.75 %"
"2020-03-21"," 51.28 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 29.53 %"," 27.12 %"," ##.## %"," 49.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-03-22"," 28.81 %"," 20.67 %"," 68.56 %"," 52.35 %"," 22.49 %"," 39.31 %"," 59.38 %"," 43.08 %"," 26.42 %"," 23.05 %"," 31.35 %"," 44.24 %"," 34.93 %"," 43.55 %"," 28.54 %"," 10.67 %"
"2020-03-23"," 54.61 %","-99.68 %"," 26.91 %","-99.79 %","-99.69 %","-99.42 %","-99.68 %","-99.17 %"," 18.85 %"," 20.28 %","-98.75 %"," 48.59 %","-95.13 %","-99.61 %","-99.48 %","-99.87 %"
"2020-03-24"," 38.72 %","-97.62 %"," 48.92 %","-97.41 %","-97.76 %","-98.69 %","-98.90 %","-96.42 %"," 20.34 %"," 49.16 %","-96.83 %"," 29.22 %","-93.03 %","-98.36 %","-98.74 %","-98.43 %"
"2020-03-25"," 23.01 %","-98.78 %"," 41.59 %","-99.01 %","-98.58 %","-98.70 %","-98.97 %","-97.08 %"," 21.78 %"," 58.58 %","-96.80 %"," 19.78 %","-92.19 %","-98.67 %","-98.64 %","-99.31 %"
"2020-03-26"," 26.68 %"," 30.05 %"," 15.66 %"," 40.13 %"," 22.29 %"," 36.09 %"," 35.22 %"," 28.36 %"," 37.18 %"," 31.50 %"," 23.91 %"," 56.20 %"," 22.81 %"," 23.30 %"," 42.46 %"," 27.18 %"
"2020-03-27"," 30.91 %","-98.46 %"," 27.57 %","-98.75 %","-98.13 %","-98.00 %","-98.03 %","-96.19 %"," 32.93 %"," 34.05 %","-95.16 %"," 28.34 %","-88.77 %","-98.15 %","-97.60 %","-99.18 %"
"2020-03-28"," 16.24 %","-99.27 %"," 18.05 %","-99.39 %","-99.11 %"," ##.## %","-98.65 %","-97.73 %"," 28.39 %"," 31.39 %","-95.82 %"," 26.05 %","-87.89 %","-98.83 %","-97.92 %","-99.60 %"
"2020-03-29"," 18.89 %","-93.93 %"," 30.77 %","-91.79 %","-93.89 %","-95.90 %","-95.23 %","-90.64 %"," 24.52 %"," 16.40 %","-90.00 %"," 20.33 %","-83.56 %","-94.91 %","-95.23 %","-95.05 %"
"2020-03-30"," 25.90 %","-98.26 %"," 29.00 %","-98.52 %","-98.12 %","-96.93 %","-96.92 %","-95.83 %"," 14.04 %"," 16.08 %","-92.18 %"," 24.28 %","-83.67 %","-97.50 %","-96.13 %","-99.10 %"
"2020-03-31"," 11.41 %","-78.02 %"," 21.66 %","-76.19 %","-81.48 %","-82.93 %","-82.65 %","-79.27 %"," 17.48 %"," 15.09 %","-77.58 %"," 12.38 %","-71.20 %","-84.42 %","-86.25 %","-82.13 %"
"2020-04-01"," 18.70 %","-98.63 %"," 13.71 %","-98.86 %","-98.22 %","-96.93 %","-97.13 %","-95.57 %"," 19.64 %"," 16.89 %","-91.49 %"," 19.04 %","-80.54 %","-97.83 %","-95.56 %","-99.29 %"
"2020-04-02"," 12.09 %","-97.81 %","  7.51 %","-98.05 %","-97.07 %","-95.68 %","-95.34 %","-92.01 %"," 17.37 %"," 15.87 %","-87.98 %"," 14.99 %","-77.68 %","-96.76 %","-93.72 %","-98.82 %"
"2020-04-03"," 12.94 %","-95.90 %"," 28.50 %","-95.41 %","-94.39 %","-94.09 %","-92.99 %","-85.32 %"," 18.32 %"," 16.02 %","-82.91 %"," 16.82 %","-74.18 %","-94.50 %","-91.14 %","-97.45 %"
"2020-04-04"," 12.91 %","-84.24 %","  7.37 %","-75.16 %","-83.91 %","-89.27 %","-86.01 %","-64.00 %"," 13.31 %"," 12.82 %","-72.60 %"," 14.15 %","-67.60 %","-86.86 %","-84.33 %","-86.65 %"
"2020-04-05"," 13.67 %","-77.76 %","  7.56 %","-69.58 %","-80.21 %","-85.52 %","-81.72 %","-58.83 %"," 15.74 %","  6.51 %","-66.69 %","  9.91 %","-63.28 %","-83.21 %","-80.67 %","-81.64 %"
"2020-04-06","  9.90 %","-95.97 %"," 21.69 %","-96.30 %","-94.98 %","-92.52 %","-91.34 %","-84.33 %"," 11.83 %"," 10.70 %","-79.10 %","  9.56 %","-67.64 %","-94.15 %","-87.66 %","-97.66 %"
"2020-04-07","  5.05 %","-84.21 %"," 12.67 %","-73.76 %","-80.96 %","-89.68 %","-83.89 %","-58.85 %","  8.06 %","  9.86 %","-66.70 %","  8.09 %","-62.16 %","-86.35 %","-80.38 %","-85.76 %"
"2020-04-08","  5.78 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 26.49 %"," 10.45 %"," ##.## %","  6.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-04-09","  -.59 %","-95.52 %"," 25.74 %","-95.93 %","-93.45 %","-91.11 %","-89.52 %","-82.38 %"," 11.86 %"," 12.81 %","-74.72 %","  7.57 %","-60.58 %","-93.26 %","-83.41 %","-97.05 %"
"2020-04-10","  3.11 %","-89.52 %","  7.71 %","-84.62 %","-83.85 %","-87.17 %","-84.18 %","-63.96 %"," 12.66 %"," 10.73 %","-67.48 %","  6.98 %","-55.86 %","-87.66 %","-77.25 %","-91.00 %"
"2020-04-11","  9.03 %","-96.71 %","  9.22 %","-96.88 %","-95.13 %","-91.18 %","-91.18 %","-85.88 %"," 10.42 %","  8.99 %","-77.44 %","  6.53 %","-57.75 %","-94.47 %","-83.60 %","-97.78 %"
"2020-04-12","  4.39 %"," ##.## %","  4.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  6.90 %"," 11.44 %"," ##.## %","  6.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-04-13","  4.60 %"," ##.## %"," 11.18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  8.64 %","  5.46 %"," ##.## %","  4.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-04-14","  2.81 %","-83.72 %","  4.54 %","-72.03 %","-75.04 %","-82.52 %","-78.91 %","-54.38 %","  6.00 %","  4.83 %","-59.14 %","  6.57 %","-47.12 %","-82.48 %","-69.54 %","-83.37 %"
"2020-04-15","  4.07 %","-77.64 %","  5.48 %","-61.69 %","-69.35 %","-80.14 %","-74.91 %","-46.63 %","  5.91 %","  6.23 %","-51.65 %","  3.21 %","-42.67 %","-78.82 %","-65.60 %","-76.91 %"
"2020-04-16","  6.89 %","-67.82 %","  7.65 %","-50.83 %","-60.63 %","-74.37 %","-67.40 %","-36.20 %","  7.50 %","  7.56 %","-45.65 %","  6.04 %","-36.88 %","-71.42 %","-58.52 %","-67.34 %"
"2020-04-17","  6.47 %","-84.77 %","  5.82 %","-76.08 %","-74.64 %","-79.99 %","-76.31 %","-55.19 %","  7.31 %","  6.90 %","-55.98 %","  4.18 %","-40.73 %","-80.26 %","-65.73 %","-85.48 %"
"2020-04-18","  4.72 %","-94.25 %","  4.41 %","-94.93 %","-91.24 %","-84.47 %","-84.79 %","-81.28 %","  6.52 %","  5.73 %","-67.21 %","  3.76 %","-42.21 %","-89.39 %","-73.72 %","-96.08 %"
