"date","Lakshadweep/Lakshadweep"
"2021-01-18","14"
"2021-01-19","21"
"2021-01-20","30"
"2021-01-21","48"
"2021-01-22","50"
"2021-01-23","57"
"2021-01-25","67"
"2021-01-26","69"
"2021-01-29","70"
"2021-01-30","79"
"2021-01-31","87"
"2021-02-01","99"
"2021-02-02","119"
"2021-02-03","122"
"2021-02-04","126"
"2021-02-05","141"
"2021-02-06","151"
"2021-02-07","153"
"2021-02-08","154"
"2021-02-09","166"
"2021-02-10","181"
"2021-02-11","187"
"2021-02-12","188"
"2021-02-13","224"
"2021-02-14","233"
"2021-02-15","234"
"2021-02-16","251"
"2021-02-17","261"
"2021-02-18","263"
"2021-02-21","266"
"2021-02-22","281"
"2021-02-23","302"
"2021-02-24","308"
"2021-02-25","317"
"2021-02-26","319"
"2021-02-27","345"
"2021-02-28","368"
"2021-03-01","383"
"2021-03-02","393"
"2021-03-03","400"
"2021-03-04","412"
"2021-03-05","455"
"2021-03-06","460"
"2021-03-07","473"
"2021-03-08","481"
"2021-03-09","496"
"2021-03-10","511"
"2021-03-11","556"
"2021-03-12","574"
"2021-03-13","590"
"2021-03-14","591"
"2021-03-15","593"
"2021-03-16","612"
"2021-03-17","626"
"2021-03-18","631"
"2021-03-19","634"
"2021-03-20","634"
"2021-03-21","652"
"2021-03-23","658"
"2021-03-24","660"
"2021-03-25","669"
"2021-03-26","675"
"2021-03-27","675"
"2021-03-28","676"
"2021-03-29","676"
"2021-03-30","679"
"2021-04-01","682"
"2021-04-02","689"
"2021-04-03","696"
"2021-04-04","697"
"2021-04-05","700"
"2021-04-06","707"
"2021-04-07","726"
"2021-04-08","734"
"2021-04-09","740"
"2021-04-10","764"
"2021-04-11","769"
"2021-04-12","783"
"2021-04-13","804"
"2021-04-14","815"
"2021-04-15","871"
"2021-04-16","915"
"2021-04-17","1021"
"2021-04-18","1135"
"2021-04-19","1252"
"2021-04-20","1305"
"2021-04-21","1496"
"2021-04-22","1641"
"2021-04-23","1775"
"2021-04-24","1932"
"2021-04-25","2096"
"2021-04-26","2217"
"2021-04-27","2371"
"2021-04-28","2474"
"2021-04-29","2632"
"2021-04-30","2737"
"2021-05-01","2893"
"2021-05-02","2980"
"2021-05-03","3050"
"2021-05-04","3219"
"2021-05-05","3346"
"2021-05-06","3498"
"2021-05-07","3599"
"2021-05-08","3726"
"2021-05-09","3851"
"2021-05-10","3952"
"2021-05-11","4057"
"2021-05-12","4172"
"2021-05-13","4365"
"2021-05-14","4538"
"2021-05-15","4620"
"2021-05-16","4737"
"2021-05-17","4956"
"2021-05-18","5182"
"2021-05-19","5436"
"2021-05-20","5726"
"2021-05-21","6071"
"2021-05-22","6388"
"2021-05-23","6581"
"2021-05-24","6817"
"2021-05-25","7081"
"2021-05-26","7199"
"2021-05-27","7334"
"2021-05-28","7512"
"2021-05-29","7601"
"2021-05-30","7898"
"2021-05-31","8047"
"2021-06-01","8136"
"2021-06-02","8305"
"2021-06-03","8449"
"2021-06-04","8538"
"2021-06-05","8637"
"2021-06-06","8707"
"2021-06-07","8745"
"2021-06-08","8844"
"2021-06-09","8972"
"2021-06-10","9043"
"2021-06-11","9092"
"2021-06-12","9145"
"2021-06-13","9179"
"2021-06-14","9206"
"2021-06-15","9267"
"2021-06-16","9309"
"2021-06-17","9347"
"2021-06-18","9362"
"2021-06-19","9400"
"2021-06-20","9413"
"2021-06-21","9441"
"2021-06-22","9474"
"2021-06-23","9529"
"2021-06-24","9571"
"2021-06-25","9602"
"2021-06-26","9629"
"2021-06-27","9657"
"2021-06-28","9713"
"2021-06-29","9740"
"2021-06-30","9768"
"2021-07-01","9806"
"2021-07-02","9841"
"2021-07-03","9859"
"2021-07-04","9898"
"2021-07-05","9934"
"2021-07-06","9945"
"2021-07-07","9963"
"2021-07-08","9978"
"2021-07-09","10000"
"2021-07-10","10009"
"2021-07-11","10011"
"2021-07-12","10018"
"2021-07-13","10029"
"2021-07-14","10034"
"2021-07-15","10041"
"2021-07-16","10051"
"2021-07-17","10059"
"2021-07-18","10062"
"2021-07-19","10074"
"2021-07-20","10090"
"2021-07-21","10091"
"2021-07-22","10098"
"2021-07-23","10108"
"2021-07-24","10125"
"2021-07-25","10127"
"2021-07-26","10139"
