"date","Lakshadweep/Lakshadweep"
"2021-01-18","14"
"2021-01-19","21"
"2021-01-20","30"
"2021-01-21","48"
"2021-01-22","50"
"2021-01-23","57"
"2021-01-25","67"
"2021-01-26","69"
"2021-01-29","70"
"2021-01-30","79"
"2021-01-31","87"
"2021-02-01","99"
"2021-02-02","119"
"2021-02-03","122"
"2021-02-04","126"
"2021-02-05","141"
"2021-02-06","151"
"2021-02-07","153"
"2021-02-08","154"
"2021-02-09","166"
"2021-02-10","181"
"2021-02-11","187"
"2021-02-12","188"
"2021-02-13","224"
"2021-02-14","233"
"2021-02-15","234"
"2021-02-16","251"
"2021-02-17","261"
"2021-02-18","263"
"2021-02-21","266"
"2021-02-22","281"
"2021-02-23","302"
"2021-02-24","308"
"2021-02-25","317"
"2021-02-26","319"
"2021-02-27","345"
"2021-02-28","368"
"2021-03-01","383"
"2021-03-02","393"
"2021-03-03","400"
"2021-03-04","412"
"2021-03-05","455"
"2021-03-06","460"
"2021-03-07","473"
"2021-03-08","481"
"2021-03-09","496"
"2021-03-10","511"
"2021-03-11","556"
"2021-03-12","574"
"2021-03-13","590"
"2021-03-14","591"
"2021-03-15","593"
"2021-03-16","612"
"2021-03-17","626"
"2021-03-18","631"
"2021-03-19","634"
"2021-03-20","634"
"2021-03-21","652"
"2021-03-23","658"
"2021-03-24","660"
"2021-03-25","669"
"2021-03-26","675"
"2021-03-27","675"
"2021-03-28","676"
"2021-03-29","676"
"2021-03-30","679"
"2021-04-01","682"
"2021-04-02","689"
"2021-04-03","696"
"2021-04-04","697"
