"date","Lakshadweep/Lakshadweep"
"2021-01-18",""
"2021-01-19",""
"2021-01-20",""
"2021-01-21",""
"2021-01-22"," 31.40 %"
"2021-01-23"," 34.20 %"
"2021-01-25"," 27.71 %"
"2021-01-26"," 19.74 %"
"2021-01-29","  8.03 %"
"2021-01-30","  9.77 %"
"2021-01-31","  8.99 %"
"2021-02-01","  8.24 %"
"2021-02-02"," 11.69 %"
"2021-02-03"," 11.90 %"
"2021-02-04","  9.98 %"
"2021-02-05"," 10.34 %"
"2021-02-06","  9.00 %"
"2021-02-07","  5.22 %"
"2021-02-08","  4.85 %"
"2021-02-09","  5.75 %"
"2021-02-10","  5.18 %"
"2021-02-11","  4.42 %"
"2021-02-12","  4.27 %"
"2021-02-13","  7.97 %"
"2021-02-14","  7.21 %"
"2021-02-15","  5.49 %"
"2021-02-16","  6.28 %"
"2021-02-17","  6.97 %"
"2021-02-18","  3.29 %"
"2021-02-21","  2.72 %"
