"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-01-30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-02-02","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","","","","",""
"2020-02-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-02","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-05","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-06","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-08","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","","","","",""
"2020-03-09","","","","","","","","   .00 %","","","","","   .00 %","","   .00 %","   .00 %","","","","","","","","","","","","","","","","",""
"2020-03-10","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","","","","",""
"2020-03-11","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-12","","   .00 %","","","","","","   .00 %","","","","","","","   .00 %","   .00 %","","   .00 %","","","","","","","","","","","","","   .00 %","",""
"2020-03-13","","","","","","","","","","","","","","","-93.33 %","","","","","","","","","","","","","","","","","",""
"2020-03-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-16","","","","","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","",""
"2020-03-17","","","","","","","","   .00 %","","","   .00 %","","","","   .00 %","","","   .00 %","","","","","","   .00 %","","","","","","","   .00 %","",""
"2020-03-18","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-19","","","","","","   .00 %","   .00 %","   .00 %","","","","","","","   .00 %","","","","","","","","   .00 %","","   .00 %","","","","","","","   .00 %",""
"2020-03-20","","","","","","   .00 %","","   .00 %","","","","   .00 %","","","","","","","","","","","","","","","","","","","","",""
"2020-03-21","","","","","","","","   .00 %","","-93.55 %","","","","","   .00 %","   .00 %","","   .00 %","","","","","","","","","","","   .00 %","","","","-83.33 %"
"2020-03-22","","   .00 %","","","-60.00 %","   .00 %","","   .00 %","","","","","","","   .00 %","   .00 %","","","","","","","","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","",""
"2020-03-23","","","","","","   .00 %","","   .00 %","","-92.86 %","","","","","","","","","","","","","","","","","","-98.75 %","","","","",""
"2020-03-24","","","","","","","","","","","   .00 %","","   .00 %","","   .00 %","","","","   .00 %","","","","","","","","","","","","","",""
"2020-03-25","","","","","","","   .00 %","   .00 %","   .00 %","","","","","","","   .00 %","-87.50 %","","","","   .00 %","","","","","","","","","","","",""
"2020-03-26","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","   .00 %","","","","","","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","",""
"2020-03-27","   .00 %","","","","","   .00 %","","   .00 %","","","","","","","-94.12 %","   .00 %","-80.00 %","","","","","","","","","","","","","","","",""
"2020-03-28","   .00 %","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","-90.91 %","","","","-98.21 %"
"2020-03-29","","   .00 %","","","","","","   .00 %","   .00 %","","","","","","","   .00 %","","","","","","","","","","","","","","","","",""
"2020-03-30","   .00 %","","","","","   .00 %","","   .00 %","","-97.06 %","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-31","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %"
"2020-04-01","","","","","","   .00 %","","   .00 %","","","","","","","","","","","","","","","","   .00 %","","","","","","","","",""
"2020-04-02","","","   .00 %","","","   .00 %","","   .00 %","","","","   .00 %","","","","","","-99.62 %","","","","","","   .00 %","","","","","","","","",""
"2020-04-03","","","","","","","","   .00 %","   .00 %","","","","","","-98.15 %","   .00 %","","-98.48 %","","","","","","","","","","","","","","",""
"2020-04-04","","   .00 %","","","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","","-96.08 %","","","","","   .00 %","","-50.00 %","","","","   .00 %","","","   .00 %",""
"2020-04-05","","","","","","","","   .00 %","","-95.24 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","-98.11 %","","","","","   .00 %","","   .00 %","","","","   .00 %","","-80.00 %","   .00 %",""
"2020-04-06","","","","","","","","   .00 %","","","","   .00 %","","","","","","","","","","","","","","","","   .00 %","","","","",""
"2020-04-07","","   .00 %","","   .00 %","","","","   .00 %","","","","   .00 %","   .00 %","","   .00 %","   .00 %","","","","","","","   .00 %","","","","","","","","","",""
"2020-04-08","   .00 %","   .00 %","","","","","","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","   .00 %","","","","","","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %"
"2020-04-09","","","","","","","","   .00 %","","","","","","","-99.09 %","","","","","","","","","","","","","","","","","",""
"2020-04-10","","","","","","   .00 %","","   .00 %","","","","","","   .00 %","-83.33 %","   .00 %","","","","","","","   .00 %","   .00 %","","","","","","   .00 %","","",""
"2020-04-11","","","","","","","","   .00 %","","","","","","","","","","-99.71 %","","","","","","","","","","","","","","",""
