"date","Nagaland/Dimapur","Nagaland/Kiphire","Nagaland/Kohima","Nagaland/Longleng","Nagaland/Mokokchung","Nagaland/Mon","Nagaland/Nagaland","Nagaland/Others","Nagaland/Peren","Nagaland/Phek","Nagaland/Tuensang","Nagaland/Wokha","Nagaland/Zunheboto"
"2020-05-25","","","","","","","","","","","","",""
"2020-05-26","","","1","","","","","","","","","",""
"2020-05-27","4","","1","","","","","","","","","",""
"2020-05-28","6","","2","","","","","","","","","",""
"2020-05-29","2","","4","","","","","","","","1","",""
"2020-05-30","8","","3","","","","","","","","","",""
"2020-05-31","3","","4","","","","","","","","","",""
"2020-06-02","6","","","","","","","","","","","",""
"2020-06-04","26","","1","","","","","","","","3","",""
"2020-06-06","-48","","-12","","","","","","52","","2","",""
"2020-06-07","11","","-2","","","","","","","","","",""
"2020-06-08","-8","","3","","","","","","9","","1","",""
"2020-06-09","4","","1","","","","","","","","","",""
"2020-06-10","0","","1","","","","","","","","","",""
"2020-06-11","0","","2","","","","","","","","","",""
"2020-06-12","23","","2","","","","","","1","","","",""
"2020-06-13","0","","","","","","","","","","","",""
"2020-06-14","-16","","-5","","","10","","","17","","2","-5",""
"2020-06-15","5","","","","","","","","4","","","7",""
"2020-06-16","","","1","","","","","","","","","1",""
"2020-06-17","1","","","","","12","","","","","1","",""
"2020-06-18","0","","","","","","","","0","","","",""
"2020-06-19","1","","1","","","2","","1","","","","",""
"2020-06-20","","","2","","","1","","","","","","",""
"2020-06-21","","","6","","","","","","","1","2","1",""
"2020-06-22","3","","","","","","","","65","","","","1"
"2020-06-23","24","","9","","","","","3","12","","","","1"
"2020-06-24","0","","0","","","","","12","","","2","1","2"
"2020-06-25","3","","3","","","","","4","0","","-2","",""
"2020-06-26","","","","","","","","","0","","","",""
"2020-06-27","4","","14","1","","12","","","1","","","",""
"2020-06-28","20","","3","","","3","","","2","","","",""
"2020-06-29","","","","","","","","18","1","","","",""
"2020-06-30","1","","","","","","","6","","","17","",""
"2020-07-01","1","","2","","","","","","31","8","","",""
"2020-07-02","1","","1","","","","","","32","","","",""
"2020-07-03","0","","0","","","3","","","1","0","","",""
"2020-07-04","","","2","","","","","","21","","","",""
"2020-07-05","12","","1","","1","1","","","10","","2","","1"
"2020-07-06","15","","","","","20","","","","","","",""
"2020-07-07","","","1","","","10","","","","","8","",""
"2020-07-08","9","","1","","1","1","","","","","1","",""
"2020-07-09","","","","","","","","","13","3","","",""
"2020-07-10","18","","20","","","","","","19","1","","1",""
"2020-07-11","","","7","","1","3","","","","","5","",""
"2020-07-12","18","","1","","","","","","0","4","3","",""
"2020-07-13","60","","4","","","7","","","","","","",""
"2020-07-14","3","","24","2","1","","","","20","","","","1"
"2020-07-15","6","","0","","","","","","","","","",""
"2020-07-16","12","","2","","","","","","0","","","",""
"2020-07-17","39","","","","","","","","1","","","",""
"2020-07-18","8","","3","","","","","","11","","","",""
"2020-07-19","1","","6","1","2","","","","","","","",""
"2020-07-20","16","","5","","","12","","","","","","",""
"2020-07-21","6","","","","","2","","","1","","","",""
"2020-07-22","23","","19","","2","2","","","1","","","","7"
"2020-07-23","26","0","61","0","0","0","","0","2","1","0","0","0"
"2020-07-24","41","","21","","","","","","2","","1","",""
"2020-07-25","19","","7","","4","20","","","0","0","0","",""
"2020-07-26","9","","28","0","","13","","","","","","",""
"2020-07-27","14","","23","","0","8","","","1","","","0",""
"2020-07-28","3","","51","","","3","","","0","10","1","7",""
"2020-07-29","29","","19","","","5","","","0","0","0","",""
"2020-07-30","32","","16","0","5","0","","","","","","",""
"2020-07-31","96","","31","","0","","","","0","","","",""
"2020-08-01","117","","21","","","","","","0","","","","0"
"2020-08-02","62","","17","","","1","","","","1","","5","18"
"2020-08-03","136","","22","","","","","","","","","","36"
"2020-08-04","187","","","","","89","","","","0","","",""
"2020-08-05","88","","0","","0","5","","","0","","","","0"
"2020-08-06","58","","27","","0","-5","","","","2","0","","0"
"2020-08-07","74","","3","","","","","","","","","","0"
"2020-08-08","10","","12","","0","","","","","0","","3","6"
"2020-08-09","62","","20","","","2","","","8","0","","0","1"
"2020-08-10","104","","104","","","18","","","4","","","0",""
"2020-08-11","9","","10","","","","","","","","1","",""
"2020-08-12","48","","35","","0","0","","","","","","1","3"
"2020-08-13","1","","40","","","4","","","","","","","5"
"2020-08-14","58","","84","","0","1","","","0","0","","1","10"
"2020-08-15","0","","16","","0","","","","","","1","1",""
"2020-08-16","21","","26","","0","0","","","","","","","7"
"2020-08-17","34","","24","","1","0","","","","0","","","2"
