"date","Maharashtra/Ahmednagar","Maharashtra/Akola","Maharashtra/Amravati","Maharashtra/Aurangabad","Maharashtra/Beed","Maharashtra/Bhandara","Maharashtra/Buldhana","Maharashtra/Chandrapur","Maharashtra/Dhule","Maharashtra/Gadchiroli","Maharashtra/Gondia","Maharashtra/Hingoli","Maharashtra/Jalgaon","Maharashtra/Jalna","Maharashtra/Kolhapur","Maharashtra/Latur","Maharashtra/Mumbai","Maharashtra/Nagpur","Maharashtra/Nanded","Maharashtra/Nandurbar","Maharashtra/Nashik","Maharashtra/Osmanabad","Maharashtra/Other State","Maharashtra/Palghar","Maharashtra/Parbhani","Maharashtra/Pune","Maharashtra/Raigad","Maharashtra/Ratnagiri","Maharashtra/Sangli","Maharashtra/Satara","Maharashtra/Sindhudurg","Maharashtra/Solapur","Maharashtra/Thane","Maharashtra/Unknown","Maharashtra/Wardha","Maharashtra/Washim","Maharashtra/Yavatmal"
"2020-03-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-11","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","",""
"2020-03-12","","","","","","","","","","","","","","","","","-2","","","","","","","","","-4","","","","","","","","","","",""
"2020-03-13","","","","","","","","","","","","","","","","","","2","","","","","","","","0","","","","","","","","","","",""
"2020-03-14","","","","","","","","","","","","","","","","","0","-2","","","","","","","","","","","","","","","","","","",""
"2020-03-15","","","","","","","","","","","","","","","","","","","","","","","","","","8","","","","","","","","","","",""
"2020-03-16","","","","","","","","","","","","","","","","","0","","","","","","","","","-8","","","","","","","-2","","","","-2"
"2020-03-17","","","","","","","","","","","","","","","","","0","","","","","","","","","0","","","","","","","","","","",""
"2020-03-18","","","","","","","","","","","","","","","","","0","","","","","","","","","2","","","","","","","","","","",""
"2020-03-19","0","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","-2","","","",""
"2020-03-20","","","","","","","","","","","","","","","","","2","","","","","","","","","0","","","","","","","","","","",""
"2020-03-21","","","","","","","","","","","","","","","","","10","","","","","","","","","0","","","","","","","0","","","","0"
"2020-03-22","","","","","","","","","","","","","","","","","-4","","","","","","","","","4","","","","","","","0","","","",""
"2020-03-23","","","","","","","","","","","","","","","","","1","","","","","","","","","-7","","","","","","","0","","","",""
"2020-03-24","-1","","","","","","","","","","","","","","","","-5","","","","","","","","","1","","","","","","","0","","","",""
"2020-03-25","","","","","","","","","","","","","","","","","1","","","","","","","","","","-1","","1","","","","0","","","",""
"2020-03-26","","","","","","","","","","","","","","","","","-6","-1","","","","","","","","","","","","","","","","","","",""
"2020-03-27","","","","","","","","","","","","","","","","","2","3","","","","","","0","","-1","","","10","","","","0","","","",""
"2020-03-28","","","","","","","","","","","","","","","","","19","-2","","","","","","2","","","","","","","","","-1","","","",""
"2020-03-29","1","","","","","","","","","","","","","","","","-17","1","","","","","","","","4","","","-14","","","","3","","","",""
"2020-03-30","","","","","","","","","","","","","","","0","","2","-1","","","","","","","","1","","","","","","","","","","",""
"2020-03-31","1","","","","","","1","","","","","","","","","","52","","","","","","","","","-1","","","","","","","9","","","",""
