"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-01-22","","","","","","","","","","","","","","","","",""
"2020-01-23","","","","","","","","","","","","","","","","",""
"2020-01-24","","","","","","","","","","","","","","","","",""
"2020-01-25","","","","","","","","","","","","","","","","",""
"2020-01-26","","","","","","","","","","","","","","","","",""
"2020-01-27","","","","","","","","","","","","","","","","",""
"2020-01-28","","","","","","","","","","","","","","","","",""
"2020-01-29","","","","","","","","","","","","","","","","",""
"2020-01-30","2","","","","","","","","","","","","","","","",""
"2020-01-31","2","","","","","","","","","","","","","","","",""
"2020-02-01","2","","","0","0","","","0","","","","0","0","0","","0","0"
"2020-02-02","2","","","0","0","","","0","","","","0","0","0","","0","0"
"2020-02-03","2","","","0","0","","","0","","","","0","0","0","","0","0"
"2020-02-04","2","","","0","0","","","0","","","","0","0","0","","0","0"
"2020-02-05","2","","","0","0","","","0","","","","0","0","0","","0","0"
"2020-02-06","2","","","0","0","","","0","","","","0","0","0","","0","0"
"2020-02-07","2","","","0","0","","","0","","","","0","0","0","","0","0"
"2020-02-08","2","","","0","0","","","0","","","","0","0","0","","0","0"
"2020-02-09","2","","","0","0","","","0","","","","0","0","0","","3","0"
"2020-02-10","2","","","0","0","","","0","","","","0","0","0","","3","0"
"2020-02-11","2","","","0","0","","","0","","","","0","0","0","","3","0"
"2020-02-12","2","","","2","0","","","0","","","","2","0","0","","3","1"
"2020-02-13","8","","","2","0","","","0","","","","2","0","0","","3","1"
"2020-02-14","8","","","2","0","","","0","","","","2","0","0","","3","1"
"2020-02-15","8","","","4","0","","","0","","","","2","2","0","","3","1"
"2020-02-16","8","","","4","3","","","0","","","","2","2","0","","3","8"
"2020-02-17","10","","","4","3","","","0","","","","2","2","0","","3","8"
"2020-02-18","10","","","4","3","","","0","","","","2","2","0","","3","8"
"2020-02-19","10","","","4","3","","0","0","","","","2","2","0","","3","8"
"2020-02-20","10","","","4","3","","0","0","","","","2","2","0","","3","8"
"2020-02-21","11","","","4","3","","0","0","","","","2","2","0","","5","8"
"2020-02-22","11","","","4","3","","0","1","","","","2","2","0","","5","8"
"2020-02-23","11","","","4","3","","0","2","","","","2","2","0","","5","8"
"2020-02-24","11","","","4","3","","0","1","","","","2","2","0","","5","8"
"2020-02-25","11","","","11","3","","0","1","","","","2","2","0","","6","8"
"2020-02-26","11","0","","11","3","","49","3","","","","2","2","0","","6","8"
"2020-02-27","11","0","","11","3","","49","45","","","","2","2","0","","6","8"
"2020-02-28","11","0","","11","3","","73","46","","0","0","2","2","0","","7","8"
"2020-02-29","11","0","","12","3","","123","46","","0","0","2","2","0","","7","8"
"2020-03-01","11","0","","12","3","","175","83","","0","0","2","2","0","","7","8"
"2020-03-02","11","0","","12","3","0","291","149","","0","0","2","2","0","","7","8"
"2020-03-03","11","0","","12","3","0","291","160","","1","0","2","2","0","","8","8"
"2020-03-04","11","0","","12","3","0","552","276","","1","0","2","2","0","","8","8"
"2020-03-05","21","0","","12","3","0","739","414","","1","0","2","2","0","","8","8"
"2020-03-06","21","0","","12","3","0","913","523","","1","0","2","2","0","","8","8"
"2020-03-07","21","0","","12","3","0","1669","589","","1","0","2","30","0","","8","18"
"2020-03-08","21","0","","12","3","0","2134","622","","1","0","3","30","0","","8","18"
"2020-03-09","21","0","","12","3","0","2394","724","","1","0","3","32","1","","8","18"
"2020-03-10","21","0","","12","4","2","","724","","4","0","","32","1","","8","18"
"2020-03-11","21","0","61644","","4","2","2959","1045","288","4","0","3","183","1","0","8",""
"2020-03-12","21","0","62901","","4","2","2959","1045","333","4","0","3","183","1","0","12",""
"2020-03-13","23","0","64196","","4","2","2959","1439","510","4","0","3","193","1","0","12",""
"2020-03-14","23","0","65660","","4","8","2959","1966","510","4","0","8","517","1","0","12",""
"2020-03-15","23","0","67017","","13","8","4590","2335","510","4","0","8","517","1","0","12",""
"2020-03-16","23","1","67910","","13","8","4590","2749","1137","4","0","8","530","1","0","17",""
"2020-03-17","23","2","68798","","14","8","5389","2941","1407","4","0","8","1028","1","0","17",""
"2020-03-18","23","2","69755","","14","11","5389","4025","1540","4","0","8","1081","1","0","106",""
"2020-03-19","26","2","70535","","15","11","5710","4440","1540","4","0","9","1107","16","0","108",""
"2020-03-20","26","2","71266","","20","15","6745","4440","1540","4","0","9","1588","16","0","147",""
"2020-03-21","26","2","71857","","23","15","7635","6072","1540","4","0","12","2125","16","0","171",""
"2020-03-22","92","2","72362","2200","24","29","7635","7024","2909","4","0","16","2125","16","0","0","93"
"2020-03-23","119","2","72819","","34","30","8376","7432","3166","4","0","17","3355","16","0","0","135"
"2020-03-24","119","2","73274","3281","40","30","8913","8326","3507","4","12","22","3794","16","0","348","135"
"2020-03-25","119","2","73767","3900","43","31","9625","9362","3730","4","22","29","5367","16","26","361","135"
"2020-03-26","172","6","74175","4948","45","35","10457","10361","4144","4","27","38","7015","16","26","681","135"
"2020-03-27","194","6","74714","5700","73","46","11133","10950","4528","4","37","45","9357","16","42","869","135"
"2020-03-28","244","6","75094","5700","84","59","11679","12384","4811","4","50","49","12285","16","70","1072","135"
"2020-03-29","244","6","75576","7202","95","64","12391","13030","5033","4","56","64","14709","16","105","2665","135"
"2020-03-30","257","120","75917","7927","102","75","13911","14620","5228","35","63","66","16780","16","162","5644","135"
"2020-03-31","358","127","76200","9444","123","81","14656","15729","5408","35","74","121","19259","16","243","7024","135"
"2020-04-01","422","127","76399","10934","148","103","15473","16847","5567","35","83","190","22647","103","333","8474","135"
"2020-04-02","520","127","76565","12428","191","112","16711","18278","5828","35","92","235","26743","103","415","9001","135"
"2020-04-03","649","127","76760","14008","192","134","17935","19758","6021","633","103","281","30513","205","484","9707","135"
"2020-04-04","701","127","76946","15438","229","150","19736","20996","6325","633","127","333","34219","205","786","14652","135"
"2020-04-05","757","127","77207","16183","229","164","19736","21815","6463","633","156","355","38080","205","1042","17448","135"
"2020-04-06","1080","127","77310","17250","375","192","24236","22837","6598","633","176","406","40437","205","1326","19581","135"
"2020-04-07","1080","127","77410","19337","421","204","27039","24392","6694","633","241","494","43208","205","1582","21763","135"
"2020-04-08","1080","127","77567","21254","506","222","29812","26491","6776","633","282","580","48021","205","1846","23559","135"
"2020-04-09","1472","173","77679","23206","620","252","32309","28470","6973","633","317","698","52165","205","2142","25410","135"
"2020-04-10","1793","173","77791","24932","774","282","35465","30455","7117","633","373","795","55668","381","2423","28790","344"
"2020-04-11","1806","173","77877","26391","969","286","41947","32534","7243","633","422","1045","59109","381","2965","31270","344"
"2020-04-12","1806","173","77956","27186","1080","359","43894","34211","7368","1772","471","1291","62391","381","3446","32988","344"
"2020-04-13","1806","173","78039","27718","1181","380","45983","35435","7447","1843","546","1470","64727","381","3957","43482","0"
"2020-04-14","2186","3046","78200","28805","1359","426","48129","37130","7534","1964","628","1694","67504","381","4799","47763","0"
"2020-04-15","2186","14026","78311","30955","1432","446","49933","38092","7616","2125","728","1986","70853","381","5674","52096","0"
"2020-04-16","2355","14026","78401","32812","1768","548","52229","40164","7757","2125","770","2304","74797","550","7089","54703","0"
"2020-04-17","3808","14026","77552","34420","2041","607","54064","42727","7829","2125","816","2590","74797","550","8631","58545","0"
"2020-04-18","4124","14026","77614","35983","2463","631","55987","44927","7937","2125","867","3057","74797","550","10453","64840","0"
"2020-04-19","4124","22130","77690","36578","2854","686","57023","47055","8042","2627","912","3291","77357","550","11976","70337","0"
"2020-04-20","4124","22130","77745","37409","3273","747","59273","48877","8114","2627","974","3446","80587","550","13430","72329","0"
"2020-04-21","4124","22991","77799","39181","3975","842","60965","51600","8213","2627","1006","3873","82514","550","14918","75204","0"
"2020-04-22","4124","25318","77861","40657","4370","913","63113","54543","8277","2627","1036","4420","85915","550","16477","77366","0"
"2020-04-23","4124","26573","77983","42088","5012","960","64843","57576","8501","2627","1095","4891","89250","550","18491","80203","0"
"2020-04-24","4124","27655","78109","43493","5498","1002","66599","60498","8635","7149","1118","5568","92355","1005","21737","99079","0"
"2020-04-25","4223","29160","78175","44594","5939","1042","68193","63120","8717","7149","1142","6250","95708","1005","25582","100372","0"
"2020-04-26","5541","30152","78277","44903","6523","1107","69657","64928","8764","8354","1180","6767","117727","1005","29140","106988","0"
"2020-04-27","5588","31142","78374","45513","7137","1151","70933","66624","8854","9086","1214","7346","120832","1005","33791","111424","0"
"2020-04-28","5665","32544","78422","46886","7747","1254","72439","68941","8922","11423","1229","8456","123903","1005","38809","115936","0"
"2020-04-29","5715","34132","78474","48228","8437","1391","73791","71252","9059","11423","1241","10286","132929","1005","44040","120720","0"
"2020-04-30","5742","35935","78523","49476","9068","1522","75103","75945","9072","11423","1252","11619","112050","1005","48886","153947","0"
"2020-05-01","5775","38039","78573","50212","10007","1591","76318","78249","9123","12377","1263","13220","112050","1005","53808","164015","0"
"2020-05-02","5814","40937","78586","49751","10819","1665","77350","79914","9183","12377","1266","15013","117248","1005","58259","175382","0"
"2020-05-03","5849","42991","78684","49973","11775","1876","78422","81654","9217","13447","1276","16639","118902","1005","63151","180152","0"
"2020-05-04","5887","45815","78792","50438","12847","1954","79379","82879","9283","13447","1302","18095","121343","4074","68166","187180","0"
"2020-05-05","5975","48221","78870","51803","14142","2197","80475","85231","9333","16810","1316","19865","123486","4074","73285","189791","0"
"2020-05-06","6031","51370","78929","53022","15331","2317","81587","93245","9419","17781","1332","21327","126002","4074","78202","189910","0"
"2020-05-07","6078","55350","78977","54076","16776","2381","82744","96276","9484","17781","1347","23803","128511","4971","82984","195036","0"
"2020-05-08","6122","59297","78993","54770","17887","2494","83837","99023","9568","20314","1368","26608","131148","4971","86396","198993","0"
"2020-05-09","6141","61685","79127","54886","19301","2607","85064","103031","9610","21824","1371","31916","133952","4971","89480","212534","0"
"2020-05-10","6167","64957","79167","55062","20969","2698","86143","105186","9632","21824","1386","34306","136166","4971","92691","216169","0"
"2020-05-11","6213","67384","79198","55561","22549","2881","87422","106587","9670","23100","1398","39801","137139","4971","95780","232733","0"
"2020-05-12","6270","72597","79222","56615","24420","3063","88357","109039","9695","25935","1402","43512","138980","4971","98889","230287","0"
"2020-05-13","6297","78424","79246","57368","26400","3287","89428","112541","9762","26990","1411","48003","140823","4971","101715","243430","0"
"2020-05-14","6334","79479","79261","58300","27969","3518","90539","115288","9821","28475","1421","53530","143374","4971","104030","246414","0"
"2020-05-15","6359","84970","79281","59143","30258","3803","91836","120205","9851","30451","1428","58226","144783","4971","106133","250747","0"
"2020-05-16","6364","89672","79293","59142","34224","3911","93147","122810","9888","31848","1433","63166","146446","4971","108137","268376","0"
"2020-05-17","6392","94122","79306","59907","36795","4129","94464","125176","9904","33329","1433","67373","146446","4971","109962","272265","0"
"2020-05-18","6413","100459","79310","60416","39233","4324","95661","127326","9938","35388","1433","70209","150376","4971","111577","283178","0"
"2020-05-19","6431","106794","79310","61246","42309","4467","97173","129401","10066","37325","1447","76130","150376","4971","112895","289392","0"
"2020-05-20","6470","116683","79310","61713","45422","4575","98808","132282","10135","38419","1452","85392","150376","4971","113987","294312","0"
"2020-05-21","6478","125960","79310","62216","48553","4838","100564","134560","10162","40152","1455","92681","150376","4971","114990","298418","0"
"2020-05-22","6485","135430","79332","62216","51824","5057","102276","136720","10194","42191","1455","99825","150376","4971","116111","350135","0"
"2020-05-23","6508","142587","79335","62216","54385","5249","104072","138840","10213","44424","1456","107936","150376","4971","117602","361239","0"
"2020-05-24","6531","149911","79343","62961","57692","5402","105801","140479","10226","46979","1456","113299","150376","4971","118694","366736","0"
"2020-05-25","6552","153833","79352","63542","60706","5642","107713","141981","10275","49452","1461","118798","150376","4971","120015","379157","0"
"2020-05-26","6560","158593","79358","64222","64277","5877","109437","144658","10295","51708","1462","131129","150376","4971","121507","384902","0"
"2020-05-27","6579","166647","79367","64503","67749","6057","111176","147101","10340","53834","1474","142208","150376","4971","122793","391508","0"
"2020-05-28","6576","177604","79371","65098","70920","6240","112988","150604","10363","56041","1481","150993","150376","4971","124369","399991","0"
"2020-05-29","6605","189476","79382","65599","82627","6492","114931","152844","10398","59003","1481","159257","150376","4971","125963","406446","0"
"2020-05-30","6614","200892","79386","66051","86936","7015","116827","155633","10405","61247","1481","167469","150376","4971","126984","416461","0"
"2020-05-31","6618","206555","79389","66123","91852","7308","118848","157507","10422","63772","1481","","150376","4971","127973","444758","0"
"2020-06-01","6626","211080","79398","66120","95754","7637","121004","158355","10446","66965","1481","175514","150376","4971","128947","458231","0"
"2020-06-02","6636","223638","79400","66485","100285","7935","123077","160092","10467","69749","1481","186602","150376","0","129921","463868","0"
"2020-06-03","6648","238617","79404","67031","104071","8406","125206","160938","10499","72680","1481","195559","150376","0","130852","479258","0"
"2020-06-04","6683","254963","79415","67510","108450","8892","127485","161895","10506","74758","1481","204197","150376","0","131778","485002","0"
"2020-06-05","6688","266940","79420","68007","113233","9443","129741","163781","10531","77841","1481","212237","150376","0","133400","491706","0"
"2020-06-06","6703","277149","79424","68282","118695","9907","132038","165078","10552","80830","1481","220935","150376","0","135322","500849","0"
"2020-06-07","6706","283952","79434","68283","123848","10498","134349","165837","10563","83775","1482","226272","150376","0","137969","506367","0"
"2020-06-08","6720","378257","79444","68319","129095","10904","136360","166584","10589","87633","1482","230226","150376","0","141380","518522","0"
