"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-01-23","0","0","","","","","","","","0","","","","","","0",""
"2020-01-24","","","","0","","","","","","","","","","","","0",""
"2020-01-25","0","","","0","","","","","","","","","","","","0",""
"2020-01-26","0","","","0","","","","","","","","","","","","0",""
"2020-01-27","","","","0","","","","","","","","","","","","0",""
"2020-01-28","0","","","0","","","","","","","","","","","","0",""
"2020-01-29","0","","","0","","","","","","","","","","","","0",""
"2020-01-30","2","","","0","0","","","","","","","","","","","0",""
"2020-01-31","2","","","0","0","","","0","","","","0","","0","","0","0"
"2020-02-01","2","","","0","0","","","0","","","","0","0","0","","0","0"
"2020-02-02","2","","","0","0","","","0","","","","0","0","0","","0","0"
"2020-02-03","2","","","0","0","","","0","","","","0","0","0","","0","0"
"2020-02-04","2","","","0","0","","","0","","","","0","0","0","","0","0"
"2020-02-05","2","","","0","0","","","0","","","","0","0","0","","0","0"
"2020-02-06","2","","","0","0","","","0","","","","0","0","0","","0","0"
"2020-02-07","2","","","0","0","","","0","","","","0","0","0","","0","0"
"2020-02-08","2","","","0","0","","","0","","","","0","0","0","","0","0"
"2020-02-09","2","","","0","0","","","0","","","","0","0","0","","3","0"
"2020-02-10","2","","","0","0","","","0","","","","0","0","0","","3","0"
"2020-02-11","2","","","0","0","","","0","","","","0","0","0","","3","0"
"2020-02-12","2","","","2","0","","","0","","","","2","0","0","","3","1"
"2020-02-13","8","","","2","0","","","0","","","","2","0","0","","3","1"
"2020-02-14","8","","","2","0","","","0","","","","2","0","0","","3","1"
"2020-02-15","8","","","4","0","","","0","","","","2","2","0","","3","1"
"2020-02-16","8","","","4","3","","","0","","","","2","2","0","","3","8"
"2020-02-17","10","","","4","3","","","0","","","","2","2","0","","3","8"
"2020-02-18","10","","","4","3","","","0","","","","2","2","0","","3","8"
"2020-02-19","10","","","4","3","","0","0","","","","2","2","0","","3","8"
"2020-02-20","10","","","4","3","","0","0","","","","2","2","0","","3","8"
"2020-02-21","11","","","4","3","","0","0","","","","2","2","0","","5","8"
"2020-02-22","11","","","4","3","","0","1","","","","2","2","0","","5","8"
"2020-02-23","11","","","4","3","","0","2","","","","2","2","0","","5","8"
"2020-02-24","11","","","4","3","","0","1","","","","2","2","0","","5","8"
"2020-02-25","11","","","11","3","","0","1","","","","2","2","0","","6","8"
"2020-02-26","11","0","","11","3","","49","3","","","","2","2","0","","6","8"
"2020-02-27","11","0","","11","3","","49","45","","","","2","2","0","","6","8"
"2020-02-28","11","0","","11","3","","73","46","","0","0","2","2","0","","7","8"
"2020-02-29","11","0","","12","3","","123","46","","0","0","2","2","0","","7","8"
"2020-03-01","11","0","","12","3","","175","83","","0","0","2","2","0","","7","8"
"2020-03-02","11","0","","12","3","0","291","149","","0","0","2","2","0","","7","8"
"2020-03-03","11","0","","12","3","0","291","160","","1","0","2","2","0","","8","8"
"2020-03-04","11","0","","12","3","0","552","276","","1","0","2","2","0","","8","8"
"2020-03-05","21","0","","12","3","0","739","414","","1","0","2","2","0","","8","8"
"2020-03-06","21","0","","12","3","0","913","523","","1","0","2","2","0","","8","8"
"2020-03-07","21","0","","12","3","0","1669","589","","1","0","2","30","0","","8","18"
"2020-03-08","21","0","","12","3","0","2134","622","","1","0","3","30","0","","8","18"
"2020-03-09","21","0","","12","3","0","2394","724","","1","0","3","32","1","","8","18"
"2020-03-10","21","0","","12","4","2","","724","","4","0","","32","1","","8","18"
"2020-03-11","21","0","","","4","2","2959","1045","288","4","0","3","183","1","0","8",""
"2020-03-12","21","0","62901","0","4","2","2959","1045","333","4","0","3","183","1","0","12","1"
"2020-03-13","23","0","64196","0","4","2","2959","1439","510","4","0","3","193","1","0","12","1"
"2020-03-14","23","0","65660","0","4","8","2959","1966","510","4","0","8","517","1","0","12","1"
