"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-01-30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-02-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-02-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-08","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-11","","","","","","","","2","","","","","","","","","","12","","","","","","","","","","","","","","",""
"2020-03-12","","","","","","","","0","","","","","","","","-2","","2","","","","","","","","","","","","","-6","",""
"2020-03-13","","","","","","","","-2","","","","","2","","","","","2","","","","","","","","","","","","","8","",""
"2020-03-14","","","","","","","","","","","","","","","","","","8","","","","","","","","","","","","","","",""
"2020-03-15","","","","","","","","","","","","","","","","","","-2","","","","","","","","","","","2","","","",""
"2020-03-16","","","","","","","","","","","","","2","","","","","26","","","","","","","","","","","2","","","",""
"2020-03-17","","","","","","","","4","","","","","","","","","","-12","","","","","","","","","","","","","-6","",""
"2020-03-18","","","","","","","","-4","","","4","","-4","","","","","8","","","","","","","","4","","","2","","4","",""
"2020-03-19","","","","","","","","6","","","","","","","","0","","-18","","","","","2","","","0","","0","6","","6","2",""
"2020-03-20","","","","","","8","","10","","4","-2","","","","","12","","26","","","","","","","","16","","","2","","-2","",""
