"date","Meghalaya/East Garo Hills","Meghalaya/East Jaintia Hills","Meghalaya/East Khasi Hills","Meghalaya/North Garo Hills","Meghalaya/RiBhoi","Meghalaya/Ribhoi","Meghalaya/South Garo Hills","Meghalaya/South West Garo Hills","Meghalaya/South West Khasi Hills","Meghalaya/West Garo Hills","Meghalaya/West Jaintia Hills","Meghalaya/West Khasi Hills"
"2020-04-13","","","","","","","","","","","",""
"2020-04-15","","","","","","","","","","","",""
"2020-04-16","","","","","","","","","","","",""
"2020-04-18","","","","","","","","","","","",""
"2020-04-21","","","","","","","","","","","",""
"2020-05-01","","","","","","","","","","","",""
"2020-05-09","","","","","","","","","","","",""
"2020-05-13","","","","","","","","","","","",""
"2020-05-18","","","","","","","","","","","",""
"2020-05-20","","","","","","","","","","","",""
"2020-05-25","","","","","","","","","","","",""
"2020-05-26","","","","","","","","","","","",""
"2020-05-28","","","","","","","","","","","",""
"2020-05-29","","","","","","","","","","","",""
"2020-06-01","","","","","","","","","","","",""
"2020-06-02","","","","","","","","","","","",""
"2020-06-03","","","","","","","","","","","",""
"2020-06-07","","","","","","","","","","","",""
"2020-06-08","","","","","","","","","","","",""
"2020-06-09","","","","","","","","","","","",""
"2020-06-10","","","","","","","","","","","",""
"2020-06-12","","","","","","","","","","","",""
"2020-06-13","","","","","","","","","","","",""
"2020-06-14","","","","","","","","","","","",""
"2020-06-16","","","","","","","","","","","",""
"2020-06-17","","","","","","","","","","","",""
"2020-06-18","","","","","","","","","","","",""
"2020-06-22","","","","","","","","","","","",""
"2020-06-23","","","","","","","","","","","",""
"2020-06-26","","","","","","","","","","","",""
"2020-06-28","","","","","","","","","","","",""
"2020-06-29","","","","","","","","","","","",""
"2020-06-30","","","","","","","","","","","",""
"2020-07-01","","","","","","","","","","","",""
"2020-07-02","","","","","","","","","","","",""
"2020-07-03","","","","","","","","","","","",""
"2020-07-04","","","","","","","","","","","",""
"2020-07-05","","","","","","","","","","","",""
"2020-07-06","","","","","","","","","","","",""
"2020-07-07","","","","","","","","","","","",""
"2020-07-08","","","","","","","","","","","",""
"2020-07-09","","","","","","","","","","","",""
"2020-07-10","","","","","","","","","","","",""
"2020-07-16","","","","","","","","","","","",""
"2020-07-17","","","0","","","","","","","","",""
"2020-07-18","","","0","","","","","","","","",""
"2020-07-19","","","2","","","","","","","","",""
"2020-07-20","","","0","","","","","","","","",""
"2020-07-21","","","0","","","","","","","","",""
"2020-07-22","","","0","","","","","","","","",""
"2020-07-23","","","0","","","","","","","","",""
"2020-07-24","","","1","","","","","","","","",""
"2020-07-25","","","0","","","","","","","","",""
"2020-07-26","","","0","","","","","","","","",""
"2020-07-27","","","-3","","","","","","","","",""
"2020-07-28","","","0","","","","","","","","",""
"2020-07-29","","","0","","","0","","","","","",""
"2020-07-30","","","0","","","","","","","","",""
"2020-07-31","","","0","","","0","","","","","",""
"2020-08-01","","","0","","","0","","","","","",""
"2020-08-02","","","0","","","0","","","","","",""
"2020-08-03","","","0","","","0","","","","","",""
"2020-08-04","","","0","","","0","","","","","",""
"2020-08-05","","","0","","","0","","","","","",""
"2020-08-06","","","0","","","0","","","","","",""
"2020-08-07","","","0","","","0","","","","","",""
"2020-08-08","","","1","","","0","","","","","",""
"2020-08-09","","","0","","","0","","","","","",""
"2020-08-10","","","0","","","0","","","","","",""
