"date","Odisha/Angul","Odisha/Balangir","Odisha/Balasore","Odisha/Bargarh","Odisha/Bhadrak","Odisha/Boudh","Odisha/Cuttack","Odisha/Deogarh","Odisha/Dhenkanal","Odisha/Gajapati","Odisha/Ganjam","Odisha/Jagatsinghpur","Odisha/Jajpur","Odisha/Jharsuguda","Odisha/Kalahandi","Odisha/Kandhamal","Odisha/Kendrapara","Odisha/Kendujhar","Odisha/Khordha","Odisha/Koraput","Odisha/Malkangiri","Odisha/Mayurbhanj","Odisha/Nabarangapur","Odisha/Nayagarh","Odisha/Nuapada","Odisha/Others","Odisha/Puri","Odisha/Rayagada","Odisha/Sambalpur","Odisha/State Pool","Odisha/Subarnapur","Odisha/Sundargarh"
"2020-03-16","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","",""
"2020-03-19","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","",""
"2020-03-31","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-01","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","",""
"2020-04-03","","","","","   .00 %","","   .00 %","","","","","","   .00 %","","","","","","   .00 %","","","","","","","","   .00 %","","","","",""
"2020-04-04","","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","","","","",""
"2020-04-05","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","",""
"2020-04-06","","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","","",""
"2020-04-07","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","",""
"2020-04-09","","","","","","","","","   .00 %","","","","","","   .00 %","","","","   .00 %","","","","","","","","","","","","",""
"2020-04-10","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","",""
"2020-04-11","","","","","","","","","","","","","","","","","   .00 %","","   .00 %","","","","","","","","","","","","","   .00 %"
"2020-04-13","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","",""
"2020-04-14","","","","","","","","","","","","","   .00 %","","","","","","   .00 %","","","","","","","","","","","","",""
"2020-04-18","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-20","","","   .00 %","","   .00 %","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","   .00 %"
"2020-04-21","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-22","","","","","   .00 %","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","",""
"2020-04-23","","","   .00 %","","","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","",""
"2020-04-24","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-25","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","",""
"2020-04-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   .00 %"
"2020-04-27","","","   .00 %","","   .00 %","","","","","","","","   .00 %","","","","","","   .00 %","   .00 %","","","","","","","","","","","","   .00 %"
"2020-04-28","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","",""
"2020-04-29","","","   .00 %","","","","","   .00 %","","","","","","   .00 %","","","","   .00 %","   .00 %","","","","","","","","","","","","",""
"2020-04-30","","","   .00 %","","","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","   .00 %"
"2020-05-01","","   .00 %","   .00 %","","   .00 %","","","","","","","","   .00 %","","","","   .00 %","","   .00 %","","","","","","","","","","","","",""
"2020-05-02","","","","","","","","","","","   .00 %","","   .00 %","   .00 %","","","","","   .00 %","","","","","","","","","","","","",""
"2020-05-03","","","   .00 %","","   .00 %","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","",""
"2020-05-04","","","","","   .00 %","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","   .00 %"
"2020-05-05","","","   .00 %","","","","   .00 %","","","","   .00 %","","   .00 %","","","","",""," ##.## %","","","","","","","","","","","","","   .00 %"
"2020-05-06","","","   .00 %","","","","","","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","","","","","   .00 %","","","","","","","","","",""
"2020-05-07","","","   .00 %","","","","","","","","   .00 %","   .00 %","","","","","","","   .00 %","","","   .00 %","","","","","","","","","",""
"2020-05-08","","","","","   .00 %","","","","","","   .00 %","","","","","","   .00 %","","","","","","","","","","","","","","","   .00 %"
