"date","Telangana/Adilabad","Telangana/Bhadradri Kothagudem","Telangana/Foreign Evacuees","Telangana/Hyderabad","Telangana/Jagtial","Telangana/Jangaon","Telangana/Jayashankar Bhupalapally","Telangana/Jogulamba Gadwal","Telangana/Kamareddy","Telangana/Karimnagar","Telangana/Khammam","Telangana/Komaram Bheem","Telangana/Mahabubabad","Telangana/Mahabubnagar","Telangana/Mancherial","Telangana/Medak","Telangana/Medchal Malkajgiri","Telangana/Mulugu","Telangana/Nagarkurnool","Telangana/Nalgonda","Telangana/Narayanpet","Telangana/Nirmal","Telangana/Nizamabad","Telangana/Other State","Telangana/Peddapalli","Telangana/Rajanna Sircilla","Telangana/Ranga Reddy","Telangana/Sangareddy","Telangana/Siddipet","Telangana/Suryapet","Telangana/Vikarabad","Telangana/Wanaparthy","Telangana/Warangal Rural","Telangana/Warangal Urban","Telangana/Yadadri Bhuvanagiri"
"2020-03-02","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-14","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-15","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-16","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-18","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-19","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-20","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-21","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-22","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-23","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-24","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-25","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-26","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-27","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-28","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-29","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-30","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-31","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-01","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-02","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-03","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-05","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-07","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-08","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-09","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-11","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-12","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-13","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-14","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-15","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-16","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-17","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-18","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-19","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-20","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-21","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-22","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-23","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-25","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-26","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-27","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-28","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-30","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-01","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-02","1","","","26","","","","","","","1","","","","","","","","","","","","1","","","","","","","4","4","","","",""
"2020-05-03","","","","26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-04","","","","26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-06","3","","","36","","","","2","","","2","","","","","","1","","","","","1","","","","","","","","6","5","","","",""
"2020-05-07","4","","","63","","","","10","","","","","","","","","2","","","1","","","2","","","","2","1","","8","6","","","",""
"2020-05-08","5","","","84","","","","13","","","","","","","","1","3","","","","","","3","","","1","3","","","11","7","","","",""
"2020-05-09","7","","","96","","","","16","","","","","","","","","4","","","","","","","","","2","4","","","13","8","","","",""
"2020-05-10","","","","96","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-11","","","","138","","","","","","1","","1","","","","","5","","","","","2","","","","","","","","17","","","","",""
"2020-05-12","","","","151","","","","","","","","","","","","","6","","","","","","","","","","7","","","20","","","","1",""
"2020-05-13","","","","151","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-14","","","","151","","","","","","","","","","","","","","","","","","","","","","","7","","","","","","","",""
"2020-05-15","","","","156","","","","","","","","2","","","","","","","","","","","","","","","","","","","9","","","",""
"2020-05-16","","","","156","","","","","","","","","","","","","","","","","","","","","","","7","1","","","","","","",""
"2020-05-17","","","","156","","","","","","","","","","","","","","","","","","","","","","","7","","","","","","","",""
"2020-05-18","","","","156","","","","","","","","","","","","","6","","","","","","","","","","","","","","","","","",""
"2020-05-19","","","","156","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-20","","","","156","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-21","","","","156","","","","","","","","","","","","","","","","","","","","","","","7","","","","","","","",""
"2020-05-22","","","","156","","","","","","","","","","","","","","","","","","","","","","","7","","","","","","","",""
"2020-05-24","","","","156","","","","","","","","","","","","","","","","","","","","","","","7","","","","","","","",""
"2020-05-25","","","","156","","","","","","","","","","","","","","","","","","","","","","","7","","","","","","","",""
"2020-05-26","","","","156","","","","","","","","","","","","","6","","","1","","","","","","","7","","","20","9","","","",""
