"date","Arizona","California","Connecticut","Florida","Georgia","Illinois","Indiana","Louisiana","Maryland","Massachusetts","Michigan","New Jersey","New York","Ohio","Pennsylvania","Texas"
"2020-01-25","","","","","","","","","","","","","","","",""
"2020-01-26","","","","","","0","","","","","","","","","",""
"2020-01-27","0","0","","","","0","","","","","","","","","",""
"2020-01-28","0","0","","","","0","","","","","","","","","",""
"2020-01-29","0","0","","","","0","","","","","","","","","",""
"2020-01-30","0","0","","","","0","","","","","","","","","",""
"2020-01-31","0","0","","","","1","","","","","","","","","",""
"2020-03-10","5","142","","","","10","","","","","","","","","",""
"2020-03-11","3","33","1","13","6","13","5","5","1","3","2","8","47","1","4","8"
"2020-03-12","0","44","2","7","8","7","2","13","3","13","0","6","108","1","6","6"
"2020-03-13","0","61","6","15","11","14","0","17","6","15","14","0","93","8","19","16"
"2020-03-14","3","58","11","26","24","18","3","41","8","15","9","40","104","13","6","14"
"2020-03-15","1","86","2","39","33","29","4","14","6","26","8","29","207","11","19","15"
"2020-03-16","5","131","6","40","22","12","5","45","9","33","20","80","235","13","11","13"
"2020-03-17","2","141","38","61","25","56","5","60","19","21","12","89","739","17","35","25"
"2020-03-18","7","53","0","98","53","1","9","61","25","0","18","0","789","19","40","63"
"2020-03-19","18","201","91","103","88","260","21","135","22","110","251","475","2870","33","54","87"
"2020-03-20","33","225","35","146","133","163","26","146","42","85","218","148","2945","54","97","134"
"2020-03-21","40","187","0","96","87","168","42","47","44","112","236","437","3400","75","93","187"
"2020-03-22","34","282","133","345","114","296","76","252","51","121","247","587","4090","108","113","62"
"2020-03-23","83","462","88","223","151","236","66","335","46","131","294","930","5084","87","189","115"
"2020-03-24","91","430","203","185","254","252","98","216","59","382","464","831","4797","124","248","197"
"2020-03-25","75","460","257","270","221","328","109","407","76","679","503","727","5160","137","314","274"
"2020-03-26","107","901","137","675","278","673","168","509","158","579","549","2474","7036","164","535","334"
"2020-03-27","157","758","279","543","475","486","334","440","192","823","789","1949","6999","269","550","374"
"2020-03-28","108","438","233","863","366","467","254","571","220","1017","1016","2299","7534","269","500","518"
"2020-03-29","146","757","469","483","285","1105","280","225","244","698","838","2262","7238","247","587","337"
