"date","Odisha/Angul","Odisha/Balangir","Odisha/Balasore","Odisha/Bargarh","Odisha/Bhadrak","Odisha/Boudh","Odisha/Cuttack","Odisha/Deogarh","Odisha/Dhenkanal","Odisha/Gajapati","Odisha/Ganjam","Odisha/Jagatsinghpur","Odisha/Jajpur","Odisha/Jharsuguda","Odisha/Kalahandi","Odisha/Kandhamal","Odisha/Kendrapara","Odisha/Kendujhar","Odisha/Khordha","Odisha/Koraput","Odisha/Malkangiri","Odisha/Mayurbhanj","Odisha/Nabarangapur","Odisha/Nayagarh","Odisha/Nuapada","Odisha/Others","Odisha/Puri","Odisha/Rayagada","Odisha/Sambalpur","Odisha/State Pool","Odisha/Subarnapur","Odisha/Sundargarh"
"2020-03-16","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","",""
"2020-03-19","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","","","","","","","","","","","","-50.00 %","","","","","","","","","","","","",""
"2020-03-31","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-01","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","",""
"2020-04-03","","","",""," ##.## %","","   .00 %","","","","","","   .00 %","","","","",""," ##.## %","","","","","","","","   .00 %","","","","",""
"2020-04-04","","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","","","","",""
"2020-04-05","","","","","","","","","","","","","","","","","",""," 80.00 %","","","","","","","","","","","","",""
"2020-04-06","","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","","",""
"2020-04-07","","","","","","","","","","","","","","","","","","","-94.44 %","","","","","","","","","","","","",""
"2020-04-09","","","","","","","","","   .00 %","","","","","","   .00 %","","",""," ##.## %","","","","","","","","","","","","",""
"2020-04-10","","","","","","","","","","","","","","","","","","","-50.00 %","","","","","","","","","","","","",""
"2020-04-11","","","","","","","","","","","","","","","","","   .00 %","","-50.00 %","","","","","","","","","","","","","   .00 %"
"2020-04-13","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","",""
"2020-04-14","","","","","","","","","","","","","   .00 %","","","","",""," ##.## %","","","","","","","","","","","","",""
"2020-04-18","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-20","",""," ##.## %",""," ##.## %","","","","","","",""," ##.## %","","","","","","","","","","","","","","","","","","","-50.00 %"
"2020-04-21","",""," ##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-22","","","","","-40.00 %","","","","","","","","-80.00 %","","","","","","","","","","","","","","","","","","",""
"2020-04-23","","","-60.00 %","","","","","","","","",""," ##.## %","","","","","","","","","","","","","","","","","","",""
"2020-04-24","","","",""," 66.67 %","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-25","","","","","","","","","","","",""," 50.00 %","","","","","","","","","","","","","","","","","","",""
"2020-04-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""," ##.## %"
"2020-04-27","",""," ##.## %","","-40.00 %","","","","","","","","-83.33 %","","","","","","","   .00 %","","","","","","","","","","",""," 33.33 %"
"2020-04-28","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","",""
"2020-04-29","","","-50.00 %","","","","","   .00 %","","","","","","   .00 %","","","","   .00 %","   .00 %","","","","","","","","","","","","",""
"2020-04-30","","","-66.67 %","","","","","","","","",""," ##.## %","","","","","","","","","","","","","","","","","","",""
"2020-05-01","","   .00 %","","","","","","","","","","","-47.06 %","","","","","","","","","","","","","","","","","","",""
"2020-05-02","","","","","","","","","","","   .00 %","","-66.67 %","   .00 %","","","","","   .00 %","","","","","","","","","","","","",""
"2020-05-03","","","   .00 %","","   .00 %","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","",""
"2020-05-04","","","","","   .00 %","","","","","","",""," 33.33 %","","","","","","","","","","","","","","","","","","","   .00 %"
"2020-05-05","",""," ##.## %","","","","   .00 %","","","","   .00 %","","-75.00 %","","","","","","   .00 %","","","","","","","","","","","","","   .00 %"
"2020-05-06","","","-66.67 %","","","","","","",""," ##.## %","   .00 %"," ##.## %","","","","   .00 %","","","","","   .00 %","","","","","","","","","",""
"2020-05-07","",""," ##.## %","","","","","","","","-58.82 %","-75.00 %","","","","","","","   .00 %","","","-66.67 %","","","","","","","","","",""
"2020-05-08","","","",""," 50.00 %","","","","",""," ##.## %","","","","",""," ##.## %","","","","","","","","","","","","","","",""
