"date","Puducherry/Karaikal","Puducherry/Mahe","Puducherry/Puducherry","Puducherry/Yanam"
"2020-03-17","","","",""
"2020-04-01","","","",""
"2020-04-02","","","",""
"2020-04-10","","","",""
"2020-04-25","","","",""
"2020-04-27","",""," 33.33 %",""
"2020-05-02","",""," 33.33 %",""
"2020-05-03","",""," 13.33 %",""
"2020-05-08","","","  6.19 %",""
"2020-05-10","","","  5.36 %",""
"2020-05-13","","","  7.58 %",""
"2020-05-14","",""," 13.58 %",""
"2020-05-16","","","",""
"2020-05-19","",""," 21.27 %",""
"2020-05-20","","","",""
"2020-05-22",""," 36.67 %"," 20.64 %",""
"2020-05-24","",""," 33.14 %",""
"2020-05-25","",""," 34.34 %",""
"2020-05-28","",""," 31.27 %",""
"2020-05-29",""," 36.67 %"," 25.28 %",""
"2020-05-31","",""," 28.16 %",""
"2020-06-01","",""," 15.97 %",""
"2020-06-03","",""," 15.55 %",""
"2020-06-05","",""," 13.82 %",""
"2020-06-06","",""," 14.81 %",""
"2020-06-07","",""," 12.09 %",""
"2020-06-08",""," 21.67 %"," 10.69 %",""
"2020-06-09",""," 25.67 %","  8.18 %",""
"2020-06-10","","","  8.92 %",""
"2020-06-11",""," 22.33 %","  7.84 %",""
"2020-06-12"," 30.00 %","","  6.15 %",""
"2020-06-13",""," 15.67 %","  6.44 %",""
"2020-06-14"," 36.67 %"," 18.17 %","  7.88 %",""
"2020-06-15","","","  6.83 %",""
"2020-06-16"," 26.67 %","","  6.48 %",""
"2020-06-17"," 33.33 %","","  8.49 %",""
"2020-06-18",""," 13.17 %","  9.06 %",""
"2020-06-19"," 35.83 %","","  8.30 %",""
"2020-06-20"," 28.06 %","  9.17 %"," 11.14 %",""
"2020-06-21","",""," 11.56 %",""
"2020-06-22"," 21.39 %","","  9.85 %",""
"2020-06-23"," 19.39 %","","  8.40 %",""
"2020-06-24","","  4.72 %"," 10.29 %",""
"2020-06-25"," 22.72 %","","  8.13 %",""
"2020-06-26"," 23.08 %","","  7.67 %",""
"2020-06-27"," 33.36 %","","  9.49 %",""
"2020-06-28"," 33.36 %","","  9.65 %",""
"2020-06-29"," 25.36 %","","  7.99 %",""
"2020-06-30",""," 10.72 %","  7.09 %",""
"2020-07-01"," 15.36 %"," 15.91 %","  6.46 %",""
"2020-07-02"," 14.04 %","","  5.42 %",""
"2020-07-03","  2.01 %","","  5.00 %",""
"2020-07-04","  2.94 %","","  5.59 %",""
"2020-07-05","  2.94 %","","  5.70 %",""
"2020-07-06","  3.39 %"," 17.03 %","  6.52 %"," 91.43 %"
"2020-07-07","  1.85 %"," 18.08 %","  5.38 %",""
"2020-07-08"," 12.24 %"," 15.86 %","  6.48 %"," 98.10 %"
"2020-07-09","","  9.86 %","  5.42 %",""
"2020-07-10"," 12.72 %","","  5.89 %",""
"2020-07-11"," 15.35 %","  3.16 %","  5.31 %"," 83.10 %"
"2020-07-12"," 17.24 %","","  5.87 %",""
"2020-07-13"," 17.44 %","  2.05 %","  4.97 %",""
"2020-07-14","  6.99 %","","  4.79 %"," 71.10 %"
"2020-07-15","","","  4.36 %"," 26.81 %"
"2020-07-16","  8.00 %","","  5.30 %"," 28.49 %"
"2020-07-17","  6.99 %","  1.00 %","  5.11 %"," 22.98 %"
"2020-07-18","","","  4.97 %"," 20.52 %"
"2020-07-19","  5.17 %","","  5.43 %"," 13.17 %"
"2020-07-20","  6.75 %","","  5.55 %",""
"2020-07-21","  6.48 %","","  4.68 %","  7.46 %"
"2020-07-22","  5.24 %","  1.95 %","  4.65 %","  9.97 %"
"2020-07-23","  4.04 %","","  5.16 %","  9.06 %"
"2020-07-24","  3.68 %","  2.86 %","  4.78 %",""
"2020-07-25","  2.30 %","","  4.86 %"," 12.06 %"
"2020-07-26","  2.55 %","","  5.02 %"," 11.79 %"
"2020-07-27","  1.36 %","","  4.74 %",""
"2020-07-28","","","  4.60 %"," 13.83 %"
"2020-07-29","  2.51 %","  1.86 %","  4.88 %","  8.20 %"
"2020-07-30","  3.23 %","","  4.67 %",""
"2020-07-31","  4.33 %","","  4.50 %"," 12.33 %"
"2020-08-01","  4.25 %","  1.86 %","  4.39 %"," 12.58 %"
"2020-08-02","  5.00 %","","  4.41 %"," 15.62 %"
"2020-08-03","  4.35 %","  3.60 %","  4.00 %"," 17.42 %"
"2020-08-04","  3.99 %","  1.85 %","  4.13 %"," 17.42 %"
"2020-08-05","  4.49 %","  3.44 %","  4.22 %"," 19.18 %"
"2020-08-06","  5.82 %","","  4.53 %"," 13.45 %"
"2020-08-07","  5.88 %","","  4.67 %"," 10.08 %"
"2020-08-08","  7.89 %","","  4.99 %","  6.36 %"
"2020-08-09","  9.89 %","  3.44 %","  4.99 %","  7.35 %"
"2020-08-10","  8.24 %","","  4.80 %","  3.82 %"
"2020-08-11","  8.35 %","","  4.92 %","  4.00 %"
"2020-08-12","","  4.18 %","  5.39 %","  7.18 %"
"2020-08-13","  9.77 %","  2.44 %","  5.25 %","  7.44 %"
"2020-08-14","  7.61 %","","  5.37 %","  6.49 %"
"2020-08-15","  7.55 %","","  5.57 %","  3.90 %"
"2020-08-16","  7.49 %","","  5.73 %","  3.86 %"
"2020-08-17","  5.72 %","","  4.98 %","   .74 %"
"2020-08-18","  5.61 %","","  4.97 %","   .45 %"
"2020-08-19","  4.98 %","  3.24 %","  4.80 %","  1.84 %"
"2020-08-20","  3.83 %","","  5.01 %","  3.15 %"
"2020-08-21","  3.82 %","  1.46 %","  4.57 %","  3.12 %"
"2020-08-22","  5.81 %","  2.14 %","  4.74 %","  3.72 %"
"2020-08-23","  3.77 %","","  4.75 %","  3.91 %"
"2020-08-24","  4.58 %","","  4.53 %","  2.80 %"
"2020-08-25","  4.36 %","","  4.40 %","  1.70 %"
"2020-08-26","  4.87 %","  4.74 %","  4.52 %","  3.22 %"
"2020-08-27","  3.72 %","  8.17 %","  4.34 %","  2.88 %"
"2020-08-28","  4.85 %","","  4.28 %","  5.03 %"
"2020-08-29","  4.94 %","  9.63 %","  4.37 %","  6.51 %"
"2020-08-30","  4.15 %","  9.37 %","  4.14 %","  7.32 %"
"2020-08-31","  3.87 %"," 11.79 %","  3.73 %","  5.64 %"
"2020-09-01","  3.12 %","  8.46 %","  3.35 %","  6.22 %"
"2020-09-02","  2.06 %","","  3.03 %","  4.80 %"
