"date","Chandigarh/Chandigarh"
"2020-03-19",""
"2020-03-20",""
"2020-03-22",""
"2020-03-23",""
"2020-03-27"," 90.19 %"
"2020-03-30"," ##.## %"
"2020-03-31"," 25.77 %"
"2020-04-01"," 24.43 %"
"2020-04-02"," 22.28 %"
"2020-04-10"," 20.53 %"
"2020-04-12"," 10.14 %"
"2020-04-18","  8.96 %"
"2020-04-19","  8.91 %"
"2020-04-21","  8.50 %"
"2020-04-25","  8.13 %"
"2020-04-26"," 11.74 %"
"2020-04-27"," 14.83 %"
"2020-04-28"," 17.11 %"
"2020-04-29"," 20.63 %"
"2020-04-30"," 21.65 %"
"2020-05-01"," 19.72 %"
"2020-05-02"," 16.09 %"
"2020-05-03"," 11.84 %"
"2020-05-04","  8.58 %"
"2020-05-05"," 10.15 %"
"2020-05-06","  7.21 %"
"2020-05-07","  7.62 %"
"2020-05-08","  8.61 %"
"2020-05-09"," 10.73 %"
"2020-05-10","  7.87 %"
"2020-05-11","  7.95 %"
"2020-05-12","  6.84 %"
"2020-05-13","  5.64 %"
"2020-05-14","  2.49 %"
"2020-05-15","  2.02 %"
"2020-05-16","  1.09 %"
"2020-05-18","   .95 %"
"2020-05-19","   .83 %"
"2020-05-20","  1.13 %"
"2020-05-21","  2.72 %"
"2020-05-22","  2.81 %"
"2020-05-23","  2.83 %"
"2020-05-24","  5.81 %"
"2020-05-25","  5.82 %"
"2020-05-26","  5.14 %"
"2020-05-27","  5.12 %"
"2020-05-28","  5.29 %"
"2020-05-30","  2.00 %"
"2020-05-31","  1.97 %"
"2020-06-01","  1.34 %"
"2020-06-02","  1.54 %"
"2020-06-04","   .89 %"
"2020-06-05","  1.35 %"
"2020-06-06","  1.27 %"
"2020-06-07","  1.12 %"
"2020-06-08","  1.23 %"
"2020-06-09","  1.54 %"
"2020-06-10","  1.20 %"
"2020-06-11","  1.25 %"
"2020-06-12","  1.91 %"
"2020-06-13","  1.81 %"
"2020-06-14","  1.55 %"
"2020-06-15","  1.72 %"
"2020-06-16","  1.92 %"
"2020-06-17","  1.41 %"
"2020-06-18","  1.34 %"
"2020-06-19","  1.60 %"
"2020-06-20","  2.52 %"
"2020-06-21","  2.17 %"
"2020-06-22","  2.14 %"
"2020-06-23","  2.27 %"
"2020-06-24","  1.99 %"
"2020-06-25","   .92 %"
"2020-06-26","   .92 %"
"2020-06-27","   .81 %"
"2020-06-28","   .61 %"
"2020-06-29","   .66 %"
"2020-06-30","   .79 %"
"2020-07-01","   .97 %"
"2020-07-02","  1.01 %"
"2020-07-03","  1.05 %"
"2020-07-04","  1.13 %"
"2020-07-05","  1.16 %"
"2020-07-06","  1.78 %"
"2020-07-07","  1.81 %"
"2020-07-08","  2.24 %"
"2020-07-09","  2.65 %"
"2020-07-10","  2.84 %"
"2020-07-11","  2.43 %"
"2020-07-12","  2.59 %"
"2020-07-13","  3.02 %"
"2020-07-14","  2.79 %"
"2020-07-15","  2.93 %"
"2020-07-16","  2.96 %"
"2020-07-17","  3.38 %"
"2020-07-18","  3.29 %"
"2020-07-19","  3.63 %"
"2020-07-20","  3.55 %"
"2020-07-21","  3.42 %"
"2020-07-22","  3.40 %"
"2020-07-23","  2.98 %"
"2020-07-24","  2.80 %"
"2020-07-25","  2.94 %"
