"date","Chandigarh/Chandigarh"
"2020-03-19",""
"2020-03-20",""
"2020-03-22",""
"2020-03-23",""
"2020-03-27"," 35.00 %"
"2020-03-30"," ##.## %"
"2020-03-31"," 43.00 %"
"2020-04-01"," 58.00 %"
"2020-04-02"," 58.00 %"
"2020-04-10"," 58.00 %"
"2020-04-12"," -2.00 %"
"2020-04-18"," 10.00 %"
"2020-04-19"," 20.00 %"
"2020-04-21"," 16.67 %"
"2020-04-25"," 16.67 %"
"2020-04-26"," ##.## %"
"2020-04-27"," ##.## %"
"2020-04-28"," ##.## %"
"2020-04-29"," ##.## %"
"2020-04-30"," ##.## %"
"2020-05-01"," 25.43 %"
"2020-05-02"," 11.50 %"
"2020-05-03"," -2.94 %"
"2020-05-04","  8.57 %"
"2020-05-05"," 66.57 %"
"2020-05-06"," 25.79 %"
"2020-05-07"," 61.22 %"
"2020-05-08"," 71.22 %"
"2020-05-09"," 79.70 %"
"2020-05-10"," 15.18 %"
"2020-05-11"," 49.30 %"
"2020-05-12"," 20.30 %"
"2020-05-13"," 13.63 %"
"2020-05-14",""
"2020-05-15",""
"2020-05-16",""
"2020-05-18",""
"2020-05-19",""
"2020-05-20"," -8.00 %"
"2020-05-21"," 78.67 %"
"2020-05-22"," 59.92 %"
"2020-05-23"," ##.## %"
"2020-05-24"," ##.## %"
"2020-05-25"," ##.## %"
"2020-05-26"," ##.## %"
"2020-05-27"," ##.## %"
"2020-05-28"," ##.## %"
"2020-05-30",""
"2020-05-31",""
"2020-06-01",""
"2020-06-02",""
"2020-06-04",""
"2020-06-05"," ##.## %"
"2020-06-06"," 93.57 %"
"2020-06-07"," 86.90 %"
"2020-06-08"," ##.## %"
"2020-06-09"," ##.## %"
"2020-06-10","  8.57 %"
"2020-06-11"," 40.00 %"
"2020-06-12"," 91.67 %"
"2020-06-13"," 39.36 %"
"2020-06-14"," 27.36 %"
"2020-06-15"," 70.69 %"
"2020-06-16"," 62.69 %"
"2020-06-17"," 10.19 %"
"2020-06-18"," 18.50 %"
"2020-06-19"," 45.50 %"
"2020-06-20"," 61.21 %"
"2020-06-21"," 30.95 %"
"2020-06-22"," 68.45 %"
"2020-06-23"," 80.45 %"
"2020-06-24"," 51.17 %"
"2020-06-25"," 15.45 %"
"2020-06-26"," 27.05 %"
"2020-06-27","  7.05 %"
"2020-06-28","  -.95 %"
"2020-06-29"," 13.33 %"
"2020-06-30"," 23.33 %"
"2020-07-01"," 30.00 %"
"2020-07-02"," 13.33 %"
"2020-07-03"," 13.33 %"
"2020-07-04"," 18.33 %"
"2020-07-05","  6.33 %"
"2020-07-06"," 46.33 %"
"2020-07-07"," 37.76 %"
"2020-07-08"," 77.76 %"
"2020-07-09"," 74.10 %"
"2020-07-10"," 62.35 %"
"2020-07-11"," 22.35 %"
"2020-07-12"," 32.97 %"
"2020-07-13"," 30.97 %"
"2020-07-14"," 17.91 %"
"2020-07-15"," 33.33 %"
"2020-07-16"," 30.17 %"
"2020-07-17"," 46.03 %"
"2020-07-18"," 12.83 %"
"2020-07-19"," 21.33 %"
"2020-07-20","  5.05 %"
"2020-07-21","  2.21 %"
"2020-07-22"," 12.39 %"
"2020-07-23","  1.38 %"
"2020-07-24","  7.61 %"
"2020-07-25"," 17.44 %"
"2020-07-26"," 27.58 %"
"2020-07-27","  -.71 %"
"2020-07-28","  6.37 %"
"2020-07-29"," 20.03 %"
"2020-07-30"," 12.09 %"
"2020-07-31","  6.37 %"
"2020-08-01","  9.23 %"
"2020-08-02"," 15.50 %"
"2020-08-03","  1.47 %"
"2020-08-04","  5.59 %"
"2020-08-05"," 15.00 %"
"2020-08-06"," 16.81 %"
"2020-08-07","  6.16 %"
"2020-08-08","  5.65 %"
"2020-08-09"," 18.49 %"
"2020-08-10","  8.64 %"
"2020-08-11","  9.58 %"
"2020-08-12"," 14.69 %"
"2020-08-13"," 15.03 %"
"2020-08-14","  -.30 %"
"2020-08-15","   .56 %"
"2020-08-16","  4.77 %"
"2020-08-17","  7.69 %"
"2020-08-18","   .83 %"
"2020-08-19","  2.38 %"
"2020-08-20","  9.70 %"
"2020-08-21","  6.23 %"
"2020-08-22","  6.71 %"
"2020-08-23"," 10.69 %"
"2020-08-24","  6.71 %"
"2020-08-25"," 10.30 %"
"2020-08-26"," 10.00 %"
"2020-08-27","  7.52 %"
"2020-08-28","  4.95 %"
"2020-08-29"," 21.10 %"
"2020-08-30","  4.38 %"
"2020-08-31","  7.66 %"
"2020-09-01","  6.50 %"
"2020-09-02"," 12.92 %"
"2020-09-03","  3.39 %"
"2020-09-04","  5.07 %"
"2020-09-05","  5.65 %"
"2020-09-06","  6.60 %"
"2020-09-07"," ##.## %"
