"date","Odisha/Angul","Odisha/Balangir","Odisha/Balasore","Odisha/Bargarh","Odisha/Bhadrak","Odisha/Boudh","Odisha/Cuttack","Odisha/Deogarh","Odisha/Dhenkanal","Odisha/Gajapati","Odisha/Ganjam","Odisha/Jagatsinghpur","Odisha/Jajpur","Odisha/Jharsuguda","Odisha/Kalahandi","Odisha/Kandhamal","Odisha/Kendrapara","Odisha/Kendujhar","Odisha/Khordha","Odisha/Koraput","Odisha/Malkangiri","Odisha/Mayurbhanj","Odisha/Nabarangapur","Odisha/Nayagarh","Odisha/Nuapada","Odisha/Others","Odisha/Puri","Odisha/Rayagada","Odisha/Sambalpur","Odisha/State Pool","Odisha/Subarnapur","Odisha/Sundargarh"
"2020-03-16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-27","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","",""
"2020-04-28","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","",""
"2020-04-29","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","",""
"2020-04-30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2"
"2020-05-01","","","3","","7","","","","","","","","","","","","1","","3","","","","","","","","","","","","",""
"2020-05-02","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","",""
"2020-05-03","","","1","","3","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-06","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-07","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","",""
"2020-05-08","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1"
"2020-05-09","","","4","","","","","","","","","","1","","","","","","","","","","","","","","","","","","",""
"2020-05-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-11","","","2","","3","","","1","","","","","","2","","","","","5","","","","","","","","","","","","","4"
"2020-05-12","","","","","","","","","","","","","31","","","","","","","","","","","","","","","","","","",""
"2020-05-13","","","9","","4","","","","","","2","","","","","","","1","8","1","","","","","","","","","","","","2"
"2020-05-14","","","","","","","","","","","","","15","","","","","","","","","","","","","","","","","","",""
"2020-05-15","","","1","","2","","","","","","","","4","","","","","1","","","","","","","","","","","","","",""
"2020-05-16","","","1","","","","1","","","","28","","","","","","","","","","","","","","","","","","","","",""
"2020-05-17","","","2","","","","","","","","19","","3","","","","","","","","","","","","","","","","","","",""
"2020-05-18","","2","1","","","","","","","","40","5","","","","","1","","3","","","4","","","","","","","","","","1"
"2020-05-19","","","2","","2","","","","","","20","","","","","","5","","","","","","","1","","","","","","","",""
"2020-05-20","","","","","2","","","","","","23","","5","","","","","","","","","3","","","","","2","","","","","1"
"2020-05-21","","","15","","5","3","","","","","22","","3","","","","","","","","","1","","","","","0","","","","","1"
"2020-05-22","15","","","","","1","1","","","","8","","8","","","","1","","","","","","","","","","1","","","","","8"
"2020-05-23","","","15","","1","","","","","","41","","1","","","","","","","","","1","","","","","","","","","","2"
"2020-05-24","","","","","","","","","","","30","","18","","","","","2","3","","","","","","","","","","","","",""
"2020-05-25","","","34","","9","","","1","","","15","","13","","","","13","","","","","","","3","","","10","","","","","1"
"2020-05-26","","","11","","6","","7","","","","24","","18","","","","5","","4","","","2","","2","","","4","","","","","1"
"2020-05-27","","2","17","","28","","4","","","","11","","5","","","","","3","2","","","","","","","","7","","","","",""
"2020-05-28","","2","","","","1","9","","","","19","","25","","","2","3","1","1","","","","","3","","","8","","1","","",""
"2020-05-29","","","1","","21","","3","","","","15","23","22","","","","","","2","","","","","1","","","","","2","","",""
"2020-05-30","2","","1","","","28","9","","","","1","","1","","","1","10","","7","","2","","","","","","11","","","","",""
"2020-05-31","2","","3","","","","1","","1","","16","2","5","","11","","17","","","","1","3","","11","","","1","","1","","","1"
"2020-06-01","","2","3","","","","13","","","9","2","","60","","","","12","","3","","","","","6","","","3","","1","","","5"
"2020-06-02","","1","","","","","7","","","","2","1","","3","","2","16","3","2","","16","","1","3","","","17","","","","3","3"
"2020-06-03","5","9","5","2","3","","2","22","1","1","2","","1","","2","","","","2","","","","","15","","","16","","","","","3"
"2020-06-04","","6","2","","8","","","","1","","14","10","2","1","","1","10","7","3","","","","","","","","","","","","",""
