"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Lakshadweep","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-01-30","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","",""
"2020-02-02","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","",""
"2020-02-03","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","",""
"2020-03-02","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","1","","","",""
"2020-03-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","",""
"2020-03-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","",""
"2020-03-06","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","",""
"2020-03-08","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","",""
"2020-03-09","","","","","","","","","","","","","","","1","1","","","2","","","","","","","","","","","","","5","",""
"2020-03-10","","","","","","","","","","","","","","","4","13","","","2","","","","","","","","1","","","","","","",""
"2020-03-11","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","",""
"2020-03-12","","1","","","","","","","","","","","","","5","4","","","2","","","","","","","","","","","","","1","",""
"2020-03-13","","","","","","","","","","","","","","","","2","","","2","","","","","","","","","","","","","5","",""
"2020-03-14","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","1","","","",""
"2020-03-15","","","","","","","","","","","","","","","","3","","","2","","","","","","","","","","","1","","","",""
"2020-03-16","","","","","","","","","","","","","","","1","2","","","2","","","","","","","","","","","1","","","",""
"2020-03-17","","","","","","","","","","","","","","","10","","","","2","","","","","","","","","","","","","","","1"
"2020-03-18","","","","","","","","","","","","","","","11","","","","2","","","","","","","","","","","1","","","",""
"2020-03-19","","1","","","","","1","","","","","","","","1","1","","","","","","","","","","","1","","1","1","","","1",""
"2020-03-20","","","","","","","","1","","1","","1","","","","4","","","2","","","","","","","","1","","","1","","","","1"
"2020-03-21","","","","","","","","","","1","","","","","14","10","","","2","","","","","","","","","","1","1","","","","2"
"2020-03-22","","1","","","","","","","","1","","","","","19","12","","","2","","","","","","","","","","1","1","","","","2"
"2020-03-23","","1","","","","","","","","1","","","","","20","23","","","2","","","","","","","","","","1","1","","2","",""
"2020-03-24","","","","","","","","","","","","","","","30","15","","","3","1","","","","","","","","","1","1","","","","2"
"2020-03-25","","","","","","","3","","","","","","","","24","13","","","","","","","","","","","","","1","1","","2","",""
"2020-03-26","1","","","","","","5","","","","","","","","34","22","","","","","","","","","","","1","","1","1","","","","2"
"2020-03-27","6","1","","","","","","","","","","","","","30","20","","","3","","","","","","","","1","","1","1","","1","",""
"2020-03-28","8","","","","","","4","","","1","","","","","44","10","","","","","","","","","","","","","1","1","","","1",""
"2020-03-29","","1","","","","","","","","1","","","","","5","32","","","3","","","","","","","","","","4","1","","1","1","3"
"2020-03-30","9","","","","","","","","","1","","","","","8","29","","","3","","","","","","","","1","","5","1","","5","","2"
"2020-03-31","","1","","","","","5","","","1","","","","","47","30","","","3","","","","","","","","1","","1","1","","1","","1"
"2020-04-01","","2","","","","","","","","1","","","","","42","35","","","3","","","","","","","","1","","6","1","","5","",""
"2020-04-02","","1","","","","","","","","","","","","","19","44","","","3","","","","","","","","1","","5","1","","6","",""
"2020-04-03","","2","","","","","","","","1","","","","","","27","","","3","","","","","","","","1","","2","1","","6","1",""
"2020-04-04","","","","","","","","","","1","","1","","","44","29","","","3","","","","","","","","","","1","","","6","",""
"2020-04-05","","1","","","","","","","","1","","","","","","35","","","3","","","","","","","","1","","2","1","","6","1",""
"2020-04-06","","2","","","","","","","","1","","","","","42","15","","","3","","","","","","","","1","","2","","","5","1",""
"2020-04-07","","","","","","","","","","1","","","","","35","27","","","3","","","","","","","","1","","1","1","","5","",""
"2020-04-08","10","1","","","","","","","","","","","","","20","36","","","3","","","","","","","","1","","1","1","","5","1",""
"2020-04-09","","","","","","","","","","1","","","","","41","30","","","3","","","","","","","","1","","5","1","","6","",""
"2020-04-10","","","","","","","","","","1","","","","","36","27","","","3","","","","","","","","1","","5","","","5","",""
"2020-04-11","","","","","","","","","","1","","","","","34","27","","","3","","","","","","","","1","","1","1","","6","",""
"2020-04-12","","1","","","","","","","","1","","","","","36","28","","","3","","","","","","","","1","","5","1","","5","",""
"2020-04-13","","1","","","","","","","","1","","","","","26","20","","","3","","","","","","","","1","","1","1","","5","",""
"2020-04-14","","1","","","","","","","","1","","","","","37","27","","","3","","","","","","","","1","","1","1","","5","",""
"2020-04-15","","1","","","","","","","","1","","","","","44","20","","","3","","","","","","","","1","","5","1","","5","",""
"2020-04-16","","","","","","","","","","1","","","","","44","27","","","3","","","","","","","","1","","1","1","","6","",""
"2020-04-17","10","1","","","","","","","","1","","1","","","42","2","","","3","","","","","","","","1","","1","1","","5","1",""
"2020-04-18","10","1","","","","","","","","1","","","","","37","22","","","3","","","","","","","","1","","1","1","","6","",""
"2020-04-19","10","1","","","","","","","","1","","","","","11","25","","","3","","","","","","","","1","","2","1","","6","1",""
"2020-04-20","10","","","","","","","","","1","","","","","2","20","","","3","","","","","","","","1","","1","1","","6","1",""
"2020-04-21","10","","","","","","","","","1","","","","","13","27","","","3","","","","","","","","1","","2","1","","5","",""
"2020-04-22","10","","","","","","","","","1","","","","","36","27","","","3","","","","","","","","1","","2","1","","6","",""
"2020-04-23","10","1","","","","","","","","1","","","","","30","10","","","3","","","","","","","","1","","1","1","","6","1",""
"2020-04-24","10","1","","","","","","","","1","","","","","31","5","","","3","","","","","","","","1","","2","","","5","",""
"2020-04-25","10","1","","","","","5","","","1","","","","","42","23","","","3","","","","","","","","1","","2","1","","6","",""
"2020-04-26","","","","","","","","","","1","","","","","4","5","","","3","","","","","","","","1","","1","1","","6","",""
"2020-04-27","","5","","","","","","","","82","14","4","27","4","49","48","","55","97","","","","","2","1","14","116","","55","17","","80","",""
"2020-04-28","14","27","","","8","","2","201","","120","17","","35","6","63","35","","71","202","","","","","3","","9","122","","90","59","","116","1","4"
"2020-04-29","","58","","2","4","","","215","","213","12","","38","4","34","63","","152","400","","","","","4","","12","159","","208","93","","147","3","14"
"2020-04-30","15","91","","","24","1","4","217","","284","33","5","60","4","94","76","","163","583","","","","","2","","20","239","","232","127","","186","11","19"
"2020-05-01","","174","","4","30","1","","290","","403","25","2","86","6","116","58","","218","669","","10","","","18","","22","464","","283","149","","306","5","34"
"2020-05-02","25","212","","","50","2","","379","","565","18","6","92","1","89","49","","302","809","","","","","8","1","26","532","","304","184","","349","7","46"
"2020-05-03","31","213","","","40","2","1","485","","692","15","5","123","9","134","24","","469","922","","","","","14","2","33","586","","262","219","","361","","30"
"2020-05-04","","285","","","18","4","5","554","","860","35","","121","","171","153","","490","1279","","","","","12","","36","725","","318","259","","396","","97"
"2020-05-05","","323","","1","85","4","1","591","","1021","22","","149","13","163","2","","647","1626","","","1","","14","","26","852","","454","277","","626","7","252"
"2020-05-06","","466","","3","9","4","","665","","1123","26","2","104","16","141","46","","752","1898","","","","","6","","28","924","","408","55","","643","","244"
"2020-05-07","32","430","","","129","4","","1054","","1349","25","2","171","6","208","87","","841","2089","","","","","14","","62","921","","402","98","","760","","272"
"2020-05-08","","599","","","163","4","7","1143","","1513","58","11","199","3","104","80","","979","2269","","","","","14","4","40","1173","","474","130","","1024","18","308"
"2020-05-09","","583","","","254","7","7","1143","","1702","58","5","148","55","199","40","","1097","2592","","10","","","23","","29","1226","","659","427","","980","8","321"
"2020-05-10","","673","","","272","7","8","1192","","2187","66","4","162","1","267","121","","1256","3008","","","","","11","4","72","1496","","817","95","","1114","13","391"
"2020-05-11","","727","","7","111","11","9","1252","","2395","93","2","222","48","209","37","","1390","3573","","","","","50","","48","1554","","848","163","","1108","","455"
"2020-05-12","","612","","","295","13","7","1635","","2816","96","4","193","50","204","37","","1528","3916","","","","","32","","76","1653","","968","184","","1364","3","585"
"2020-05-13","","906","","","295","13","6","1981","","3120","155","2","264","60","215","137","","1679","4342","","11","","","104","4","89","1869","","1011","545","","1332","16","679"
"2020-05-14","","896","","2","221","20","5","2168","","3300","175","5","234","61","306","170","","1792","4813","","","","","119","4","64","1750","","1103","565","27","1665","25","731"
"2020-05-15","","982","","1","239","23","","2641","","3658","194","7","353","71","280","66","","1879","5317","","","","","118","","212","1944","","1432","166","40","1681","20","773"
"2020-05-16","","1120","","","339","34","15","3049","","3917","291","10","379","87","218","111","","1793","5861","1","","","","53","","1166","2195","","2365","583","62","1914","20","838"
"2020-05-17","","1227","","2","321","","16","3325","","4099","236","5","200","82","223","150","","1955","6502","","","","","181","","886","2181","","3004","603","83","2013","22","904"
"2020-05-18","","1279","","3","342","37","6","3608","","4344","243","16","465","100","401","188","","1912","7238","","12","","","217","","871","2501","","3161","612","87","2139","19","969"
"2020-05-19","","540","","3","189","40","5","3873","","4628","365","17","219","86","316","106","","2260","8417","1","","","","250","5","1312","2559","","3604","615","114","2181","5","1019"
