"date","Jammu and Kashmir/Anantnag","Jammu and Kashmir/Bandipora","Jammu and Kashmir/Baramulla","Jammu and Kashmir/Budgam","Jammu and Kashmir/Doda","Jammu and Kashmir/Ganderbal","Jammu and Kashmir/Jammu","Jammu and Kashmir/Kathua","Jammu and Kashmir/Kishtwar","Jammu and Kashmir/Kulgam","Jammu and Kashmir/Kupwara","Jammu and Kashmir/Pulwama","Jammu and Kashmir/Punch","Jammu and Kashmir/Rajouri","Jammu and Kashmir/Ramban","Jammu and Kashmir/Reasi","Jammu and Kashmir/Samba","Jammu and Kashmir/Shopiyan","Jammu and Kashmir/Srinagar","Jammu and Kashmir/Udhampur","Jammu and Kashmir/Unknown"
"2020-03-09","","","","","","","","","","","","","","","","","","","","",""
"2020-03-13","","","","","","","","","","","","","","","","","","","","",""
"2020-03-16","","","","","","","","","","","","","","","","","","","","",""
"2020-03-18","","","","","","","","","","","","","","","","","","","","",""
"2020-03-24","","","","","","","","","","","","","","","","","","","","",""
"2020-03-25","","","","","","","","","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","","","","","","","","","","","","","",""
"2020-03-27","","","","","","","","","","","","","","","","","","","","",""
"2020-03-28","","","","","","","","","","","","","","","","","","","","",""
"2020-03-29","","","","","","","","","","","","","","","","","","","","",""
"2020-03-30","","","","","","","","","","","","","","","","","","","","",""
"2020-03-31","","","","","","","","","","","","","","","","","","","","",""
"2020-04-01","","","","","","","","","","","","","","","","","","","","",""
"2020-04-02","","","","","","","","","","","","","","","","","","","","",""
"2020-04-03","","","","","","","","","","","","","","","","","","","","",""
"2020-04-04","","","","","","","","","","","","","","","","","","","","",""
"2020-04-05","","","","","","","","","","","","","","","","","","","","",""
"2020-04-06","","","","","","","","","","","","","","","","","","","","",""
"2020-04-07","","","","","","","","","","","","","","","","","","","","",""
"2020-04-08","","","","","","","","","","","","","","","","","","","","",""
"2020-04-09","","","","","","","","","","","","","","","","","","","","",""
"2020-04-10","","","","","","","","","","","","","","","","","","","","",""
"2020-04-11","","","","","","","","","","","","","","","","","","","","",""
"2020-04-12","","","","","","","","","","","","","","","","","","","","",""
"2020-04-13","","","","","","","","","","","","","","","","","","","","",""
"2020-04-14","","","","","","","","","","","","","","","","","","","","",""
"2020-04-15","","","","","","","","","","","","","","","","","","","","",""
"2020-04-16","","","","","","","","","","","","","","","","","","","","",""
"2020-04-17","","","","","","","","","","","","","","","","","","","","",""
"2020-04-18","","","","","","","","","","","","","","","","","","","","",""
"2020-04-19","","","","","","","","","","","","","","","","","","","","",""
"2020-04-20","","","","","","","","","","","","","","","","","","","","",""
"2020-04-21","","","","","","","","","","","","","","","","","","","","",""
"2020-04-22","","","","","","","","","","","","","","","","","","","","",""
"2020-04-23","","","","","","","","","","","","","","","","","","","","",""
"2020-04-24","","","","","","","","","","","","","","","","","","","","",""
"2020-04-25","","","","","","","","","","","","","","","","","","","","",""
"2020-04-26","","","","","","","","","","","","","","","","","","","","",""
"2020-04-27","","1","4","","","3","1","","","","1","","","","","","","2","13","2",""
"2020-04-28","","","4","","","","4","","","","1","","","","","","4","2","13","7",""
"2020-04-29","","","4","","","","9","","","","11","","","","","","","","14","",""
"2020-04-30","","","4","1","","","12","","","2","","","","","","","","2","31","8",""
"2020-05-01","","12","9","2","","11","","","","3","11","","","","","","","6","32","",""
"2020-05-02","1","13","9","","","12","","","","","13","","","","","","4","8","32","",""
"2020-05-03","1","32","17","3","","","","","","","15","","","","","","4","8","33","10",""
"2020-05-04","","38","22","3","","","12","","","","","","","","","","","8","38","",""
"2020-05-05","1","39","25","","","","","","","","22","","","","","","","14","38","10",""
"2020-05-06","1","","","","","12","12","","","3","23","","","","","","","14","39","",""
"2020-05-07","1","40","25","3","","12","12","","","5","","1","","","","","","23","39","10",""
"2020-05-08","","52","25","4","","12","","1","","5","25","","","","","","","36","39","",""
"2020-05-09","","","28","","","12","","1","","5","25","1","","1","","","","36","39","",""
"2020-05-10","3","","28","","","","12","1","","5","34","","","","","","","40","39","",""
"2020-05-11","12","84","28","5","","","12","1","","6","35","","","","","","","","39","",""
"2020-05-12","12","","40","","","","","1","","6","37","","","","","","4","49","44","",""
"2020-05-13","17","85","40","5","","","12","1","","6","","","","","1","1","","49","47","",""
"2020-05-14","23","94","","9","","","","","","","","1","","","1","","","49","47","10",""
"2020-05-15","26","99","50","12","","","12","1","","","40","2","","1","1","","","52","47","10",""
"2020-05-16","28","102","63","19","","","13","1","","6","40","","","","1","","6","53","47","",""
"2020-05-17","35","","","","","","13","1","","9","","2","","","1","","6","64","59","10",""
"2020-05-18","61","105","64","21","","13","13","1","","9","40","3","","1","1","","","64","59","10",""
"2020-05-19","87","","74","","","13","15","1","","9","","3","","1","","","6","","","10",""
"2020-05-20","89","105","74","","","","17","1","","10","40","3","","","1","1","6","87","60","12",""
"2020-05-21","89","","","21","","13","17","4","","10","40","6","","","1","","","","60","",""
"2020-05-22","109","106","74","26","","","","","","12","41","6","","1","","","7","91","62","",""
"2020-05-23","109","106","81","","","","17","6","","12","62","6","","","1","","","95","82","",""
"2020-05-24","109","","81","38","","22","20","6","","15","62","7","","1","","","7","96","88","12",""
"2020-05-25","109","","","","","","20","6","","15","62","7","","","1","1","","96","88","12",""
"2020-05-26","113","108","81","38","","22","20","15","","17","62","7","","","2","3","10","","89","12",""
"2020-05-27","118","109","81","42","","","22","16","","21","62","9","","1","3","3","10","96","89","13",""
"2020-05-28","120","","81","42","1","","22","16","","23","62","9","","","","3","","96","89","13",""
"2020-05-29","120","","85","43","","","23","19","","23","66","9","","2","","","10","96","91","13",""
"2020-05-30","122","111","85","52","1","22","23","19","","23","66","9","","2","15","3","11","97","94","16",""
"2020-05-31","122","","86","52","","","25","20","","26","67","10","","2","15","","11","97","104","",""
"2020-06-01","124","","86","","1","22","27","25","","32","67","10","","2","16","","13","97","104","17",""
"2020-06-02","126","111","86","52","1","","27","27","2","32","68","10","","2","16","","13","97","104","17",""
"2020-06-03","152","113","87","58","","24","27","27","2","45","68","10","1","2","","","13","98","106","17",""
"2020-06-04","155","113","87","58","1","24","38","28","2","50","74","10","2","2","","3","21","101","106","20",""
"2020-06-05","155","113","87","58","1","24","49","32","3","51","74","10","2","2","16","3","21","122","106","20",""
"2020-06-06","163","113","88","61","1","","53","36","","51","87","","3","2","20","3","23","122","106","20",""
"2020-06-07","163","113","88","61","1","24","56","38","","130","87","12","3","3","","","23","122","106","23",""
"2020-06-08","220","113","90","68","2","24","56","40","","150","93","13","4","10","21","","23","122","109","",""
"2020-06-09","255","113","104","69","","24","76","45","3","155","190","14","5","","22","3","","122","109","25",""
"2020-06-10","305","113","105","70","2","","91","49","5","161","224","17","9","","23","","23","160","114","26",""
"2020-06-11","315","142","145","71","2","30","93","","","168","238","29","28","10","","8","27","","114","26",""
"2020-06-12","338","150","147","98","20","34","103","59","5","228","265","30","28","10","37","9","27","214","119","28",""
"2020-06-13","361","150","147","98","22","37","106","69","","298","268","30","30","10","55","","27","263","119","28",""
"2020-06-14","376","151","149","103","23","38","123","71","","338","279","30","","10","","","28","283","121","30",""
"2020-06-15","385","171","206","103","24","52","125","76","8","398","280","57","33","9","57","9","30","293","121","30",""
"2020-06-16","386","172","206","103","29","53","132","76","9","422","290","57","44","9","83","10","35","311","165","52",""
"2020-06-17","410","180","206","107","30","53","145","81","","431","300","67","49","11","84","11","42","311","178","72",""
"2020-06-18","423","182","246","114","39","54","152","93","","452","302","67","49","","116","18","47","381","180","72",""
"2020-06-19","424","184","250","114","","54","165","97","7","461","305","67","50","11","","22","47","382","185","77",""
"2020-06-20","425","191","250","120","39","56","179","102","7","473","307","67","57","32","116","22","50","409","189","108",""
"2020-06-21","426","195","250","120","41","57","","106","9","473","309","67","68","32","134","23","","","189","108",""
"2020-06-22","428","200","250","124","49","","190","112","14","476","319","147","79","32","","","","409","189","112",""
"2020-06-23","443","206","254","139","51","57","219","115","","482","323","154","85","","134","24","59","412","189","113",""
"2020-06-24","443","212","317","144","54","57","226","117","","489","336","160","87","34","","24","60","441","191","141",""
"2020-06-25","456","215","330","171","54","57","233","119","15","489","352","165","91","34","151","25","65","468","197","143",""
"2020-06-26","456","215","342","177","","60","241","128","","494","361","169","93","34","154","26","69","507","197","151",""
"2020-06-27","457","227","358","177","","60","245","152","19","501","372","179","96","50","154","","76","521","213","151",""
"2020-06-28","463","227","358","200","57","60","253","152","","501","372","198","99","","154","","84","521","225","160",""
"2020-06-29","543","232","364","207","57","60","264","156","","584","383","204","99","57","182","26","86","534","228","163",""
"2020-06-30","548","235","364","214","58","60","266","160","20","584","400","221","102","57","183","","96","545","283","163",""
"2020-07-01","551","239","368","225","59","60","269","161","","597","404","246","","57","","","99","572","318","163",""
"2020-07-02","552","240","392","228","59","60","270","165","","597","405","248","110","","187","31","106","600","338","172",""
"2020-07-03","554","242","395","228","60","60","281","177","20","598","410","254","111","62","187","","114","600","370","184",""
"2020-07-04","554","251","404","232","60","60","287","","","598","410","264","113","65","","32","120","600","386","186",""
"2020-07-05","564","256","422","265","60","72","287","188","","598","421","264","","65","187","","120","600","386","198",""
"2020-07-06","564","258","433","272","","75","291","190","","598","427","264","114","66","187","32","120","604","408","198",""
"2020-07-07","564","259","433","275","61","76","296","195","22","614","427","268","115","68","187","35","123","618","428","198",""
