"date","Jammu and Kashmir/Anantnag","Jammu and Kashmir/Bandipora","Jammu and Kashmir/Baramulla","Jammu and Kashmir/Budgam","Jammu and Kashmir/Doda","Jammu and Kashmir/Ganderbal","Jammu and Kashmir/Jammu","Jammu and Kashmir/Kathua","Jammu and Kashmir/Kishtwar","Jammu and Kashmir/Kulgam","Jammu and Kashmir/Kupwara","Jammu and Kashmir/Pulwama","Jammu and Kashmir/Punch","Jammu and Kashmir/Rajouri","Jammu and Kashmir/Ramban","Jammu and Kashmir/Reasi","Jammu and Kashmir/Samba","Jammu and Kashmir/Shopiyan","Jammu and Kashmir/Srinagar","Jammu and Kashmir/Udhampur","Jammu and Kashmir/Unknown"
"2020-03-09","","","","","","","","","","","","","","","","","","","","",""
"2020-03-13","","","","","","","","","","","","","","","","","","","","",""
"2020-03-16","","","","","","","","","","","","","","","","","","","","",""
"2020-03-18","","","","","","","","","","","","","","","","","","","","",""
"2020-03-24","","","","","","","","","","","","","","","","","","","","",""
"2020-03-25","","","","","","","","","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","","","","","","","","","","","","","",""
"2020-03-27","","","","","","","","","","","","","","","","","","","","",""
"2020-03-28","","","","","","","","","","","","","","","","","","","","",""
"2020-03-29","","","","","","","","","","","","","","","","","","","","",""
"2020-03-30","","","","","","","","","","","","","","","","","","","","",""
"2020-03-31","","","","","","","","","","","","","","","","","","","","",""
"2020-04-01","","","","","","","","","","","","","","","","","","","","",""
"2020-04-02","","","","","","","","","","","","","","","","","","","","",""
"2020-04-03","","","","","","","","","","","","","","","","","","","","",""
"2020-04-04","","","","","","","","","","","","","","","","","","","","",""
"2020-04-05","","","","","","","","","","","","","","","","","","","","",""
"2020-04-06","","","","","","","","","","","","","","","","","","","","",""
"2020-04-07","","","","","","","","","","","","","","","","","","","","",""
"2020-04-08","","","","","","","","","","","","","","","","","","","","",""
"2020-04-09","","","","","","","","","","","","","","","","","","","","",""
"2020-04-10","","","","","","","","","","","","","","","","","","","","",""
"2020-04-11","","","","","","","","","","","","","","","","","","","","",""
"2020-04-12","","","","","","","","","","","","","","","","","","","","",""
"2020-04-13","","","","","","","","","","","","","","","","","","","","",""
"2020-04-14","","","","","","","","","","","","","","","","","","","","",""
"2020-04-15","","","","","","","","","","","","","","","","","","","","",""
"2020-04-16","","","","","","","","","","","","","","","","","","","","",""
"2020-04-17","","","","","","","","","","","","","","","","","","","","",""
"2020-04-18","","","","","","","","","","","","","","","","","","","","",""
"2020-04-19","","","","","","","","","","","","","","","","","","","","",""
"2020-04-20","","","","","","","","","","","","","","","","","","","","",""
"2020-04-21","","","","","","","","","","","","","","","","","","","","",""
"2020-04-22","","","","","","","","","","","","","","","","","","","","",""
"2020-04-23","","","","","","","","","","","","","","","","","","","","",""
"2020-04-24","","","","","","","","","","","","","","","","","","","","",""
"2020-04-25","","","","","","","","","","","","","","","","","","","","",""
"2020-04-26","","","","","","","","","","","","","","","","","","","","",""
"2020-04-27","","1","4","","","3","1","","","","1","","","","","","","2","13","2",""
"2020-04-28","","","","","","","3","","","","","","","","","","4","","","5",""
"2020-04-29","","","","","","","5","","","","10","","","","","","","","1","",""
"2020-04-30","","","","1","","","3","","","2","","","","","","","","","17","1",""
"2020-05-01","","11","5","1","","8","","","","1","","","","","","","","4","1","",""
"2020-05-02","1","1","","","","1","","","","","2","","","","","","","2","","",""
"2020-05-03","","19","8","1","","","","","","","2","","","","","","","","1","2",""
"2020-05-04","","6","5","","","","","","","","","","","","","","","","5","",""
"2020-05-05","","1","3","","","","","","","","7","","","","","","","6","","",""
"2020-05-06","","","","","","","","","","","1","","","","","","","","1","",""
"2020-05-07","","1","","","","","","","","2","","1","","","","","","9","","",""
"2020-05-08","","12","","1","","","","1","","","2","","","","","","","13","","",""
"2020-05-09","","","3","","","","","","","","","","","1","","","","","","",""
"2020-05-10","2","","","","","","","","","","9","","","","","","","4","","",""
"2020-05-11","9","32","","1","","","","","","1","1","","","","","","","","","",""
"2020-05-12","","","12","","","","","","","","2","","","","","","","9","5","",""
"2020-05-13","5","1","","","","","","","","","","","","","1","1","","","3","",""
"2020-05-14","6","9","","4","","","","","","","","","","","","","","","","",""
"2020-05-15","3","5","10","3","","","","","","","3","1","","","","","","3","","",""
"2020-05-16","2","3","13","7","","","1","","","","","","","","","","2","1","","",""
"2020-05-17","7","","","","","","","","","3","","","","","","","","11","12","",""
"2020-05-18","26","3","1","2","","1","","","","","","1","","","","","","","","",""
"2020-05-19","26","","10","","","","2","","","","","","","","","","","","","",""
"2020-05-20","2","","","","","","2","","","1","","","","","","","","23","1","2",""
"2020-05-21","","","","","","","","3","","","","3","","","","","","","","",""
"2020-05-22","20","1","","5","","","","","","2","1","","","","","","1","4","2","",""
"2020-05-23","","","7","","","","","2","","","21","","","","","","","4","20","",""
"2020-05-24","","","","12","","9","3","","","3","","1","","","","","","1","6","",""
"2020-05-25","","","","","","","","","","","","","","","","","","","","",""
"2020-05-26","4","2","","","","","","9","","2","","","","","1","2","3","","1","",""
"2020-05-27","5","1","","4","","","2","1","","4","","2","","","1","","","","","1",""
"2020-05-28","2","","","","1","","","","","2","","","","","","","","","","",""
"2020-05-29","","","4","1","","","1","3","","","4","","","1","","","","","2","",""
"2020-05-30","2","2","","9","","","","","","","","","","","12","","1","1","3","3",""
"2020-05-31","","","1","","","","2","1","","3","1","1","","","","","","","10","",""
"2020-06-01","2","","","","","","2","5","","6","","","","","1","","2","","","1",""
"2020-06-02","2","","","","","","","2","2","","1","","","","","","","","","",""
"2020-06-03","26","2","1","6","","2","","","","13","","","1","","","","","1","2","",""
"2020-06-04","3","","","","","","11","1","","5","6","","1","","","","8","3","","3",""
"2020-06-05","","","","","","","11","4","1","1","","","","","","","","21","","",""
"2020-06-06","8","","1","3","","","4","4","","","13","","1","","4","","2","","","",""
"2020-06-07","","","","","","","3","2","","79","","2","","1","","","","","","3",""
"2020-06-08","57","","2","7","1","","","2","","20","6","1","1","7","1","","","","3","",""
"2020-06-09","35","","14","1","","","20","5","","5","97","1","1","","1","","","","","2",""
"2020-06-10","50","","1","1","","","15","4","2","6","34","3","4","","1","","","38","5","1",""
"2020-06-11","10","29","40","1","","6","2","","","7","14","12","19","","","5","4","","","",""
"2020-06-12","23","8","2","27","18","4","10","10","","60","27","1","","","14","1","","54","5","2",""
"2020-06-13","23","","","","2","3","3","10","","70","3","","2","","18","","","49","","",""
"2020-06-14","15","1","2","5","1","1","17","2","","40","11","","","","","","1","20","2","2",""
"2020-06-15","9","20","57","","1","14","2","5","3","60","1","27","3","-1","2","","2","10","","",""
"2020-06-16","1","1","","","5","1","7","","1","24","10","","11","","26","1","5","18","44","22",""
"2020-06-17","24","8","","4","1","","13","5","","9","10","10","5","2","1","1","7","","13","20",""
"2020-06-18","13","2","40","7","9","1","7","12","","21","2","","","","32","7","5","70","2","",""
"2020-06-19","1","2","4","","","","13","4","-2","9","3","","1","","","4","","1","5","5",""
"2020-06-20","1","7","","6","","2","14","5","","12","2","","7","21","","","3","27","4","31",""
"2020-06-21","1","4","","","2","1","","4","2","","2","","11","","18","1","","","","",""
"2020-06-22","2","5","","4","8","","11","6","5","3","10","80","11","","","","","","","4",""
"2020-06-23","15","6","4","15","2","","29","3","","6","4","7","6","","","1","9","3","","1",""
"2020-06-24","","6","63","5","3","","7","2","","7","13","6","2","2","","","1","29","2","28",""
"2020-06-25","13","3","13","27","","","7","2","1","","16","5","4","","17","1","5","27","6","2",""
"2020-06-26","","","12","6","","3","8","9","","5","9","4","2","","3","1","4","39","","8",""
"2020-06-27","1","12","16","","","","4","24","4","7","11","10","3","16","","","7","14","16","",""
"2020-06-28","6","","","23","3","","8","","","","","19","3","","","","8","","12","9",""
"2020-06-29","80","5","6","7","","","11","4","","83","11","6","","7","28","","2","13","3","3",""
"2020-06-30","5","3","","7","1","","2","4","1","","17","17","3","","1","","10","11","55","",""
"2020-07-01","3","4","4","11","1","","3","1","","13","4","25","","","","","3","27","35","",""
"2020-07-02","1","1","24","3","","","1","4","","","1","2","8","","4","5","7","28","20","9",""
"2020-07-03","2","2","3","","1","","11","12","","1","5","6","1","5","","","8","","32","12",""
"2020-07-04","","9","9","4","","","6","","","","","10","2","3","","1","6","","16","2",""
"2020-07-05","10","5","18","33","","12","","11","","","11","","","","","","","","","12",""
"2020-07-06","","2","11","7","","3","4","2","","","6","","1","1","","","","4","22","",""
"2020-07-07","","1","","3","1","1","5","5","2","16","","4","1","2","","3","3","14","20","",""
"2020-07-08","19","","51","8","1","","3","5","2","32","18","2","","","17","","5","","","5",""
"2020-07-09","7","","5","","2","","1","1","","","5","5","","15","2","","4","23","29","29",""
"2020-07-10","1","1","7","1","4","8","8","5","","1","","26","2","2","","4","5","11","","5",""
"2020-07-11","1","6","","14","","","7","4","","9","15","39","2","","","","","11","","1",""
"2020-07-12","5","","31","13","1","2","","1","","3","","","2","1","","","","","25","",""
"2020-07-13","","","1","","1","2","9","13","","9","","23","","","3","","1","23","5","26",""
"2020-07-14","","6","27","","2","10","6","5","2","10","33","6","","4","","","6","2","6","3",""
"2020-07-15","41","1","","11","6","","","","","1","16","3","","5","","","","8","19","3",""
"2020-07-16","","17","5","9","4","","22","1","","","1","13","","","","","1","13","17","6",""
"2020-07-17","8","","5","","","1","12","7","","21","3","7","2","","5","6","27","4","","4",""
