"date","Tripura/Dhalai","Tripura/Gomati","Tripura/Khowai","Tripura/North Tripura","Tripura/Sipahijala","Tripura/South Tripura","Tripura/Unokoti","Tripura/West Tripura"
"2020-04-06","","","","","","","",""
"2020-04-10","","","","","","","",""
"2020-04-30","","","","","","","",""
"2020-05-02","","","","","","","",""
"2020-05-03","","","","","","","",""
"2020-05-04","","","","","","","",""
"2020-05-05","","","","","","","",""
"2020-05-06","   .00 %","","","","","","",""
"2020-05-07","   .00 %","","","","","","",""
"2020-05-08","   .00 %","","","","","","",""
"2020-05-09","   .00 %","","","","","","",""
"2020-05-10","   .00 %","","","","","","",""
"2020-05-12","   .00 %","","","","","","",""
"2020-05-13","   .00 %","","","","","","",""
"2020-05-14","   .00 %","","","","","","",""
"2020-05-15","   .00 %","","","","","","",""
"2020-05-16","   .00 %","","","","","","",""
"2020-05-17","   .00 %","","","","","","",""
"2020-05-18","   .00 %","","","","","","",""
"2020-05-19","   .00 %","","","","","","",""
"2020-05-21","   .00 %","","","","","","",""
"2020-05-22","   .00 %","","","","","","",""
"2020-05-23","   .00 %","","","","","","",""
"2020-05-24","   .00 %","","","   .00 %","","","",""
"2020-05-26","   .00 %","","","   .00 %","","","",""
"2020-05-27","","   .00 %","   .00 %","   .00 %","","","",""
"2020-05-28","   .00 %","","","","","","",""
"2020-05-30","   .00 %","   .00 %","   .00 %","","","","",""
"2020-05-31","   .00 %","   .00 %","","   .00 %","","","",""
"2020-06-01","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %"
"2020-06-02","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-03","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-04","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"
"2020-06-05","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-06","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %"
"2020-06-07","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %"
"2020-06-08","","","","","   .00 %","","",""
"2020-06-09","","","   .00 %","","   .00 %","   .00 %","","   .00 %"
"2020-06-10","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-11","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-12","","   .00 %","","","   .00 %","   .00 %","   .00 %",""
"2020-06-13","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-14","","","","","   .00 %","","",""
"2020-06-15","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-16","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-17","","   .00 %","","","   .00 %","   .00 %","","   .00 %"
"2020-06-18","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-19","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-20","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %"
"2020-06-21","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-22","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-23","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"
"2020-06-24","","","   .00 %","","   .00 %","","","   .00 %"
"2020-06-25","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"
"2020-06-26","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-27","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"
"2020-06-28","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %"
"2020-06-29","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-30","","","   .00 %","   .00 %","","   .00 %","","   .00 %"
"2020-07-01","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"
"2020-07-02","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-03","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-04","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-05","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"
"2020-07-06","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-07","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"
"2020-07-08","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-09","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"
"2020-07-10","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"
"2020-07-11","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-12","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-13","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"
"2020-07-14","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-15","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-16","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-17","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","","","   .00 %"
"2020-07-18","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-19","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-20"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-21"," 20.00 %","   .00 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-22"," 20.00 %","   .00 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-23"," 20.00 %","   .00 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-24"," 20.00 %"," 20.00 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-25","   .00 %"," 20.00 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-26","   .00 %"," 30.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %"
"2020-07-27","   .00 %"," 43.33 %","   .00 %","   .00 %"," 20.00 %"," 20.00 %","   .00 %"," 20.00 %"
"2020-07-28","   .00 %"," 47.33 %","   .00 %","   .00 %"," 10.00 %"," 30.00 %","   .00 %"," 50.00 %"
"2020-07-29","   .00 %"," 27.33 %","   .00 %","   .00 %"," 10.00 %"," 30.00 %","   .00 %"," 50.00 %"
"2020-07-30","   .00 %"," 27.33 %","   .00 %","   .00 %"," 10.00 %"," 30.00 %","   .00 %"," 50.00 %"
"2020-07-31","   .00 %"," 17.33 %","   .00 %","   .00 %"," 10.00 %"," 30.00 %","   .00 %"," 30.00 %"
"2020-08-01","   .00 %","  4.00 %","   .00 %","   .00 %"," 10.00 %"," 10.00 %","   .00 %"," 34.00 %"
"2020-08-02","   .00 %","  3.33 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %"," 14.00 %"
"2020-08-04","   .00 %","  6.19 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %"," 14.00 %"
"2020-08-05","   .00 %","  6.19 %","   .00 %","   .00 %"," 30.00 %","   .00 %",""," 16.22 %"
"2020-08-06","   .00 %","  8.69 %","   .00 %","   .00 %"," 30.00 %","   .00 %","   .00 %"," 16.22 %"
"2020-08-07","   .00 %","  8.69 %","  6.67 %"," 20.00 %"," 10.00 %","  6.67 %",""," 16.22 %"
"2020-08-08","   .00 %","  5.36 %","  6.67 %"," 20.00 %"," 10.00 %","  6.67 %","","  7.89 %"
"2020-08-09","   .00 %","  2.50 %"," 16.67 %"," 20.00 %"," 16.67 %","  6.67 %","   .00 %","  9.43 %"
"2020-08-10","   .00 %","  2.50 %"," 16.67 %"," 20.00 %","  6.67 %","  6.67 %","   .00 %","  8.63 %"
"2020-08-11","   .00 %","   .00 %"," 16.67 %"," 20.00 %","  6.67 %","  6.67 %","   .00 %","  9.97 %"
"2020-08-12","   .00 %","   .00 %"," 10.00 %","   .00 %","  6.67 %","   .00 %","   .00 %","  5.97 %"
"2020-08-13","   .00 %","   .00 %"," 10.00 %","   .00 %","  6.67 %","   .00 %","   .00 %","  5.55 %"
"2020-08-14","   .00 %","  2.22 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.19 %"
"2020-08-15","   .00 %","  4.22 %","   .00 %","   .00 %","  5.00 %","   .00 %","   .00 %","  5.98 %"
"2020-08-16","   .00 %","  6.04 %","   .00 %","   .00 %"," 13.00 %","   .00 %","   .00 %","  6.65 %"
"2020-08-17","   .00 %","  7.71 %","  3.33 %","   .00 %"," 13.00 %","   .00 %","   .00 %","  8.47 %"
"2020-08-18","   .00 %","  9.25 %","  3.33 %","   .00 %"," 13.00 %","   .00 %","   .00 %","  8.88 %"
"2020-08-19","   .00 %","  7.02 %","  3.33 %","   .00 %"," 15.86 %","   .00 %","   .00 %","  9.25 %"
"2020-08-20","   .00 %","  5.02 %","  3.33 %","   .00 %"," 10.86 %","   .00 %","   .00 %","  7.02 %"
"2020-08-21","   .00 %","  3.21 %","  3.33 %","   .00 %","  2.86 %","   .00 %","   .00 %","  7.88 %"
"2020-08-22","   .00 %","  1.54 %","   .00 %","   .00 %","  2.86 %","   .00 %","   .00 %","  6.69 %"
"2020-08-23","   .00 %","  1.43 %","   .00 %","   .00 %","  2.86 %","   .00 %","   .00 %","  5.63 %"
"2020-08-24","   .00 %","  1.43 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.68 %"
"2020-08-25","   .00 %","  1.43 %","  2.86 %","   .00 %","  5.00 %","   .00 %","   .00 %","  6.39 %"
"2020-08-26","   .00 %","  1.43 %","  2.86 %","   .00 %","  5.00 %","   .00 %","   .00 %","  5.64 %"
"2020-08-27","   .00 %","  1.43 %","  2.86 %","   .00 %","  5.00 %","   .00 %","   .00 %","  5.97 %"
"2020-08-28","   .00 %","   .00 %","  2.86 %","   .00 %","  7.00 %","   .00 %","   .00 %","  6.27 %"
"2020-08-29","   .00 %","   .00 %","  2.86 %","   .00 %","  7.00 %","   .00 %","   .00 %","  7.85 %"
"2020-08-30","   .00 %","   .00 %","   .00 %"," 20.00 %","  2.00 %","   .00 %"," 20.00 %","  6.53 %"
"2020-08-31","   .00 %","   .00 %","  2.50 %"," 20.00 %","  2.00 %","   .00 %"," 20.00 %","  5.97 %"
"2020-09-01"," 20.00 %","  2.67 %","  2.50 %"," 30.00 %","  2.00 %","   .00 %"," 40.00 %","  9.30 %"
"2020-09-02"," 25.00 %","  3.84 %","  2.50 %"," 30.00 %","  1.82 %","   .00 %"," 40.00 %","  8.98 %"
"2020-09-03"," 29.00 %","  3.84 %","  2.50 %"," 30.00 %","  5.15 %","   .00 %"," 40.00 %","  8.23 %"
"2020-09-04"," 29.00 %","  3.84 %","  2.50 %"," 13.33 %","  3.72 %","   .00 %"," 20.00 %","  8.64 %"
"2020-09-05"," 32.33 %","  3.84 %","   .00 %"," 13.33 %","  5.26 %","  5.00 %"," 20.00 %","  8.13 %"
"2020-09-06"," 12.33 %","  2.29 %","  2.22 %","  6.19 %","  5.26 %"," 17.00 %","  5.00 %","  4.09 %"
"2020-09-07","  7.33 %","  3.22 %","  2.22 %","  6.19 %","  3.44 %"," 17.00 %","  5.00 %","  4.22 %"
"2020-09-08","  3.33 %","  3.22 %","  6.22 %","  6.19 %","   .11 %"," 17.00 %","  5.00 %","  3.02 %"
