"date","West Bengal/Alipurduar","West Bengal/Bankura","West Bengal/Birbhum","West Bengal/Cooch Behar","West Bengal/Dakshin Dinajpur","West Bengal/Darjeeling","West Bengal/Hooghly","West Bengal/Howrah","West Bengal/Jalpaiguri","West Bengal/Jhargram","West Bengal/Kalimpong","West Bengal/Kolkata","West Bengal/Malda","West Bengal/Murshidabad","West Bengal/Nadia","West Bengal/North 24 Parganas","West Bengal/Other State","West Bengal/Paschim Bardhaman","West Bengal/Paschim Medinipur","West Bengal/Purba Bardhaman","West Bengal/Purba Medinipur","West Bengal/Purulia","West Bengal/South 24 Parganas","West Bengal/Uttar Dinajpur","West Bengal/other State"
"2020-03-17","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-20","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-21","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-22","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-24","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-27","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-28","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-29","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-30","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-31","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-03","","","","","","","","","","","","   .00 %","","","","","","","","","","","","",""
"2020-05-04","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-05","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-06","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-07","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-08","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-09","","","","","","","","","","",""," 32.50 %","","","","","","","","","","","   .00 %","",""
"2020-05-10","","","","","","","   .00 %","","","",""," 34.72 %","","","","","","","","","   .00 %","","   .00 %","",""
"2020-05-11","","","","","","","   .00 %","","","",""," 32.72 %","   .00 %","","","","","   .00 %","   .00 %","   .00 %","","","   .00 %","",""
"2020-05-12","","","   .00 %","","","","   .00 %","","","",""," 22.72 %","   .00 %","","","","","","   .00 %","   .00 %","   .00 %","","   .00 %","",""
"2020-05-13","","","   .00 %","","","","   .00 %","","","","","  7.39 %","","","   .00 %","-10.00 %","","","   .00 %","","   .00 %","","   .00 %","",""
"2020-05-14","","","","","","","   .00 %","","","","","  8.89 %","","","   .00 %","","","   .00 %","","   .00 %","   .00 %","","","",""
"2020-05-15","","","","","","","   .00 %","","","","","  3.33 %","","","","","","","","   .00 %","   .00 %","","","",""
"2020-05-16","","","","","","","   .00 %"," 30.00 %","","","","  9.33 %","   .00 %","","","","   .00 %","","","   .00 %","   .00 %","","","",""
"2020-05-17","","","","","","","   .00 %","","","","","  9.33 %","","","","","   .00 %","   .00 %","   .00 %","   .00 %","","","","",""
"2020-05-18","","","   .00 %","","","","   .00 %","","","","","  9.33 %","   .00 %","","   .00 %","","","   .00 %","","   .00 %","   .00 %","","","   .00 %",""
"2020-05-19","","","   .00 %","","","","   .00 %","","","","","  1.33 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","   .00 %","","","","   .00 %",""
"2020-05-20","","","   .00 %","","","","   .00 %","","","","","","   .00 %","","   .00 %","","   .00 %","","   .00 %","   .00 %","","","","   .00 %",""
"2020-05-21","","","","","","","","","","","","","","","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","",""
"2020-05-22","","","   .00 %","","","","","","","","","","   .00 %","   .00 %","   .00 %"," 20.00 %","","","","   .00 %","   .00 %","","","   .00 %",""
"2020-05-23","","","   .00 %","","","","","","","","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","","","   .00 %",""
"2020-05-24","","","   .00 %","","","","","","","","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %",""
"2020-05-25","","","   .00 %","","","","","","","",""," 16.67 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %",""
"2020-05-26","","","   .00 %","","","","","","","","","  6.67 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %",""
"2020-05-27","","","   .00 %","","","   .00 %","","","","",""," 30.00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","",""
"2020-05-28","","","   .00 %","","   .00 %","   .00 %","","","","",""," 32.00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %",""
