"date","Himachal Pradesh/Bilaspur","Himachal Pradesh/Chamba","Himachal Pradesh/Hamirpur","Himachal Pradesh/Kangra","Himachal Pradesh/Kinnaur","Himachal Pradesh/Kullu","Himachal Pradesh/Lahaul and Spiti","Himachal Pradesh/Mandi","Himachal Pradesh/Shimla","Himachal Pradesh/Sirmaur","Himachal Pradesh/Solan","Himachal Pradesh/Una"
"2020-03-20","","","","","","","","","","","",""
"2020-04-02","","","","","","","","","","","",""
"2020-04-04","","","","","","","","","","","",""
"2020-04-05","","","","","","","","","","","",""
"2020-04-06","","","","","","","","","","","",""
"2020-04-07","","","","","","","","","","","",""
"2020-04-09","","","","","","","","","","","",""
"2020-04-11","","","","","","","","","","","",""
"2020-04-14","","","","","","","","","","","",""
"2020-04-15","","","","","","","","","","","",""
"2020-04-17","","","","","","","","","","","",""
"2020-04-27","","","","","","","","","","","",""
"2020-04-30","","","","","","","","","","","",""
"2020-05-01","","","","","","","","","","","",""
"2020-05-02","","","","","","","","","","","",""
"2020-05-03","","","","","","","","","","","",""
"2020-05-04","","","","","","","","","","","",""
"2020-05-05","","","","","","","","","","","",""
"2020-05-06","","","","","","","","","","","",""
"2020-05-07","","","","","","","","","","","",""
"2020-05-08","","","","","","","","","","","",""
"2020-05-09","","","","","","","","","","","",""
"2020-05-10","","","","","","","","","","","",""
"2020-05-11","","","","   .00 %","","","","","","","",""
"2020-05-12","","",""," ##.## %","","","","","","","",""
"2020-05-13","","",""," 83.33 %","","","","","","","",""
"2020-05-14","",""," 10.00 %"," 83.33 %","","","","","","","",""
"2020-05-15","","",""," 83.33 %","","","","","","","","   .00 %"
"2020-05-16","",""," 10.00 %"," 83.33 %","","","","","","","",""
"2020-05-17","",""," 30.00 %","","","","","","","","",""
"2020-05-18","",""," 60.00 %","","","","","","","","",""
"2020-05-19","","","","","","","","","","","",""
"2020-05-20","","","","","","","","","","","",""
"2020-05-21","","","","","","","","","","","",""
"2020-05-22","","",""," ##.## %","","","","","","","",""
"2020-05-23","","",""," ##.## %","","","","","","","",""
"2020-05-24","","",""," ##.## %","","","","","","","",""
"2020-05-25","","",""," 62.56 %","","","","","","","",""
"2020-05-26","","",""," 60.83 %","","","","","","","",""
"2020-05-27","","",""," 74.17 %","","","","","","",""," ##.## %"
"2020-05-28","","",""," 40.83 %","","","","","","","",""
"2020-05-29","","",""," 59.17 %","","","","","","",""," ##.## %"
"2020-05-30","","","","  -.83 %","","","","","",""," 24.00 %"," ##.## %"
"2020-05-31","","",""," 23.67 %","","","","","",""," 30.67 %"," 27.00 %"
"2020-06-01",""," 70.00 %","","","","","","","",""," 20.67 %"," 45.00 %"
"2020-06-02","","",""," 11.17 %","","","","","","","",""
"2020-06-03",""," 55.00 %",""," 11.17 %","","","","","","","",""
"2020-06-04",""," 95.00 %","","  6.17 %","","","","","","","",""
"2020-06-05",""," 21.67 %","","  1.17 %","","","","","","","",""
"2020-06-06",""," 31.67 %",""," -4.17 %","","","","","","","",""
"2020-06-07","   .00 %"," 31.67 %"," 20.00 %","  8.33 %","","","","","","","",""
"2020-06-08","","","","","","","","","","","",""
"2020-06-09","","",""," 11.67 %","","","","","","","",""
"2020-06-10"," 20.00 %","","","  1.67 %","","","","","   .00 %","","",""
"2020-06-11","","",""," 40.00 %","","","","","   .00 %"," 97.86 %","",""
"2020-06-12","","",""," 18.33 %","","","","",""," ##.## %","   .00 %",""
"2020-06-13","","",""," 98.33 %","","","",""," 60.00 %"," ##.## %","   .00 %",""
"2020-06-14","","",""," 76.33 %","","","",""," 50.00 %","","   .00 %",""
"2020-06-15","","",""," 81.33 %","","","",""," 40.00 %",""," ##.## %",""
"2020-06-16","","",""," 41.33 %","","","","   .00 %","","","",""
"2020-06-17","","",""," ##.## %","","","","","","  1.67 %","",""
