"date","Uttarakhand/Almora","Uttarakhand/Bageshwar","Uttarakhand/Chamoli","Uttarakhand/Champawat","Uttarakhand/Dehradun","Uttarakhand/Haridwar","Uttarakhand/Nainital","Uttarakhand/Pauri Garhwal","Uttarakhand/Pithoragarh","Uttarakhand/Rudraprayag","Uttarakhand/Tehri Garhwal","Uttarakhand/Udham Singh Nagar","Uttarakhand/Uttarkashi"
"2020-03-15","","","","","","","","","","","","",""
"2020-03-19","","","","","2","","","","","","","",""
"2020-03-25","","","","","","","","","","","","",""
"2020-03-28","","","","","2","","","","","","","",""
"2020-03-29","","","","","2","","","","","","","",""
"2020-04-02","","","","","","","","","","","","",""
"2020-04-03","","","","","2","","","","","","","",""
"2020-04-04","","","","","","","","","","","","",""
"2020-04-05","","","","","2","","","","","","","",""
"2020-04-06","","","","","2","","","","","","","",""
"2020-04-08","","","","","2","","","","","","","",""
"2020-04-14","","","","","","","","","","","","",""
"2020-04-17","","","","","2","","","","","","","",""
"2020-04-18","","","","","","","","","","","","",""
"2020-04-19","","","","","2","","","","","","","",""
"2020-04-20","","","","","2","","","","","","","",""
"2020-04-23","","","","","2","","","","","","","",""
"2020-04-24","","","","","","","","","","","","",""
"2020-04-28","","","","","2","","","","","","","",""
"2020-04-29","","","","","4","","","","","","","",""
"2020-04-30","","","","","5","5","2","","","","","",""
"2020-05-01","","","","","6","","","","","","","",""
"2020-05-02","","","","","8","","","","","","","",""
"2020-05-03","","","","","","","","","","","","",""
"2020-05-05","","","","","8","","","","","","","",""
"2020-05-08","","","","","14","5","","","","","","",""
"2020-05-09","","","","","","5","3","","","","","",""
"2020-05-10","","","","","14","","","","","","","",""
"2020-05-12","","","","","","","3","","","","","",""
"2020-05-13","","","","","14","","3","","","","","",""
"2020-05-14","","","","","16","6","4","","","","","",""
"2020-05-15","","","","","16","","4","","","","","1",""
"2020-05-16","","","","","16","","4","","","","","1",""
"2020-05-17","","","","","16","7","","","","","","",""
"2020-05-18","","","","","16","","4","","","","","",""
"2020-05-19","","","","","","","4","","","","","1",""
"2020-05-20","","","","","17","7","4","","","","","1",""
"2020-05-21","","","","","","7","4","","","","","1",""
"2020-05-22","","","","","17","7","4","","","","","1",""
"2020-05-23","","","","","17","7","4","","","","","3",""
"2020-05-24","2","","","","17","","4","","","","","3","1"
"2020-05-25","","","","","17","7","4","","","","","3",""
"2020-05-26","2","","","","23","7","4","","","","","3",""
"2020-05-27","2","","","","23","7","16","","","","","6",""
"2020-05-28","2","","","","23","7","16","","","","","",""
"2020-05-29","2","","","","26","7","17","2","","","","23","1"
"2020-05-30","","","","","26","7","17","","","","","",""
"2020-05-31","2","","","","26","7","17","2","","","","23","1"
"2020-06-01","","5","","7","29","7","103","3","","","","35","7"
"2020-06-02","10","6","","7","29","13","111","6","","","","39",""
"2020-06-03","","","","","32","13","112","3","","","5","40",""
"2020-06-04","17","10","","7","41","","122","8","1","","5","42","7"
"2020-06-05","21","11","11","7","50","29","124","9","","3","5","42",""
"2020-06-06","46","11","11","7","58","37","127","14","1","","34","42","7"
"2020-06-07","59","11","","7","69","44","127","15","","","98","42","17"
"2020-06-08","61","18","16","27","100","45","210","15","21","3","98","59",""
"2020-06-09","61","18","23","","127","45","210","21","21","3","98","","18"
"2020-06-10","66","","27","30","157","54","210","27","","3","98","74","22"
"2020-06-11","","","28","","182","75","","27","27","3","99","75","22"
"2020-06-12","70","","28","38","211","75","","27","","23","99","75",""
"2020-06-13","","","28","44","232","83","","27","","23","192","77","22"
"2020-06-14","71","29","29","50","242","83","215","","","","192","77","22"
"2020-06-15","71","33","34","44","251","83","215","28","27","23","252","82","22"
"2020-06-16","72","","","","257","95","221","28","27","","254","82","22"
"2020-06-17","72","33","37","","271","98","229","36","","23","254","82","24"
"2020-06-18","72","40","37","","351","113","238","39","","33","262","","24"
"2020-06-19","73","42","40","","353","113","262","48","27","39","262","",""
"2020-06-20","73","42","40","","357","116","262","48","","39","262","92","24"
"2020-06-21","73","45","40","","400","116","","49","","39","263","","26"
"2020-06-22","74","46","42","","407","126","262","49","","39","263","92",""
"2020-06-23","83","46","42","44","412","134","262","49","","39","321","92","27"
"2020-06-24","94","46","44","44","451","150","271","56","50","","321","104",""
"2020-06-25","107","50","","","462","150","271","61","","","322","104","30"
"2020-06-26","114","53","47","44","472","","298","","","","","112","36"
"2020-06-27","145","55","52","44","506","","298","63","","39","322","125","36"
"2020-06-28","147","","57","47","510","154","332","77","","46","354","129",""
"2020-06-29","152","61","59","","546","","334","84","52","56","355","143","44"
"2020-06-30","","66","62","47","539","236","334","90","","59","383","143","44"
"2020-07-01","157","67","","47","543","241","339","92","60","","383","186","57"
"2020-07-02","157","72","","","553","268","339","92","61","60","402","209","59"
"2020-07-03","162","74","65","49","567","281","339","106","61","","415","219",""
"2020-07-04","163","74","","","567","281","339","125","","","416","219","59"
"2020-07-05","164","74","66","","576","286","339","129","","","","220","60"
"2020-07-06","164","80","71","51","591","293","352","134","63","65","418","220",""
"2020-07-07","174","82","72","51","596","300","355","135","63","","418","223","63"
"2020-07-08","176","","73","53","609","300","358","141","65","","","223","63"
"2020-07-09","178","85","","53","615","301","367","141","","","418","223","64"
"2020-07-10","","92","","53","636","301","367","142","","","418","228","64"
"2020-07-11","178","","76","","642","301","369","","","65","419","228",""
"2020-07-12","","92","","53","642","301","429","142","","","419","228","72"
"2020-07-13","191","","76","","654","305","429","144","","","419","267",""
"2020-07-14","","","","","654","305","440","144","","","419","267","72"
"2020-07-15","195","","","55","686","306","444","150","65","","","288","83"
"2020-07-16","197","","76","55","699","311","452","150","","","424","302",""
"2020-07-17","199","","","56","709","318","452","151","","","","302","88"
"2020-07-18","199","94","","58","725","318","452","","65","66","425","340","88"
"2020-07-19","199","","77","","750","327","452","151","","","","340","88"
"2020-07-20","199","","78","","780","330","503","153","","","432","341","89"
"2020-07-21","199","","","58","789","332","503","162","67","","434","402","89"
"2020-07-22","199","","80","60","811","339","503","162","67","","434","421","89"
"2020-07-23","199","","81","","816","339","534","","70","","441","422","91"
"2020-07-24","201","","","60","849","341","534","","70","66","442","422","95"
"2020-07-25","201","94","","60","879","353","535","163","70","","442","428","99"
"2020-07-26","201","","81","69","922","358","535","163","","66","454","428","101"
"2020-07-27","210","","82","","944","372","559","170","70","66","458","450","107"
"2020-07-28","210","94","82","69","985","372","559","","","","458","450","111"
"2020-07-29","210","","","69","1027","372","598","170","70","","458","454","117"
"2020-07-30","212","94","82","69","1060","514","598","170","70","66","","458","121"
"2020-07-31","212","94","82","","1155","515","663","178","","66","458","461","121"
"2020-08-01","246","94","","71","1208","522","668","183","77","66","491","461","137"
"2020-08-02","246","","82","","1252","575","668","183","78","66","491","461","146"
"2020-08-03","246","","","71","1268","660","668","183","","66","491","461","146"
"2020-08-04","246","","82","74","1323","785","673","183","78","68","500","560","157"
"2020-08-05","268","98","83","78","1363","872","749","184","85","68","508","687","166"
"2020-08-06","282","98","85","82","1399","925","781","190","85","70","510","721","175"
"2020-08-07","","","88","82","1492","1068","799","195","90","76","512","729","196"
"2020-08-08","","99","88","82","1540","1147","850","196","90","76","513","775","201"
"2020-08-09","285","113","88","82","1581","1203","897","196","91","76","513","775","210"
"2020-08-10","290","132","88","92","1600","1262","926","208","91","76","521","781","210"
"2020-08-11","294","146","92","95","1624","1315","952","209","114","76","521","795","213"
"2020-08-12","317","146","93","95","1641","1361","972","214","114","87","542","867","214"
"2020-08-13","319","146","103","95","1672","1407","987","221","","87","542","1083","214"
"2020-08-14","322","153","103","98","1719","1529","1022","233","152","","546","1300","214"
"2020-08-15","328","","103","113","1743","1655","1070","233","170","87","546","1307","216"
"2020-08-16","329","154","107","115","1763","1873","1155","238","","","550","1314","221"
"2020-08-17","","156","118","119","1779","2004","1243","250","171","89","585","1397","221"
"2020-08-18","339","156","120","119","1835","2004","1272","256","171","91","602","1514","221"
"2020-08-19","","159","133","121","1845","2179","1301","258","","91","625","1534","352"
"2020-08-20","343","160","134","143","1878","2324","1326","269","","","644","1574",""
"2020-08-21","347","173","136","148","1908","2402","1349","274","171","99","665","1627","353"
"2020-08-22","352","173","153","162","2002","2522","1391","278","207","100","666","1637","354"
"2020-08-23","366","177","173","166","2035","2598","1441","279","210","100","671","1787","453"
"2020-08-24","369","180","182","174","2112","2712","1468","289","","107","728","1858","499"
"2020-08-25","373","180","","185","2160","2767","1548","299","","114","741","1908","510"
"2020-08-26","375","180","185","185","2239","2851","1623","301","210","140","743","1938","530"
"2020-08-27","375","180","188","208","2257","2945","1699","303","210","140","744","1965","537"
"2020-08-28","376","180","191","210","2299","3089","1700","325","212","142","745","2062","569"
"2020-08-29","382","187","194","213","2381","3089","1751","326","213","154","766","2249","595"
"2020-08-30","382","187","209","214","2502","3276","1848","331","213","155","798","2249","616"
"2020-08-31","384","187","236","214","2711","3503","1905","350","213","162","827","2249","643"
