"date","Uttarakhand/Almora","Uttarakhand/Bageshwar","Uttarakhand/Chamoli","Uttarakhand/Champawat","Uttarakhand/Dehradun","Uttarakhand/Haridwar","Uttarakhand/Nainital","Uttarakhand/Pauri Garhwal","Uttarakhand/Pithoragarh","Uttarakhand/Rudraprayag","Uttarakhand/Tehri Garhwal","Uttarakhand/Udham Singh Nagar","Uttarakhand/Uttarkashi"
"2020-03-15","","","","","","","","","","","","",""
"2020-03-19","","","","","2","","","","","","","",""
"2020-03-25","","","","","","","","","","","","",""
"2020-03-28","","","","","","","","","","","","",""
"2020-03-29","","","","","","","","","","","","",""
"2020-04-02","","","","","","","","","","","","",""
"2020-04-03","","","","","","","","","","","","",""
"2020-04-04","","","","","","","","","","","","",""
"2020-04-05","","","","","","","","","","","","",""
"2020-04-06","","","","","","","","","","","","",""
"2020-04-08","","","","","","","","","","","","",""
"2020-04-14","","","","","","","","","","","","",""
"2020-04-17","","","","","","","","","","","","",""
"2020-04-18","","","","","","","","","","","","",""
"2020-04-19","","","","","","","","","","","","",""
"2020-04-20","","","","","","","","","","","","",""
"2020-04-23","","","","","","","","","","","","",""
"2020-04-24","","","","","","","","","","","","",""
"2020-04-28","","","","","","","","","","","","",""
"2020-04-29","","","","","2","","","","","","","",""
"2020-04-30","","","","","1","5","2","","","","","",""
"2020-05-01","","","","","1","","","","","","","",""
"2020-05-02","","","","","2","","","","","","","",""
"2020-05-03","","","","","","","","","","","","",""
"2020-05-05","","","","","","","","","","","","",""
"2020-05-08","","","","","6","","","","","","","",""
"2020-05-09","","","","","","","1","","","","","",""
"2020-05-10","","","","","","","","","","","","",""
"2020-05-12","","","","","","","","","","","","",""
"2020-05-13","","","","","","","","","","","","",""
"2020-05-14","","","","","2","1","1","","","","","",""
"2020-05-15","","","","","","","","","","","","1",""
"2020-05-16","","","","","","","","","","","","",""
"2020-05-17","","","","","","1","","","","","","",""
"2020-05-18","","","","","","","","","","","","",""
"2020-05-19","","","","","","","","","","","","",""
"2020-05-20","","","","","1","","","","","","","",""
"2020-05-21","","","","","","","","","","","","",""
"2020-05-22","","","","","","","","","","","","",""
"2020-05-23","","","","","","","","","","","","2",""
"2020-05-24","2","","","","","","","","","","","","1"
"2020-05-25","","","","","","","","","","","","",""
"2020-05-26","","","","","6","","","","","","","",""
"2020-05-27","","","","","","","12","","","","","3",""
"2020-05-28","","","","","","","","","","","","",""
"2020-05-29","","","","","3","","1","2","","","","17",""
"2020-05-30","","","","","","","","","","","","",""
"2020-05-31","","","","","","","","","","","","",""
"2020-06-01","","5","","7","3","","86","1","","","","12","6"
"2020-06-02","8","1","","","","6","8","3","","","","4",""
"2020-06-03","","","","","3","","1","-3","","","5","1",""
"2020-06-04","7","4","","","9","","10","5","1","","","2",""
"2020-06-05","4","1","11","","9","16","2","1","","3","","",""
"2020-06-06","25","","","","8","8","3","5","","","29","",""
"2020-06-07","13","","","","11","7","","1","","","64","","10"
"2020-06-08","2","7","5","20","31","1","83","","20","","","17",""
"2020-06-09","","","7","","27","","","6","","","","","1"
"2020-06-10","5","","4","3","30","9","","6","","","","15","4"
"2020-06-11","","","1","","25","21","","","6","","1","1",""
"2020-06-12","4","","","8","29","","","","","20","","",""
"2020-06-13","","","","6","21","8","","","","","93","2",""
"2020-06-14","1","11","1","6","10","","5","","","","","",""
"2020-06-15","","4","5","-6","9","","","1","","","60","5",""
"2020-06-16","1","","","","6","12","6","","","","2","",""
"2020-06-17","","","3","","14","3","8","8","","","","","2"
"2020-06-18","","7","","","80","15","9","3","","10","8","",""
"2020-06-19","1","2","3","","2","","24","9","","6","","",""
"2020-06-20","","","","","4","3","","","","","","10",""
"2020-06-21","","3","","","43","","","1","","","1","","2"
"2020-06-22","1","1","2","","7","10","","","","","","",""
"2020-06-23","9","","","","5","8","","","","","58","","1"
"2020-06-24","11","","2","","39","16","9","7","23","","","12",""
"2020-06-25","13","4","","","11","","","5","","","1","","3"
"2020-06-26","7","3","3","","10","","27","","","","","8","6"
"2020-06-27","31","2","5","","34","","","2","","","","13",""
"2020-06-28","2","","5","3","4","4","34","14","","7","32","4",""
"2020-06-29","5","6","2","","36","","2","7","2","10","1","14","8"
"2020-06-30","","5","3","","-7","82","","6","","3","28","",""
"2020-07-01","5","1","","","4","5","5","2","8","","","43","13"
"2020-07-02","","5","","","10","27","","","1","1","19","23","2"
"2020-07-03","5","2","3","2","14","13","","14","","","13","10",""
"2020-07-04","1","","","","","","","19","","","1","",""
"2020-07-05","1","","1","","9","5","","4","","","","1","1"
"2020-07-06","","6","5","2","15","7","13","5","2","5","2","",""
"2020-07-07","10","2","1","","5","7","3","1","","","","3","3"
"2020-07-08","2","","1","2","13","","3","6","2","","","",""
"2020-07-09","2","3","","","6","1","9","","","","","","1"
"2020-07-10","","7","","","21","","","1","","","","5",""
"2020-07-11","","","3","","6","","2","","","","1","",""
"2020-07-12","","","","","","","60","","","","","","8"
"2020-07-13","13","","","","12","4","","2","","","","39",""
"2020-07-14","","","","","","","11","","","","","",""
"2020-07-15","4","","","2","32","1","4","6","","","","21","11"
"2020-07-16","2","","","","13","5","8","","","","5","14",""
"2020-07-17","2","","","1","10","7","","1","","","","","5"
"2020-07-18","","2","","2","16","","","","","1","1","38",""
"2020-07-19","","","1","","25","9","","","","","","",""
"2020-07-20","","","1","","30","3","51","2","","","7","1","1"
"2020-07-21","","","","","9","2","","9","2","","2","61",""
"2020-07-22","","","2","2","22","7","","","","","","19",""
"2020-07-23","","","1","","5","","31","","3","","7","1","2"
"2020-07-24","2","","","","33","2","","","","","1","","4"
"2020-07-25","","","","","30","12","1","1","","","","6","4"
"2020-07-26","","","","9","43","5","","","","","12","","2"
"2020-07-27","9","","1","","22","14","24","7","","","4","22","6"
"2020-07-28","","","","","41","","","","","","","","4"
"2020-07-29","","","","","42","","39","","","","","4","6"
"2020-07-30","2","","","","33","142","","","","","","4","4"
"2020-07-31","","","","","95","1","65","8","","","","3",""
"2020-08-01","34","","","2","53","7","5","5","7","","33","","16"
"2020-08-02","","","","","44","53","","","1","","","","9"
"2020-08-03","","","","","16","85","","","","","","",""
"2020-08-04","","","","3","55","125","5","","","2","9","99","11"
"2020-08-05","22","4","1","4","40","87","76","1","7","","8","127","9"
"2020-08-06","14","","2","4","36","53","32","6","","2","2","34","9"
"2020-08-07","","","3","","93","143","18","5","5","6","2","8","21"
"2020-08-08","","1","","","48","79","51","1","","","1","46","5"
"2020-08-09","3","14","","","41","56","47","","1","","","","9"
"2020-08-10","5","19","","10","19","59","29","12","","","8","6",""
"2020-08-11","4","14","4","3","24","53","26","1","23","","","14","3"
"2020-08-12","23","","1","","17","46","20","5","","11","21","72","1"
"2020-08-13","2","","10","","31","46","15","7","","","","216",""
"2020-08-14","3","7","","3","47","122","35","12","38","","4","217",""
"2020-08-15","6","","","15","24","126","48","","18","","","7","2"
"2020-08-16","1","1","4","2","20","218","85","5","","","4","7","5"
"2020-08-17","","2","11","4","16","131","88","12","1","2","35","83",""
"2020-08-18","10","","2","","56","","29","6","","2","17","117",""
"2020-08-19","","3","13","2","10","175","29","2","","","23","20","131"
"2020-08-20","4","1","1","22","33","145","25","11","","","19","40",""
"2020-08-21","4","13","2","5","30","78","23","5","","8","21","53","1"
"2020-08-22","5","","17","14","94","120","42","4","36","1","1","10","1"
"2020-08-23","14","4","20","4","33","76","50","1","3","","5","150","99"
"2020-08-24","3","3","9","8","77","114","27","10","","7","57","71","46"
"2020-08-25","4","","","11","48","55","80","10","","7","13","50","11"
"2020-08-26","2","","3","","79","84","75","2","","26","2","30","20"
"2020-08-27","","","3","23","18","94","76","2","","","1","27","7"
"2020-08-28","1","","3","2","42","144","1","22","2","2","1","97","32"
"2020-08-29","6","7","3","3","82","","51","1","1","12","21","187","26"
"2020-08-30","","","15","1","121","187","97","5","","1","32","","21"
"2020-08-31","2","","27","","209","227","57","19","","7","29","","27"
"2020-09-01","15","4","1","","80","92","170","17","","9","2","","14"
"2020-09-02","8","8","6","","53","227","21","8","","2","7","51","34"
"2020-09-03","6","","","","102","31","55","2","","3","","299","10"
"2020-09-04","","","52","","95","107","21","10","","","107","85","25"
"2020-09-05","","","4","6","154","","13","","3","1","32","292","30"
"2020-09-06","46","","","","160","143","36","16","2","","45","103","40"
"2020-09-07","502","224","301","221","3546","4165","2270","404","218","177","1020","3145","829"
