"date","Himachal Pradesh/Bilaspur","Himachal Pradesh/Chamba","Himachal Pradesh/Hamirpur","Himachal Pradesh/Kangra","Himachal Pradesh/Kinnaur","Himachal Pradesh/Kullu","Himachal Pradesh/Lahaul and Spiti","Himachal Pradesh/Mandi","Himachal Pradesh/Shimla","Himachal Pradesh/Sirmaur","Himachal Pradesh/Solan","Himachal Pradesh/Una"
"2020-03-20","","","","2","","","","","","","",""
"2020-04-02","","","","","","","","","","","",""
"2020-04-04","","","","2","","","","","","","",""
"2020-04-05","","","","","","","","","","","",""
"2020-04-06","","","","","","","","","","","",""
"2020-04-07","","","","","","","","","","","",""
"2020-04-09","","","","","","","","","","","",""
"2020-04-11","","","","","","","","","","","",""
"2020-04-14","","","","","","","","","","","",""
"2020-04-15","","","","","","","","","","","",""
"2020-04-17","","","","2","","","","","","","",""
"2020-04-27","","","","3","","","","","","1","","1"
"2020-04-30","","1","","","","","","","","0","2","2"
"2020-05-01","","","2","","","","","","","","",""
"2020-05-02","","2","","","","","","","","","","4"
"2020-05-03","","","","","","","","","","","","5"
"2020-05-04","","","","","","","","","","","",""
"2020-05-05","","","","","","","","","","","",""
"2020-05-06","","","","3","","","","","","","",""
"2020-05-07","","2","","","","","","","","","",""
"2020-05-08","","2","2","3","","","","","","","","5"
"2020-05-09","","","2","3","","","","","","1","",""
"2020-05-10","","2","","3","","","","","","","",""
"2020-05-11","","","","3","","","","","","","",""
"2020-05-12","","","2","3","","","","","","","",""
"2020-05-13","","","","3","","","","","","","",""
"2020-05-14","","","2","3","","","","","","1","",""
"2020-05-15","","","","3","","","","","","","","5"
"2020-05-16","","4","2","3","","","","1","1","","",""
"2020-05-17","","","2","4","","","","","","","",""
"2020-05-18","","4","3","4","","","","","","","","6"
"2020-05-19","2","","3","7","","","","","","","","6"
"2020-05-20","","6","4","7","","","","1","","","",""
"2020-05-21","","7","4","11","","","","","","","2",""
"2020-05-22","","","4","11","","","","","","","",""
"2020-05-23","","","5","12","","","","1","1","","2","6"
"2020-05-24","4","7","5","12","","","","1","","","2","6"
"2020-05-25","4","7","6","15","","","","","1","","",""
"2020-05-26","","7","6","15","","","","","1","","","6"
"2020-05-27","4","","7","17","","","","1","1","","","6"
"2020-05-28","7","","9","19","","","","1","","","2",""
"2020-05-29","","","13","23","","","","","","","","8"
"2020-05-30","","","28","27","","1","","4","","","3","8"
"2020-05-31","","","30","31","","1","","","","","5","9"
"2020-06-01","","7","30","","","","","4","","","7","9"
"2020-06-02","8","","39","32","","","","8","","2","","11"
"2020-06-03","8","9","39","38","","","","8","1","","","13"
"2020-06-04","9","9","49","47","","1","","8","8","2","8","14"
"2020-06-05","9","9","56","49","","1","","9","8","","","14"
"2020-06-06","","11","58","49","","","","","","","","15"
"2020-06-07","12","14","67","58","","","","9","8","","9","18"
"2020-06-08","","","68","","","","","","","3","11","19"
"2020-06-09","","","78","62","","","","9","","3","",""
"2020-06-10","12","16","","63","","2","","10","8","3","14","24"
