"date","Himachal Pradesh/Bilaspur","Himachal Pradesh/Chamba","Himachal Pradesh/Hamirpur","Himachal Pradesh/Kangra","Himachal Pradesh/Kinnaur","Himachal Pradesh/Kullu","Himachal Pradesh/Lahaul and Spiti","Himachal Pradesh/Mandi","Himachal Pradesh/Shimla","Himachal Pradesh/Sirmaur","Himachal Pradesh/Solan","Himachal Pradesh/Una"
"2020-03-20","","","","1","","","","","","","",""
"2020-04-02","","","","","","","","","","","",""
"2020-04-04","","","","1","","","","","","","",""
"2020-04-05","","","","","","","","","","","",""
"2020-04-06","","","","","","","","","","","",""
"2020-04-07","","","","","","","","","","","",""
"2020-04-09","","","","","","","","","","","",""
"2020-04-11","","","","","","","","","","","",""
"2020-04-14","","","","","","","","","","","",""
"2020-04-15","","","","","","","","","","","",""
"2020-04-17","","","","1","","","","","","","",""
"2020-04-27","","","","2","","","","","","1","","1"
"2020-04-30","","1","","","","","","","","0","2","2"
"2020-05-01","","","2","","","","","","","","",""
"2020-05-02","","2","","","","","","","","","","4"
"2020-05-03","","","","","","","","","","","","5"
"2020-05-04","","","","","","","","","","","",""
"2020-05-05","","","","","","","","","","","",""
"2020-05-06","","","","2","","","","","","","",""
"2020-05-07","","2","","","","","","","","","",""
"2020-05-08","","2","2","2","","","","","","","","5"
"2020-05-09","","","2","2","","","","","","1","",""
"2020-05-10","","2","","2","","","","","","","",""
"2020-05-11","","","","2","","","","","","","",""
"2020-05-12","","","2","2","","","","","","","",""
"2020-05-13","","","","2","","","","","","","",""
"2020-05-14","","","2","2","","","","","","1","",""
"2020-05-15","","","","2","","","","","","","","5"
"2020-05-16","","4","2","2","","","","1","1","","",""
"2020-05-17","","","2","3","","","","","","","",""
"2020-05-18","","4","3","3","","","","","","","","6"
"2020-05-19","2","","3","6","","","","","","","","6"
"2020-05-20","","6","4","6","","","","1","","","",""
"2020-05-21","","7","4","10","","","","","","","2",""
"2020-05-22","","","4","10","","","","","","","",""
"2020-05-23","","","5","11","","","","1","1","","2","6"
"2020-05-24","4","7","5","11","","","","1","","","2","6"
"2020-05-25","4","7","6","14","","","","","1","","",""
"2020-05-26","","7","6","14","","","","","1","","","6"
"2020-05-27","4","","7","16","","","","1","1","","","6"
"2020-05-28","7","","9","18","","","","1","","","2",""
"2020-05-29","","","13","22","","","","","","","","8"
"2020-05-30","","","28","26","","1","","4","","","3","8"
"2020-05-31","","","30","30","","1","","","","","5","9"
"2020-06-01","","7","30","","","","","4","","","7","9"
"2020-06-02","8","","39","31","","","","8","","2","","11"
"2020-06-03","8","9","39","37","","","","8","1","","","13"
"2020-06-04","9","9","49","46","","1","","8","8","2","8","14"
"2020-06-05","9","9","56","48","","1","","9","8","","","14"
"2020-06-06","","11","58","48","","","","","","","","15"
"2020-06-07","12","14","67","57","","","","9","8","","9","18"
"2020-06-08","","","68","","","","","","","3","11","19"
"2020-06-09","","","78","61","","","","9","","3","",""
"2020-06-10","12","16","","62","","2","","10","8","3","14","24"
"2020-06-11","13","19","85","65","","","","12","9","3","22","25"
"2020-06-12","16","21","92","69","","","","13","","3","22","25"
"2020-06-13","17","23","96","72","","","","15","9","6","22","26"
"2020-06-14","17","23","104","78","","","","17","9","","22","27"
"2020-06-15","","24","107","85","","3","","","11","","23","28"
"2020-06-16","19","","","97","1","","","18","","","24","30"
"2020-06-17","","27","109","97","","","","19","","7","24","30"
"2020-06-18","21","27","","98","","","","","11","","24","32"
"2020-06-19","21","30","109","98","","","","","","9","27","36"
"2020-06-20","23","","109","112","","3","","","13","9","27","38"
"2020-06-21","","31","111","116","","","","","","9","27","43"
"2020-06-22","23","","111","118","","","","20","13","16","27","45"
"2020-06-23","","31","111","118","3","4","","","13","","","45"
"2020-06-24","23","31","114","120","","","","21","16","","38","59"
"2020-06-25","26","33","114","121","3","","","","16","16","39","60"
"2020-06-26","","34","118","132","","","","21","17","16","40","62"
"2020-06-27","26","36","120","134","3","","","21","","","41",""
"2020-06-28","28","37","","143","3","","","21","17","16","46","62"
"2020-06-29","","37","139","151","","5","","21","","22","48","64"
"2020-06-30","","40","139","156","","","","","21","","52","67"
"2020-07-01","28","41","161","165","3","","","22","22","22","53","74"
"2020-07-02","28","","166","166","3","","","22","23","22","56","79"
"2020-07-03","","42","175","183","3","","","22","27","24","58","83"
"2020-07-04","29","","178","191","","","","23","32","25","63","84"
"2020-07-05","32","","186","198","","5","","24","","","71","85"
"2020-07-06","34","43","195","209","","","","25","","","71","87"
"2020-07-07","","","203","219","","","","26","37","","73","88"
