"date","Andhra Pradesh/Anantapur","Andhra Pradesh/Chittoor","Andhra Pradesh/East Godavari","Andhra Pradesh/Foreign Evacuees","Andhra Pradesh/Guntur","Andhra Pradesh/Krishna","Andhra Pradesh/Kurnool","Andhra Pradesh/Other State","Andhra Pradesh/Prakasam","Andhra Pradesh/S.P.S. Nellore","Andhra Pradesh/Srikakulam","Andhra Pradesh/Visakhapatnam","Andhra Pradesh/Vizianagaram","Andhra Pradesh/West Godavari","Andhra Pradesh/Y.S.R. Kadapa"
"2020-03-12","","","","","","","","","","","","","","",""
"2020-03-19","","","","","","","","","","","","","","",""
"2020-03-21","","","","","","","","","","","","","","",""
"2020-03-22","","","","","","","","","","","","0","","",""
"2020-03-23","","","","","","","","","","","","0","","",""
"2020-03-24","","","","","","","","","","","","","","",""
"2020-03-25","","","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","","","","","","","",""
"2020-03-27","","","","","","","","","","","","0","","",""
"2020-03-28","","","","","","","","","","","","","","",""
"2020-03-29","","","","","","","","","","","","0","","",""
"2020-03-30","","","","","","","","","","","","","","",""
"2020-03-31","","","","","","","","","","","","0","","",""
"2020-04-01","","","","","","","","","","0","","0","","",""
"2020-04-02","","","","","","","","","","0","","","","",""
"2020-04-03","","","","","","","","","","0","","0","","",""
"2020-04-04","","","","","","","","","","","","","","",""
"2020-04-05","","","","","","","","","","0","","","","",""
"2020-04-06","","","","","","","","","","0","","0","","",""
"2020-04-07","","","","","","","","","","","","","","",""
"2020-04-08","","","","","","","","","","0","","","","",""
"2020-04-09","","","","","","","","","","","","","","",""
"2020-04-10","","","","","","","","","","","","","","",""
"2020-04-11","","","","","","","","","","","","","","",""
"2020-04-12","","","","","","","","","","0","","","","",""
"2020-04-13","","","","","","","","","","0","","","","",""
"2020-04-14","","","","","","","","","","0","","","","",""
"2020-04-15","","","","","","","","","","0","","","","",""
"2020-04-16","","","","","","","","","","","","","","",""
"2020-04-17","","","","","","","","","","0","","","","",""
"2020-04-18","","","","","","","","","","0","","","","",""
"2020-04-19","","","","","","","","","","","","0","","",""
"2020-04-20","","","","","","","","","","","","","","",""
"2020-04-21","","","","","","","","","","","","","","",""
"2020-04-22","","","","","","","","","","","","","","",""
"2020-04-23","","","","","","","","","","","","0","","",""
"2020-04-24","","","","","","","","","","0","","","","",""
"2020-04-25","","","","","","","","","","0","","","","",""
"2020-04-26","","","","","","","","","","","","","","",""
"2020-04-27","","","","","","","","","","0","","","","",""
"2020-04-28","","0","","","","","","","","1","","","","",""
"2020-04-29","","0","","","20","","0","","","3","","0","","0",""
"2020-04-30","3","0","","","28","0","0","","","0","","1","","",""
"2020-05-01","2","6","3","","10","5","23","","","16","","0","","8",""
"2020-05-02","2","2","0","","0","7","0","","","1","","0","","7","0"
"2020-05-03","0","13","3","","18","2","11","","","0","","","","",""
"2020-05-04","","8","2","","0","0","9","","8","6","","0","","3","0"
"2020-05-05","0","3","","","13","10","28","","","6","","1","","2","2"
"2020-05-06","10","20","4","","1","61","39","","2","","","0","","2","1"
"2020-05-07","5","","","","21","6","15","","","3","","1","","","0"
"2020-05-08","3","6","","","14","3","23","","8","1","","1","","0","3"
"2020-05-09","2","0","3","","4","8","27","","","1","","0","","",""
"2020-05-10","1","0","2","","8","3","21","","0","1","","2","","","0"
"2020-05-11","0","0","","","22","5","28","","2","14","","0","","","2"
"2020-05-12","3","0","0","","","35","17","","","0","","","","1","1"
"2020-05-13","1","0","4","","27","25","13","","-2","1","3","","","4","10"
"2020-05-14","3","3","","","21","1","19","","","1","0","","","2","0"
"2020-05-15","4","0","0","","11","3","27","","","3","","0","","5","7"
"2020-05-16","37","0","3","","0","5","47","","3","0","","1","","3","2"
"2020-05-17","-22","0","1","","18","42","15","","0","13","0","7","","3","3"
"2020-05-18","2","5","4","","40","10","28","2","","0","","4","","0","1"
"2020-05-19","","0","","","","","0","","","","","","","",""
"2020-05-20","19","15","0","","13","17","14","0","0","9","1","10","","3","7"
"2020-05-21","","","","","","","","","","0","","","","",""
"2020-05-23","","","","","","0","","1","","","","","","",""
"2020-05-25","","","","","","","","10","","","","","","",""
"2020-05-26","","","","","","","","70","","","","","","",""
"2020-05-27","12","54","5","","25","18","82","38","1","40","3","15","0","0","19"
"2020-05-28","0","7","1","","18","8","3","23","2","0","1","0","","1","4"
"2020-05-29","12","17","0","","6","9","15","22","","11","","4","","2","3"
"2020-05-30","14","5","2","","1","7","4","0","","20","0","2","","","0"
"2020-05-31","11","7","1","","5","1","8","8","0","5","","2","0","0","3"
"2020-06-01","9","4","1","","7","4","6","0","0","0","","0","0","0","3"
"2020-06-02","12","3","0","","0","7","1","0","","0","0","3","8","0","6"
"2020-06-03","2","4","11","","0","3","11","14","1","","2","0","1","0","0"
"2020-06-04","1","9","8","3","0","0","3","33","0","7","","0","0","0","0"
"2020-06-05","0","2","13","0","0","0","7","14","0","0","","0","0","0","0"
"2020-06-06","1","1","19","0","0","0","4","16","","2","0","2","0","0","30"
"2020-06-07","7","3","5","1","0","5","7","28","","0","0","0","0","3","-30"
"2020-06-08","0","0","5","1","3","11","5","16","2","0","0","8","0","0","0"
"2020-06-09","0","","","12","","0","","36","","","","","","",""
"2020-06-10","1","8","32","0","8","5","10","22","7","4","0","7","5","1","0"
