"date","Andhra Pradesh/Anantapur","Andhra Pradesh/Chittoor","Andhra Pradesh/East Godavari","Andhra Pradesh/Foreign Evacuees","Andhra Pradesh/Guntur","Andhra Pradesh/Krishna","Andhra Pradesh/Kurnool","Andhra Pradesh/Other State","Andhra Pradesh/Prakasam","Andhra Pradesh/S.P.S. Nellore","Andhra Pradesh/Srikakulam","Andhra Pradesh/Visakhapatnam","Andhra Pradesh/Vizianagaram","Andhra Pradesh/West Godavari","Andhra Pradesh/Y.S.R. Kadapa"
"2020-03-12","","","","","","","","","","","","","","",""
"2020-03-19","","","","","","","","","","","","","","",""
"2020-03-21","","","","","","","","","","","","","","",""
"2020-03-22","","","","","","","","","","","","","","",""
"2020-03-23","","","","","","","","","","","","","","",""
"2020-03-24","","","","","","","","","","","","","","",""
"2020-03-25","","","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","","","","","","","",""
"2020-03-27","","","","","","","","","","","","","","",""
"2020-03-28","","","","","","","","","","","","","","",""
"2020-03-29","","","","","","","","","","","","","","",""
"2020-03-30","","","","","","","","","","","","","","",""
"2020-03-31","","","","","","","","","","","","","","",""
"2020-04-01","","","","","","","","","","","","","","",""
"2020-04-02","","","","","","","","","","","","","","",""
"2020-04-03","","","","","","","","","","","","","","",""
"2020-04-04","","","","","","","","","","","","","","",""
"2020-04-05","","","","","","","","","","","","","","",""
"2020-04-06","","","","","","","","","","","","","","",""
"2020-04-07","","","","","","","","","","","","","","",""
"2020-04-08","","","","","","","","","","","","","","",""
"2020-04-09","","","","","","","","","","","","","","",""
"2020-04-10","","","","","","","","","","","","","","",""
"2020-04-11","","","","","","","","","","","","","","",""
"2020-04-12","","","","","","","","","","","","","","",""
"2020-04-13","","","","","","","","","","","","","","",""
"2020-04-14","","","","","","","","","","","","","","",""
"2020-04-15","","","","","","","","","","","","","","",""
"2020-04-16","","","","","","","","","","","","","","",""
"2020-04-17","","","","","","","","","","","","","","",""
"2020-04-18","","","","","","","","","","","","","","",""
"2020-04-19","","","","","","","","","","","","","","",""
"2020-04-20","","","","","","","","","","","","","","",""
"2020-04-21","","","","","","","","","","","","","","",""
"2020-04-22","","","","","","","","","","","","","","",""
"2020-04-23","","","","","","","","","","","","","","",""
"2020-04-24","","","","","","","","","","","","","","",""
"2020-04-25","","","","","","","","","","","","","","",""
"2020-04-26","","","","","","","","","","","","","","",""
"2020-04-27","","","","","","","","","","","","","","",""
"2020-04-28","","","","","","","","","","","","","","",""
"2020-04-29","","","","","10","","","","","2","","","","",""
"2020-04-30","0","","","","8","","","","","","","","","",""
"2020-05-01","-1","","1","","-18","","","","","","","","","",""
"2020-05-02","0","-4","","","","2","","","","-15","","","","-1",""
"2020-05-03","","11","","","","-5","","","","","","","","",""
"2020-05-04","","-5","-1","","","","-2","","-11","","","","","-4",""
"2020-05-05","","-5","","","","","19","","","0","","","","-1",""
"2020-05-06","","17","2","","-12","51","11","","-6","","","","","0","-1"
"2020-05-07","-5","","","","20","-55","-24","","","-3","","","","",""
"2020-05-08","-2","-14","","","-7","-3","8","","6","-2","","0","","",""
"2020-05-09","-1","","-1","","-10","5","4","","","0","","","","",""
"2020-05-10","-1","","-1","","4","-5","-6","","","0","","","","",""
"2020-05-11","","","","","14","2","7","","","13","","","","",""
"2020-05-12","","","","","","30","-11","","","","","","","","-1"
"2020-05-13","-2","","","","5","-10","-4","","-4","","2","","","3","9"
"2020-05-14","2","","","","-6","-24","6","","","0","","","","-2",""
"2020-05-15","1","","","","-10","2","8","","","2","","","","3",""
"2020-05-16","33","","","","","2","20","","5","","","","","-2","-5"
"2020-05-17","-59","","-2","","","37","-32","","","","","6","","0","1"
"2020-05-18","24","","3","","22","-32","13","-21","","","","-3","","","-2"
"2020-05-19","","","","","","","","","","","","","","",""
"2020-05-20","17","","","","-27","7","","","","","","6","","","6"
"2020-05-21","","","","","","","","","","","","","","",""
"2020-05-23","","","","","","","","","","","","","","",""
"2020-05-25","","","","","","","","9","","","","","","",""
"2020-05-26","","","","","","","","60","","","","","","",""
"2020-05-27","-7","39","","","12","","68","-32","","","2","5","","","12"
"2020-05-28","","-47","-4","","-7","-10","-79","-15","1","","-2","","","","-15"
"2020-05-29","","10","","","-12","1","12","-1","","","","","","1","-1"
"2020-05-30","2","-12","","","-5","-2","-11","","","9","","-2","","",""
"2020-05-31","-3","2","-1","","4","-6","4","","","-15","","0","","",""
"2020-06-01","-2","-3","0","","2","3","-2","","","","","","","","0"
"2020-06-02","3","-1","","","","3","-5","","","","","","","","3"
"2020-06-03","-10","1","","","","-4","10","","","","","","-7","",""
"2020-06-04","-1","5","-3","2","","","-8","19","","","","","","",""
"2020-06-05","","-7","5","","","","4","-19","","","","","","",""
"2020-06-06","","-1","6","","","","-3","2","","","","","","",""
"2020-06-07","6","2","-14","","","","3","12","","","","","","","-60"
"2020-06-08","","","0","0","","6","-2","-12","","","","","","",""
"2020-06-09","","","","11","","","","20","","","","","","",""
"2020-06-10","","","27","","5","","5","-14","5","","","-1","","",""
"2020-06-11","0","-6","-15","","6","2","-3","9","","6","","","","",""
"2020-06-12","","7","-8","","-1","","0","33","","-6","","","","",""
"2020-06-13","","","10","","","","0","-13","","0","","-6","","",""
"2020-06-14","15","","-5","0","","","15","-3","0","5","","0","","",""
"2020-06-15","","-1","10","","","","-14","-26","","-7","","","","",""
