"date","Gujarat/Ahmedabad","Gujarat/Amreli","Gujarat/Anand","Gujarat/Aravalli","Gujarat/Banaskantha","Gujarat/Bharuch","Gujarat/Bhavnagar","Gujarat/Botad","Gujarat/Chhota Udaipur","Gujarat/Dahod","Gujarat/Dang","Gujarat/Devbhumi Dwarka","Gujarat/Gandhinagar","Gujarat/Gir Somnath","Gujarat/Jamnagar","Gujarat/Junagadh","Gujarat/Kheda","Gujarat/Kutch","Gujarat/Mahisagar","Gujarat/Mehsana","Gujarat/Morbi","Gujarat/Narmada","Gujarat/Navsari","Gujarat/Other State","Gujarat/Other state","Gujarat/Panchmahal","Gujarat/Patan","Gujarat/Porbandar","Gujarat/Rajkot","Gujarat/Sabarkantha","Gujarat/Surat","Gujarat/Surendranagar","Gujarat/Tapi","Gujarat/Udalguri","Gujarat/Vadodara","Gujarat/Valsad","Gujarat/dahod","Gujarat/kutch","Gujarat/other state","Gujarat/porbandar","Gujarat/surat","Gujarat/surendranagar","Gujarat/tapi","Gujarat/vadodara"
"2020-03-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-20","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-21","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-22","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-23","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-28","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-29","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-30","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-31","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-01","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-03","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-04","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-05","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-06","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-07","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-08","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-09","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-10","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-11","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-12","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-13","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-14","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-15","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-16","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-17","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-18","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-19","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-20","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-21","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-22","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-23","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-24","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-25","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-26","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-27","73","","1","","","","1","","","","","","","","","","","","","","1","1","","","","","","","1","","4","","","","","","","","","","","","",""
"2020-04-28","102","","4","","","","2","2","2","","","","","","","","","1","","","","","","","","","","","1","","4","","","","2","","","","","","","","",""
"2020-04-29","124","","9","","","2","3","2","3","","","","","","","","1","","","","","10","","","","2","","","2","","24","","","","31","","","","","","","","",""
"2020-04-30","177","","10","","3","6","3","","","","","","","","","","","2","5","3","","","","","","3","","","3","","38","","","","31","","","","","","","","",""
"2020-05-01","260","","16","","3","6","","2","","1","","","","1","","","","2","5","","","","1","","","3","1","","4","1","51","","","","46","","","","","","","","",""
"2020-05-02","323","","17","6","13","7","3","2","3","1","","","1","","","","1","","5","5","","","2","","","5","1","","","","83","1","","","86","","","","","","","","",""
"2020-05-03","394","","20","8","13","","","3","7","1","","","2","","","","","","6","5","","","","","","","1","","","","140","","","","90","2","","","","","","","",""
"2020-05-04","481","","23","13","13","8","3","6","8","1","","","2","","","","1","","6","","","","3","","","5","","","4","1","190","","1","","91","","","","","","","","",""
"2020-05-05","565","","","14","13","","3","6","","","","","2","","","","2","","7","5","","12","4","","","6","1","","12","1","266","","","","102","","","","","","","","",""
"2020-05-06","639","","24","","13","","3","8","","1","1","","3","","","","2","","7","6","","","","","","6","","","","1","298","","","","108","3","","","","","","","",""
"2020-05-07","747","","29","14","21","11","3","","9","1","","","8","","","","2","","","6","","","","","","","2","","12","","349","","","","135","","","","","","","","",""
"2020-05-08","862","","32","14","24","","5","11","10","","","","8","1","","","2","","7","","","","5","","","6","4","","","1","373","","2","","142","4","","","","","","","",""
"2020-05-09","968","","","16","24","11","9","13","","1","","","8","","","","3","","8","","","","7","","","9","","","12","","419","","","","194","","","","","","","","",""
"2020-05-10","1234","","49","22","32","","24","16","","3","2","","20","1","2","","7","3","13","18","1","","","","","27","8","","16","1","452","1","","","235","","","","","","","","",""
"2020-05-11","1343","","56","22","","11","24","18","","","","","21","","2","","","","17","35","","12","","","","33","9","","32","1","517","","","","242","","","","","","","","",""
"2020-05-12","1735","","","22","35","11","24","22","10","4","","","33","1","2","2","7","3","28","35","","","","","","","10","","32","5","540","","","","255","","","","","","","","",""
"2020-05-13","1973","","","22","35","","28","","11","","","","41","1","2","2","9","","35","35","","","","","","33","11","","37","","546","","","","299","","","","","","","","",""
"2020-05-14","2108","","56","","40","","28","29","11","10","","","49","1","","","13","","","35","","","","","","37","11","","","7","558","","","","307","","","","","","","","",""
"2020-05-15","2243","","56","41","48","","51","41","","","","","50","1","3","","14","","35","38","","","","","","48","11","","37","7","618","1","","","315","","","","","","","","",""
"2020-05-16","2406","","57","62","53","","51","44","","15","","2","51","","4","2","18","","","38","","","8","","","48","11","","37","7","671","","","","328","4","","","","","","","",""
"2020-05-17","2521","","60","69","66","","56","49","","15","","","54","1","9","2","21","3","38","","","","","","","49","11","","38","9","692","","","","332","4","","","","","","","",""
"2020-05-18","2702","","","73","72","11","57","","","15","","","56","","18","2","23","3","38","44","","","","","","53","14","","38","13","728","1","","","379","4","","","","","","","",""
"2020-05-19","2884","","","75","76","11","57","51","11","","","","60","1","22","3","24","3","38","49","2","","","","","54","14","","38","13","742","3","2","","395","","","","","","","","",""
"2020-05-20","2991","","61","75","77","12","66","54","","15","","","70","","22","3","24","3","38","","","","8","","","56","14","","","18","767","3","","","407","4","","","","","","","",""
"2020-05-21","3191","","61","75","77","","","","","17","","4","78","1","25","3","25","3","38","49","","13","8","","","58","14","","41","18","807","3","","","414","","","","","","","","",""
"2020-05-22","3519","","61","76","","14","68","","14","","","","92","1","26","4","27","3","40","49","","","","","","61","15","","41","18","834","3","","","419","4","","","","","","","",""
"2020-05-23","3725","","61","77","","","70","","","","","11","101","1","31","4","28","9","40","52","2","","8","","","63","18","1","41","","862","3","2","","434","","","","","","","","",""
"2020-05-24","3912","","61","77","","","73","","18","17","","","102","19","31","","29","","41","53","","","","","","63","19","","41","18","881","","","","441","4","","","","","","","",""
"2020-05-25","4048","","63","","","","73","54","","","","","109","20","","8","34","","41","54","","13","8","","","67","24","1","52","18","915","3","","","454","5","","","","","","","",""
"2020-05-26","4484","","","77","77","15","73","","","","","","113","","31","8","40","9","41","56","","","8","","","67","32","","53","25","940","5","","","463","5","","","","","","","",""
"2020-05-27","4811","","63","78","","","79","54","18","21","","","117","21","","9","43","10","41","58","","","8","","","68","40","1","54","","970","10","","","474","9","","","","","","","",""
"2020-05-28","5192","2","63","88","79","","81","54","18","","","","124","21","35","12","44","22","41","58","2","","8","","","68","46","","54","27","991","10","","","474","10","","","","","","","",""
"2020-05-29","5660","","64","97","82","20","","","19","25","","","136","25","","12","46","40","41","68","","","11","","","70","50","","55","35","1026","10","","","492","10","","","","","","","",""
"2020-05-30","6178","2","68","99","86","","84","","20","","","","138","","37","16","47","40","41","71","3","","","","","70","51","1","56","45","1056","14","","","521","11","","","","","","","",""
"2020-05-31","6779","2","","100","88","20","","","","","","11","145","32","37","24","50","45","","71","","","12","","","71","51","1","56","47","1086","16","","","539","12","","","","","","","",""
"2020-06-01","7569","","70","103","88","","85","","","27","","","149","","","","53","","41","71","","15","","","","72","52","1","56","50","1112","16","3","","560","13","","","","","","","",""
"2020-06-02","8588","","73","106","88","20","85","","","31","","","151","34","","25","57","52","","74","","15","12","","","72","53","","58","70","1144","16","5","","569","13","","","","","","","",""
"2020-06-03","8793","","73","106","96","20","85","","","31","","","159","40","42","26","57","52","","74","","","13","","","72","53","3","58","73","1175","19","","","612","15","","","","","","","",""
"2020-06-04","9089","","77","107","96","20","87","54","","31","","11","160","","42","","57","52","92","76","","18","","","","72","54","","59","76","1175","19","","","646","18","","","","","53","","",""
"2020-06-05","9340","2","77","111","96","20","87","55","20","","2","11","160","42","42","27","57","","98","78","","","14","8","","74","56","","59","76","1214","21","","","665","22","","","","","","","",""
