"date","West Bengal/Alipurduar","West Bengal/Bankura","West Bengal/Birbhum","West Bengal/Cooch Behar","West Bengal/Dakshin Dinajpur","West Bengal/Darjeeling","West Bengal/Hooghly","West Bengal/Howrah","West Bengal/Jalpaiguri","West Bengal/Jhargram","West Bengal/Kalimpong","West Bengal/Kolkata","West Bengal/Malda","West Bengal/Murshidabad","West Bengal/Nadia","West Bengal/North 24 Parganas","West Bengal/Other State","West Bengal/Paschim Bardhaman","West Bengal/Paschim Medinipur","West Bengal/Purba Bardhaman","West Bengal/Purba Medinipur","West Bengal/Purulia","West Bengal/South 24 Parganas","West Bengal/Uttar Dinajpur","West Bengal/other State"
"2020-03-17","","","","","","","","","","","","2","","","","","","","","","","","","",""
"2020-03-20","","","","","","","","","","","","2","","","","","","","","","","","","",""
"2020-03-21","","","","","","","","","","","","2","","","","2","","","","","","","","",""
"2020-03-22","","","","","","","","","","","","3","","","","","","","","","","","","",""
"2020-03-24","","","","","","","","","","","","3","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","","","","","3","","","","","","","","","","","","",""
"2020-03-27","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-28","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-29","","","","","","","","","","","","3","","","","2","","","","","","","","",""
"2020-03-30","","","","","","","","","","","","3","","","","","","","","","","","","",""
"2020-03-31","","","","","","","","","","","","","","","","2","","","","","","","","",""
"2020-05-03","","","","","","","3","20","4","","6","98","","","6","36","","3","3","","21","","4","",""
"2020-05-04","","","","","","","5","20","","","","112","","","","38","","","3","","21","","5","",""
"2020-05-05","","","","","","5","9","22","4","","","139","","","","40","","","3","","22","","10","",""
"2020-05-06","","","","","","","9","22","","","","139","","","","40","","3","","","23","","10","",""
"2020-05-07","","","","","","","","23","","","","152","","","8","50","","6","","2","23","","10","",""
"2020-05-08","","","3","","","","12","24","","","","170","","","8","51","","6","","2","23","","11","",""
"2020-05-09","","","","","","","16","29","","","","202","","","","57","1","7","","","","","11","",""
"2020-05-10","","","","","","","18","60","","","","211","","","","59","","7","3","","24","","11","",""
"2020-05-11","","","3","","","","21","79","","","","255","","","","70","2","7","3","2","","","15","",""
"2020-05-12","","","4","","","","24","130","","","","295","","","","81","2","","4","2","25","","20","",""
"2020-05-13","","","6","","","","25","134","","","","344","","","8","96","","","19","","26","","23","",""
"2020-05-14","","","","","","","30","135","","","","389","","","8","104","2","9","","3","26","","27","",""
"2020-05-15","","","","","","","32","137","","","","429","","","","116","","","","4","27","","30","",""
"2020-05-16","","","","","","","36","159","","","","447","","","","131","2","","","5","29","","31","",""
"2020-05-17","","","","","","","46","173","","","","481","","4","","135","2","10","19","5","","","31","",""
"2020-05-18","","","6","","","","46","184","","","","504","","","8","145","","10","","5","29","","34","",""
"2020-05-19","","","6","","","5","69","190","","","","528","10","4","8","148","3","10","","5","","","35","",""
"2020-05-20","","","6","","","5","109","190","","","","541","10","","8","155","3","","19","5","","","37","",""
"2020-05-21","","","","","","","109","200","","","","571","","4","9","158","5","10","19","","31","","46","",""
"2020-05-22","","","6","","","","109","214","","","","579","12","4","9","159","","","","5","31","","46","3",""
"2020-05-23","","","6","","","","117","223","","3","","611","12","7","9","163","5","10","","5","","","47","3",""
"2020-05-24","","","6","","","","117","224","","","","655","12","8","9","171","5","10","","6","32","","49","3",""
"2020-05-25","","","6","","","5","117","256","","","","686","12","8","9","181","6","10","","6","33","","49","3",""
"2020-05-26","","","7","","","6","120","274","4","","","718","15","8","9","187","8","10","","6","33","","51","7",""
"2020-05-27","","","11","","","6","121","289","","3","","763","19","8","9","202","10","10","19","6","34","","56","",""
"2020-05-28","","2","11","","5","6","121","309","4","","","790","38","8","9","208","10","10","20","8","37","","58","10",""
"2020-05-29","","2","16","","","7","124","330","4","","","832","","12","13","223","11","10","","9","37","","68","10",""
"2020-05-30","","11","26","","6","9","130","352","4","","","874","39","33","14","255","12","19","20","20","37","","77","28",""
"2020-05-31","","18","30","","6","","150","426","","","","905","40","44","14","276","","20","27","25","38","","80","29",""
"2020-06-01","","18","63","","6","9","161","438","4","","","928","58","50","14","291","14","22","27","41","47","","82","29",""
"2020-06-02","","18","75","","6","9","162","443","","6","","973","73","56","15","304","","","27","41","47","","84","30",""
"2020-06-03","","19","89","","6","9","162","453","4","","6","973","77","65","21","305","14","22","27","48","47","","84","148",""
"2020-06-04","","33","106","26","18","10","165","467","","","","999","84","74","22","320","16","28","28","61","57","","92","151",""
"2020-06-05","4","33","122","26","19","15","170","478","5","","6","1041","92","77","24","345","17","29","28","69","57","","101","153",""
"2020-06-06","","41","159","26","32","16","173","495","5","","","1076","97","78","38","364","18","35","28","91","58","19","106","153",""
"2020-06-07","4","42","165","36","33","19","176","510","9","6","6","1119","108","92","45","390","18","38","29","91","66","41","109","156",""
"2020-06-08","4","43","171","50","","33","184","522","12","","7","1158","111","95","59","402","","40","39","97","75","","114","",""
"2020-06-09","6","","175","67","","40","191","534","12","","7","1208","113","101","68","413","","40","61","","77","42","117","",""
"2020-06-10","7","43","179","67","35","40","201","543","14","","7","1224","121","103","74","433","41","44","62","103","80","","118","197",""
"2020-06-11","7","43","185","69","35","46","201","551","23","11","9","1306","144","103","75","459","43","44","62","105","81","63","131","197",""
"2020-06-12","27","43","202","70","35","68","210","561","44","","15","1326","173","106","77","474","","56","62","105","88","83","134","198",""
"2020-06-13","27","87","202","70","35","68","333","594","60","","15","1384","177","109","82","507","44","57","64","108","88","","144","198",""
"2020-06-14","31","","215","211","","80","335","595","60","","16","1415","192","109","82","789","","57","70","108","95","84","146","198",""
"2020-06-15","31","88","218","211","35","93","434","780","77","11","","1489","192","114","90","804","","60","71","109","96","84","152","200",""
"2020-06-16","33","88","218","212","35","106","444","986","92","","24","1551","192","115","104","876","","61","174","109","99","84","174","201",""
"2020-06-17","33","120","219","212","","108","444","1249","114","","","1601","199","122","115","924","45","64","200","111","117","","183","204",""
"2020-06-18","","","221","212","50","134","446","1387","115","","26","1783","202","136","117","973","","72","211","112","118","84","194","",""
"2020-06-19","36","138","222","232","57","137","476","1399","137","","32","1869","202","139","120","1014","","75","224","112","122","","221","204",""
