"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-01-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-11","","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","1","0","0","0","0","0","6","0","0","","0"
"2020-03-12","","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","2","0","0","","0"
"2020-03-13","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","6","0","0","","0"
"2020-03-14","0","","0","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","","0","0","0","0","0","0","0","1","0","0","0","","0"
"2020-03-15","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","3","0","0","","0"
"2020-03-16","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","7","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","8","0","0","","0"
"2020-03-17","0","0","0","0","5","1","0","0","0","1","0","0","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","7","0","0","","0"
"2020-03-18","0","0","0","0","1","0","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0","0","0","","0"
"2020-03-19","0","0","0","0","5","2","2","0","0","2","7","0","0","3","0","0","0","1","6","0","1","0","3","0","1","1","0","0","0","0","6","0","18","0","0","0","1","1","1","0","0","0","0","0","2","0","0","0","19","0","0","","0"
"2020-03-20","0","0","0","0","5","0","1","0","1","1","3","0","0","1","0","0","0","0","4","0","0","1","0","0","0","1","0","0","0","0","2","0","8","0","0","2","0","0","0","0","0","0","0","0","0","0","2","0","9","0","3","","0"
"2020-03-21","0","0","1","0","1","0","1","0","0","3","1","0","0","1","2","0","1","1","2","0","1","0","2","1","0","1","0","0","1","0","5","0","18","0","0","1","0","2","1","1","0","2","0","1","0","0","0","0","11","0","1","","0"
"2020-03-22","0","0","1","0","6","2","4","0","1","0","11","0","0","3","2","0","0","0","4","0","1","4","4","0","0","0","0","0","0","0","4","0","57","0","0","0","1","0","2","0","0","0","0","1","2","1","0","4","3","0","0","","0"
"2020-03-23","0","0","0","0","9","1","2","0","0","5","0","0","0","3","1","0","0","1","15","0","0","4","6","0","0","1","0","0","2","1","7","0","41","0","0","3","0","0","2","1","0","2","0","0","2","0","3","0","12","0","1","","0"
"2020-03-24","0","0","3","2","11","1","2","0","0","0","7","1","0","4","5","0","0","0","11","0","1","2","9","0","0","3","0","0","0","0","17","0","52","0","0","2","1","3","2","0","0","0","0","0","3","0","2","3","7","0","0","","0"
"2020-03-25","1","1","1","0","15","8","7","0","0","5","8","-1","0","3","2","1","1","1","19","0","0","4","19","0","2","1","0","0","2","0","18","1","75","2","0","3","2","2","7","0","0","2","0","1","3","0","1","0","17","0","2","","0"
"2020-03-26","0","0","2","0","16","3","2","1","1","6","8","0","3","7","3","0","0","0","18","0","0","10","18","1","3","1","0","0","4","0","19","0","100","1","0","4","2","1","3","0","0","2","0","0","6","0","1","1","17","0","3","","0"
"2020-03-27","3","0","5","1","13","8","6","1","0","6","16","0","0","8","8","2","1","2","36","1","1","10","31","2","2","0","1","0","0","0","27","0","142","1","1","4","1","1","4","1","0","4","0","3","5","0","1","0","7","0","4","","0"
"2020-03-28","0","1","2","2","16","4","6","3","1","19","5","0","1","13","6","0","0","2","18","0","0","9","19","1","5","1","0","2","0","1","32","0","201","1","0","6","7","1","12","0","2","2","0","1","4","0","2","3","31","0","3","","0"
"2020-03-29","6","0","2","1","14","16","1","1","1","2","11","0","1","19","1","1","3","0","14","2","5","4","21","4","1","3","0","0","5","0","21","1","237","2","0","4","1","0","7","0","1","1","0","1","7","1","0","7","10","0","1","","0"
"2020-03-30","0","1","3","1","22","0","2","0","4","7","7","0","1","7","3","2","1","2","34","0","5","8","52","1","2","0","4","0","0","1","37","0","253","0","1","11","0","3","9","3","1","2","0","6","8","2","0","-5","7","1","2","","0"
"2020-03-31","13","0","4","1","27","22","33","4","0","22","24","0","2","26","14","1","1","0","54","2","3","33","75","2","4","2","0","1","11","0","69","2","332","5","1","15","7","2","13","2","4","4","0","9","9","1","1","12","20","0","5","","0"
"2020-04-01","4","0","5","2","26","0","16","1","0","2","28","1","1","42","16","2","1","7","34","0","13","33","76","5","2","3","1","1","5","0","88","1","391","2","0","10","7","1","11","3","2","4","1","1","12","0","3","7","9","0","2","","0"
"2020-04-02","5","0","3","2","39","11","27","1","3","77","24","0","0","22","13","2","2","13","37","2","5","32","82","1","4","4","0","1","7","0","182","1","432","7","0","16","4","2","16","1","2","5","0","12","11","2","1","7","37","1","11","","0"
"2020-04-03","6","0","9","0","27","17","19","2","3","6","21","2","0","47","24","0","6","3","60","2","7","38","62","4","3","3","-1","1","5","2","109","4","562","6","0","10","4","1","12","3","2","3","0","5","23","0","0","5","20","0","13","","0"
"2020-04-04","6","2","11","2","24","14","34","0","6","25","17","0","1","34","14","3","3","6","39","1","11","24","61","2","6","8","1","0","3","2","200","0","630","7","0","11","4","0","34","3","3","6","0","9","16","1","3","6","24","0","3","","0"
"2020-04-05","1","1","12","2","59","29","24","0","1","26","10","1","0","30","11","4","1","5","68","0","13","15","77","5","8","11","0","2","0","2","71","2","594","4","0","17","4","5","15","2","8","4","0","3","20","0","2","0","21","1","20","","0"
"2020-04-06","4","0","1","0","32","10","17","1","2","15","18","1","0","33","16","7","3","0","35","0","24","29","110","1","8","3","0","1","0","0","86","0","539","7","0","23","5","0","28","1","2","4","2","12","14","5","1","14","45","1","4","","0"
"2020-04-07","15","0","8","2","52","29","71","1","-2","47","100","0","3","1","30","0","4","20","70","2","12","96","118","4","9","18","0","1","26","0","229","1","791","8","1","25","16","2","68","2","3","3","2","7","10","0","0","0","19","0","14","","0"
"2020-04-08","2","1","7","0","63","14","49","3","5","26","33","0","2","154","30","2","5","0","70","2","21","77","114","5","7","21","0","2","0","4","272","0","779","13","0","26","12","4","71","1","5","0","0","8","29","0","0","0","26","0","8","","0"
"2020-04-09","4","0","9","3","49","0","54","4","5","45","17","1","3","0","42","2","8","8","50","2","14","70","117","11","9","7","0","2","9","8","205","3","799","10","1","20","1","11","27","9","8","16","0","14","21","0","0","43","30","1","11","","0"
"2020-04-10","10","0","8","0","39","33","68","9","6","36","37","0","6","135","55","2","0","17","53","1","33","96","200","7","6","6","0","1","9","0","223","1","800","7","1","18","8","0","73","6","0","5","0","4","28","4","1","12","27","0","17","","0"
"2020-04-11","12","1","11","4","21","24","46","1","9","48","13","2","1","80","30","3","13","0","51","2","35","87","108","7","11","17","0","2","12","1","251","2","760","6","1","16","6","4","85","3","13","8","0","8","28","1","1","9","12","0","9","","0"
"2020-04-12","1","0","7","2","36","39","60","2","3","23","4","1","2","43","13","7","1","7","34","0","30","70","95","6","3","2","0","0","10","1","167","7","758","0","0","6","2","4","54","2","7","2","0","0","17","0","2","11","11","1","7","","0"
"2020-04-13","6","0","7","2","74","17","48","6","2","38","32","0","0","78","7","0","6","16","44","0","26","88","123","0","2","5","1","0","2","0","93","0","673","5","1","21","3","1","32","1","0","0","0","3","22","-5","1","8","7","2","10","","1"
"2020-04-14","15","1","9","3","53","21","69","2","15","72","60","0","6","70","37","8","7","-7","129","1","40","0","166","9","13","26","0","3","12","2","362","5","784","18","0","50","9","2","102","0","17","15","0","15","37","5","1","5","17","1","16","","0"
"2020-04-15","4","0","11","1","93","1","197","3","5","25","27","0","6","81","49","4","2","9","90","4","9","264","153","8","11","4","0","0","5","7","351","5","775","18","1","38","15","3","88","6","0","9","0","0","33","2","0","41","22","1","13","","0"
"2020-04-16","15","0","8","4","96","27","103","9","9","72","35","0","2","123","41","7","9","14","53","3","8","0","75","0","7","16","0","1","6","0","362","0","3215","20","0","45","8","6","62","5","7","5","1","12","39","0","4","13","27","2","14","","1"
"2020-04-17","15","0","19","0","81","17","65","6","5","57","63","0","0","60","45","4","2","8","57","2","15","137","231","24","11","15","1","3","5","5","322","8","2299","27","0","11","5","6","80","2","31","5","0","5","37","3","2","23","24","4","9","","0"
"2020-04-18","5","0","11","1","103","17","50","6","5","23","23","0","2","127","23","10","3","7","54","3","87","159","81","10","12","13","2","0","9","1","230","9","540","10","0","33","0","2","121","2","19","3","0","1","25","2","3","27","10","0","6","","0"
"2020-04-19","4","0","4","1","37","31","41","0","5","26","14","1","1","31","17","1","8","2","29","2","40","302","83","13","7","2","0","4","7","0","292","2","627","13","0","20","4","2","234","2","13","1","0","6","14","2","0","19","23","2","8","","0"
"2020-04-20","6","0","7","2","48","0","204","5","9","48","88","0","1","59","15","4","9","8","32","1","121","0","77","9","10","1","0","5","1","4","134","3","313","18","0","38","3","1","72","1","5","3","0","4","17","1","0","23","7","6","10","","0"
"2020-04-21","20","0","17","1","57","63","92","10","7","45","23","0","3","119","58","4","7","17","77","1","70","255","107","17","14","24","2","0","4","0","257","0","493","27","4","48","21","3","266","1","16","1","1","5","26","4","2","24","21","2","14","","0"
"2020-04-22","13","0","23","0","139","23","121","7","15","26","50","2","3","97","31","7","3","14","68","3","46","221","238","19","10","14","2","5","9","6","397","13","309","20","1","53","6","0","59","-1","10","16","1","0","23","0","0","25","22","1","4","","4"
"2020-04-23","6","0","18","3","112","46","95","3","12","94","33","0","3","123","40","6","1","6","126","5","50","178","164","21","8","14","0","9","23","3","276","7","1560","16","1","46","9","5","51","6","8","10","0","14","48","3","3","24","25","4","10","","1"
"2020-04-24","7","0","17","2","88","122","128","8","14","59","18","1","0","107","35","11","5","9","61","3","50","196","108","21","8","20","0","3","2","2","257","6","438","13","0","34","9","3","23","8","13","7","1","-2","20","4","1","38","11","1","5","","0"
"2020-04-25","0","0","7","1","68","10","98","12","12","9","8","0","2","80","45","5","2","5","47","0","77","174","70","23","12","9","0","0","8","0","231","9","598","11","1","21","6","1","46","6","13","9","0","8","14","2","2","26","15","0","3","","0"
"2020-04-26","10","0","2","3","36","4","59","8","13","20","9","1","0","58","27","6","1","3","22","3","35","169","160","28","6","2","0","6","1","7","24","6","260","19","1","17","1","5","23","1","11","8","1","4","13","0","0","12","12","2","6","","0"
"2020-04-27","9","0","0","0","54","18","88","5","7","13","79","2","0","50","31","9","5","5","11","1","35","104","92","14","2","60","0","0","0","0","106","0","399","16","2","25","2","0","70","0","7","3","0","3","15","0","1","11","15","0","9","","0"
"2020-04-28","14","0","0","6","85","30","75","12","5","83","41","0","4","142","57","9","1","12","61","0","71","150","161","15","10","-13","1","0","13","0","398","6","244","23","0","46","10","7","160","2","6","15","0","4","53","0","0","32","22","4","19","","0"
"2020-04-29","14","0","33","0","82","30","82","7","15","47","65","0","0","90","63","12","7","9","44","1","62","252","102","18","11","8","1","0","11","0","329","7","565","19","0","138","7","2","327","0","12","39","2","7","35","4","0","30","15","0","8","","0"
