"date","Arizona","California","Connecticut","Florida","Georgia","Illinois","Indiana","Louisiana","Maryland","Massachusetts","Michigan","New Jersey","New York","Ohio","Pennsylvania","Texas"
"2020-01-25","","","","","","","","","","","","","","","",""
"2020-01-26","","","","","","","","","","","","","","","",""
"2020-01-27","","","","","","","","","","","","","","","",""
"2020-01-28","","","","","","","","","","","","","","","",""
"2020-01-29","","","","","","","","","","","","","","","",""
"2020-01-30","","","","","","","","","","","","","","","",""
"2020-01-31","","","","","","","","","","","","","","","",""
"2020-03-10","","","","","","","","","","","","","","","",""
"2020-03-11","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-03-12","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"2020-03-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-03-14","0","1","0","1","0","0","0","1","0","0","0","0","2","0","0","0"
"2020-03-15","0","1","0","1","0","0","0","1","0","0","0","1","1","0","0","0"
"2020-03-16","0","1","0","1","0","0","1","1","0","0","0","0","7","0","0","0"
"2020-03-17","0","5","0","1","0","1","1","1","0","0","0","1","3","0","0","1"
"2020-03-18","0","1","0","1","2","0","0","0","0","0","0","0","3","0","0","2"
"2020-03-19","0","5","2","2","7","3","0","6","1","0","3","6","18","0","1","2"
"2020-03-20","0","5","1","1","3","1","0","4","0","1","0","2","8","2","0","0"
"2020-03-21","1","1","1","3","1","1","2","2","1","0","2","5","18","1","1","0"
"2020-03-22","1","6","4","0","11","3","2","4","1","4","4","4","57","0","2","2"
"2020-03-23","0","9","2","5","0","3","1","15","0","4","6","7","41","3","2","2"
"2020-03-24","3","11","2","0","7","4","5","11","1","2","9","17","52","2","2","3"
"2020-03-25","1","15","7","5","8","3","2","19","0","4","19","18","75","3","7","3"
"2020-03-26","2","16","2","6","8","7","3","18","0","10","18","19","100","4","3","6"
"2020-03-27","5","13","6","6","16","8","8","36","1","10","31","27","142","4","4","5"
"2020-03-28","2","16","6","19","5","13","6","18","0","9","19","32","201","6","12","4"
"2020-03-29","2","14","1","2","11","19","1","14","5","4","21","21","237","4","7","7"
"2020-03-30","3","22","2","7","7","7","3","34","5","8","52","37","253","11","9","8"
"2020-03-31","4","27","33","22","24","26","14","54","3","33","75","69","332","15","13","9"
"2020-04-01","5","26","16","2","28","42","16","34","13","33","76","88","391","10","11","12"
"2020-04-02","3","39","27","77","24","22","13","37","5","32","82","182","432","16","16","11"
"2020-04-03","9","27","19","6","21","47","24","60","7","38","62","109","562","10","12","23"
"2020-04-04","11","24","34","25","17","34","14","39","11","24","61","200","630","11","34","16"
"2020-04-05","12","59","24","26","10","30","11","68","13","15","77","71","594","17","15","20"
"2020-04-06","1","32","17","15","18","33","16","35","24","29","110","86","539","23","28","14"
"2020-04-07","8","52","71","47","100","1","30","70","12","96","118","229","791","25","68","10"
"2020-04-08","7","63","49","26","33","154","30","70","21","77","114","272","779","26","71","29"
"2020-04-09","9","49","54","45","17","0","42","50","14","70","117","205","799","20","27","21"
"2020-04-10","8","39","68","36","37","135","55","53","33","96","200","223","800","18","73","28"
"2020-04-11","11","21","46","48","13","80","30","51","35","87","108","251","760","16","85","28"
"2020-04-12","7","36","60","23","4","43","13","34","30","70","95","167","758","6","54","17"
"2020-04-13","7","74","48","38","32","78","7","44","26","88","123","93","673","21","32","22"
"2020-04-14","9","53","69","72","60","70","37","129","40","0","166","362","784","50","102","37"
"2020-04-15","11","93","197","25","27","81","49","90","9","264","153","351","775","38","88","33"
"2020-04-16","8","96","103","72","35","123","41","53","8","0","75","362","3215","45","62","39"
"2020-04-17","19","81","65","57","63","60","45","57","15","137","231","322","2299","11","80","37"
"2020-04-18","11","103","50","23","23","127","23","54","87","159","81","230","540","33","121","25"
"2020-04-19","4","37","41","26","14","31","17","29","40","302","83","292","627","20","234","14"
"2020-04-20","7","48","204","48","88","59","15","32","121","0","77","134","313","38","72","17"
"2020-04-21","17","57","92","45","23","119","58","77","70","255","107","257","493","48","266","26"
"2020-04-22","23","139","121","26","50","97","31","68","46","221","238","397","309","53","59","23"
"2020-04-23","18","112","95","94","33","123","40","126","50","178","164","276","1560","46","51","48"
"2020-04-24","17","88","128","59","18","107","35","61","50","196","108","257","438","34","23","20"
"2020-04-25","7","68","98","9","8","80","45","47","77","174","70","231","598","21","46","14"
"2020-04-26","2","36","59","20","9","58","27","22","35","169","160","24","260","17","23","13"
