"date","Meghalaya/East Garo Hills","Meghalaya/East Jaintia Hills","Meghalaya/East Khasi Hills","Meghalaya/North Garo Hills","Meghalaya/Ribhoi","Meghalaya/South Garo Hills","Meghalaya/South West Garo Hills","Meghalaya/South West Khasi Hills","Meghalaya/West Garo Hills","Meghalaya/West Jaintia Hills","Meghalaya/West Khasi Hills"
"2020-04-13","","","","","","","","","","",""
"2020-04-15","","","","","","","","","","",""
"2020-04-16","","","","","","","","","","",""
"2020-04-18","","","","","","","","","","",""
"2020-04-21","","","","","","","","","","",""
"2020-05-01","","","","","","","","","","",""
"2020-05-09","","","","","","","","","","",""
"2020-05-13","","","","","","","","","","",""
"2020-05-18","","","0","","","","","","","",""
"2020-05-20","","","","","","","","","","",""
"2020-05-25","","","","","","","","","","",""
"2020-05-26","","","","","","","","","","",""
"2020-05-28","","","","","","","","","","",""
"2020-05-29","","","","","","","","","","",""
"2020-06-01","","","","","","","","","","",""
"2020-06-02","","","","","","","","","","",""
"2020-06-03","","","","","","","","","","",""
"2020-06-07","","","","","","","","","","",""
"2020-06-08","","","","","","","","","","",""
"2020-06-09","","","","","","","","","","",""
"2020-06-10","","","","","","","","","","",""
"2020-06-12","","","","","","","","","","",""
"2020-06-13","","","","","","","","","0","",""
"2020-06-14","","","","","","","","","","",""
"2020-06-16","","","","","","","","","1","",""
"2020-06-17","","","0","","","","-2","","","",""
"2020-06-18","","","","","","","","","","",""
"2020-06-22","","","","","","","","","","",""
"2020-06-23","","","","","","","","","","3",""
"2020-06-26","","","","","","","","","","",""
"2020-06-28","","","","","","","","","","",""
"2020-06-29","","","","","","","","","","",""
"2020-06-30","","","","","","","","","","",""
"2020-07-01","","","","","","","","","","",""
"2020-07-02","","","","","","","","","","",""
"2020-07-03","","","","","","","","","","",""
"2020-07-04","","","","","","","","","","",""
"2020-07-05","","","","","","","","","","",""
"2020-07-06","","","","","","","","","","",""
"2020-07-07","","","","","","","","","","",""
"2020-07-08","","","","","","","","","","",""
"2020-07-09","","","","","","","","","","",""
"2020-07-10","","","","","","","","","","",""
"2020-07-16","","","","","","","-1","","","",""
"2020-07-17","","","","","","","","","","",""
"2020-07-18","","","","","","","","","","",""
"2020-07-19","","","","","","","","","","",""
"2020-07-20","","","","","","","","","","",""
"2020-07-21","","","12","","","","","","","",""
"2020-07-22","","","-8","","","","","","","",""
"2020-07-23","","","-3","","","","","","","",""
"2020-07-24","","0","-1","","0","","","","","",""
"2020-07-25","","","4","","","","","","","",""
"2020-07-26","","","34","","","","","","","",""
"2020-07-27","","","-7","","","","","","","",""
"2020-07-28","","","","","","1","","","3","",""
"2020-07-29","","","","1","-22","","","","","",""
"2020-07-30","","","1","","","","","","","",""
"2020-07-31","","","1","","-8","","","","","",""
"2020-08-01","","","32","","","","","","","",""
"2020-08-02","","","-24","","","","","","","",""
"2020-08-03","","","","","","","","","","",""
"2020-08-04","","","","","","","7","","","",""
"2020-08-05","","","-49","","3","","","","","",""
"2020-08-06","","","1","","","","","","","",""
"2020-08-07","","","57","","","","","","","",""
"2020-08-08","","","-59","","","","","","","0",""
"2020-08-09","","","49","","-5","","","","","",""
"2020-08-10","","","-50","","","","","","","",""
"2020-08-11","","","8","","","","","","","",""
"2020-08-12","","-11","-8","","","","","","","","1"
"2020-08-13","","","17","","9","","","","","",""
"2020-08-14","","0","11","","","","","","","",""
"2020-08-15","","","","","-7","","","","-1","",""
"2020-08-16","","","","","0","","","","","-9",""
"2020-08-17","","0","-73","","","","","","","0",""
"2020-08-18","","","4","","","","","","","",""
"2020-08-19","","","17","","","","","","","",""
"2020-08-20","","","-18","","","","","","","",""
"2020-08-21","","","0","","","","","","","","0"
"2020-08-22","","","-3","","-9","","","","14","1",""
"2020-08-23","","","1","","1","","","","","",""
"2020-08-24","","1","6","","","","","","","-1",""
"2020-08-25","","","-6","","","","","","","",""
"2020-08-26","","","4","","","","","","0","",""
"2020-08-27","","","-3","","","","","","-28","",""
"2020-08-28","","","3","","","","","","48","",""
"2020-08-29","","","14","","","","","","-15","",""
"2020-08-30","","","-20","","-16","","","","-29","",""
"2020-08-31","","1","79","1","0","","","","18","",""
"2020-09-01","","","-15","","","","","","-21","",""
"2020-09-02","","1","3","","","","","","1","",""
"2020-09-03","","","-10","2","","","","","6","",""
"2020-09-04","","-2","-25","-3","","","","","-7","","12"
"2020-09-05","","","15","","-18","","","","3","",""
"2020-09-06","","","-44","","2","","","","2","",""
"2020-09-07","4","","966","","161","6","","","277","",""
