"date","Telangana/Adilabad","Telangana/Bhadradri Kothagudem","Telangana/Foreign Evacuees","Telangana/Hyderabad","Telangana/Jagtial","Telangana/Jangaon","Telangana/Jayashankar Bhupalapally","Telangana/Jogulamba Gadwal","Telangana/Kamareddy","Telangana/Karimnagar","Telangana/Khammam","Telangana/Komaram Bheem","Telangana/Mahabubabad","Telangana/Mahabubnagar","Telangana/Mancherial","Telangana/Medak","Telangana/Medchal Malkajgiri","Telangana/Mulugu","Telangana/Nagarkurnool","Telangana/Nalgonda","Telangana/Narayanpet","Telangana/Nirmal","Telangana/Nizamabad","Telangana/Other State","Telangana/Peddapalli","Telangana/Rajanna Sircilla","Telangana/Ranga Reddy","Telangana/Sangareddy","Telangana/Siddipet","Telangana/Suryapet","Telangana/Vikarabad","Telangana/Wanaparthy","Telangana/Warangal Rural","Telangana/Warangal Urban","Telangana/Yadadri Bhuvanagiri"
"2020-03-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-14","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-15","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-16","","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-18","","","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-19","","","","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-20","","","","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-21","","","","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-22","","2","","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-23","","","","35","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-24","","4","","37","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","",""
"2020-03-25","","","","39","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-26","","","","42","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","",""
"2020-03-27","","","","56","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-28","","","","63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-29","","","","66","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-30","","","","73","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-31","","","","93","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-01","","","","123","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-02","","","","150","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-03","","","","156","","","","","","","2","","","","","","","","","","","","1","","","1","23","6","1","6","6","","","20",""
"2020-04-04","","","","","","","","","","15","","","1","4","","5","","","","","","","20","","","","","","","","","","","",""
"2020-04-05","1","","","207","","","","","","","","","","","","","","","","","","1","21","","1","","","7","","","8","","","",""
"2020-04-06","","","","","1","","","8","","16","","","","7","","","4","","","","","4","28","","2","","","","","9","","","","",""
"2020-04-07","2","","","224","","","","17","","","","","","10","","","","","","","","","38","","","","","","","","","","","",""
"2020-04-08","","","","227","","","","","","","","","","","","","6","2","2","12","","15","49","","","","","","","","","","","",""
"2020-04-09","","","","230","","","","","10","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-10","10","5","","","2","2","2","19","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-11","11","","","239","","","3","","11","","3","1","","11","","","","","","","","","","","","","","","","","","","","",""
"2020-04-12","","","","249","","","","","","","4","2","","","","","","","","","","17","51","","","","","","","16","12","","","21",""
"2020-04-13","","","","294","","","","","","","5","3","","","","","","","","","","","","","","","","","","23","19","","","",""
"2020-04-14","","","","334","","","","","","","7","","","","","","","","","","","","","","","","","","","","29","","","",""
"2020-04-15","","","","339","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
