"date","Jharkhand/Bokaro","Jharkhand/Chatra","Jharkhand/Deoghar","Jharkhand/Dhanbad","Jharkhand/Dumka","Jharkhand/East Singhbhum","Jharkhand/Garhwa","Jharkhand/Giridih","Jharkhand/Godda","Jharkhand/Gumla","Jharkhand/Hazaribagh","Jharkhand/Jamtara","Jharkhand/Khunti","Jharkhand/Koderma","Jharkhand/Latehar","Jharkhand/Lohardaga","Jharkhand/Pakur","Jharkhand/Palamu","Jharkhand/Ramgarh","Jharkhand/Ranchi","Jharkhand/Sahibganj","Jharkhand/Saraikela-Kharsawan","Jharkhand/Simdega","Jharkhand/West Singhbhum"
"2020-04-02","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-05","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-06","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-09","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-10","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-11","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-12","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-13","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-14","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-15","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-16","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-17","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-18","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-19","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-20","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-23","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-24","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-25","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-26","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-27","","","","","","","","","","","","","","","","","","","","4","","","",""
"2020-04-28","","","","2","","","","","","","","","","","","","","","","","","","",""
"2020-04-29","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-30","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-01","2","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-02","","","","","","","","","","","1","","","","","","","","","","","","",""
"2020-05-03","","","2","","","","","","","","","","","","","","","","","3","","","",""
"2020-05-05","","","","","","","","","","","","","","1","","","","","","5","","","",""
"2020-05-06","","","","","","","","","","","","","","","","","","","","4","","","",""
"2020-05-07","3","","","","","","","1","","","","","","","","","","","","","","","",""
"2020-05-08","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-09","","","","","","","2","","","","","","","","","","","3","","31","","","1",""
"2020-05-10","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-11","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-12","","","","","","","","","","","","","","","","","","","","1","","","",""
"2020-05-13","","","","","","","1","","","","","","","","","","","","","7","","","",""
"2020-05-14","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-15","","","","","","","","","","","","","","","","","","","","10","","","",""
"2020-05-16","","","2","","2","","","","","","","","","","","","","","","12","","","",""
"2020-05-17","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-18","","","","","","","","","1","","","2","","","","","","5","","6","","","",""
"2020-05-19","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-20","","","","","","","","","","","","","","","","","","","","2","","","",""
"2020-05-21","","","","","","","","","","","","","","","","","","7","","","","","",""
"2020-05-22","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-23","","","1","","","","","","","","","","","","","","","","","4","","","",""
"2020-05-24","","","","","","","","2","","","","","","","","","","","","5","","","",""
"2020-05-25","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-26","","","","","","","","","","","5","","","","","","","","","","","","",""
"2020-05-27","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-28","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-29","5","1","","2","","1","32","","","","12","","","5","4","","","","","1","","","",""
"2020-05-30","","","","","","","13","","","0","","","","19","","2","","","","5","","","","1"
"2020-05-31","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-01","","","","6","","","","8","","","15","","","","3","","","1","","7","","","",""
"2020-06-02","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-03","1","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-04","","","","","","21","10","","","","10","","","","","","3","1","5","7","","","11","1"
"2020-06-05","","","","","","21","10","","","","10","","","","","","3","1","5","7","","","11","1"
"2020-06-06","5","","","42","2","-10","-10","9","","1","-3","","2","6","","","-3","0","","-6","","5","-5","3"
"2020-06-07","","","","","","","","","","","","","","","","4","","","","","","","13",""
"2020-06-08","","","","","","","","","","5","13","","","","","","","8","","2","","1","",""
"2020-06-09","","","","","","9","","","","","10","","2","5","","8","2","1","","","1","","2",""
"2020-06-10","","","","","","8","","","","3","9","","","","13","","","","","","","","",""
"2020-06-11","","","","","","","2","11","","","13","","1","","6","4","","1","","","","","",""
"2020-06-12","2","13","5","","","","","","","20","","","","","","","","4","1","6","2","2","",""
"2020-06-13","","4","","29","","2","","","","","14","","","6","2","","","","38","","","","36",""
"2020-06-14","1","","","15","","","","13","","11","4","","","","","8","","","","2","","5","29","1"
"2020-06-15","","2","","","","","","1","","13","","","3","","","2","11","12","19","","","","32",""
"2020-06-16","1","","","4","","","23","","","","","","8","22","16","3","","","1","1","","0","30","12"
"2020-06-17","","1","","8","","","","","","","","","","","","","","","","","","4","17",""
"2020-06-18","","2","","1","","8","","5","","","","10","","","","","","","","","","3","18",""
"2020-06-19","3","5","","0","","83","1","0","","","","0","","13","","6","14","","","4","","3","1","4"
"2020-06-20","","2","","","","9","","","","","7","8","6","","2","","","","19","3","","","10","3"
