"date","Jharkhand/Bokaro","Jharkhand/Chatra","Jharkhand/Deoghar","Jharkhand/Dhanbad","Jharkhand/Dumka","Jharkhand/East Singhbhum","Jharkhand/Garhwa","Jharkhand/Giridih","Jharkhand/Godda","Jharkhand/Gumla","Jharkhand/Hazaribagh","Jharkhand/Jamtara","Jharkhand/Khunti","Jharkhand/Koderma","Jharkhand/Latehar","Jharkhand/Lohardaga","Jharkhand/Pakur","Jharkhand/Palamu","Jharkhand/Ramgarh","Jharkhand/Ranchi","Jharkhand/Sahibganj","Jharkhand/Saraikela-Kharsawan","Jharkhand/Simdega","Jharkhand/West Singhbhum"
"2020-04-02","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-05","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-06","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-09","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-10","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-11","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-12","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-13","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-14","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-15","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-16","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-17","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-18","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-19","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-20","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-23","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-24","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-25","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-26","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-27","","","","","","","","","","","","","","","","","","","","4","","","",""
"2020-04-28","","","","2","","","","","","","","","","","","","","","","4","","","",""
"2020-04-29","","","","","","","","","","","","","","","","","","","","4","","","",""
"2020-04-30","","","","","","","","","","","","","","","","","","","","4","","","",""
"2020-05-01","2","","","","","","","","","","","","","","","","","","","4","","","",""
"2020-05-02","","","","","","","","","","","1","","","","","","","","","","","","",""
"2020-05-03","","","2","","","","","","","","","","","","","","","","","7","","","",""
"2020-05-05","","","","","","","","","","","","","","1","","","","","","12","","","",""
"2020-05-06","","","","","","","","","","","","","","","","","","","","16","","","",""
"2020-05-07","5","","","","","","","1","","","","","","","","","","","","","","","",""
"2020-05-08","","","","2","","","","","","","","","","1","","","","","","","","","",""
"2020-05-09","","","","2","","","2","","","","","","","","","","","3","","47","","","1",""
"2020-05-10","","","","","","","","","","","1","","","","","","","","","","","","",""
"2020-05-11","","","","","","","","1","","","","","","","","","","","","47","","","",""
"2020-05-12","","","","","","","","1","","","1","","","","","","","","","48","","","",""
"2020-05-13","","","","","","","3","1","","","","","","1","","","","","","55","","","",""
"2020-05-14","","","","","","","","1","","","1","","","1","","","","3","","55","","","",""
"2020-05-15","","","","2","","","3","","","","1","","","","","","","","","65","","","",""
"2020-05-16","","","4","","2","","3","","","","1","","","","","","","","","77","","","",""
"2020-05-17","","","4","","","","","","","","1","","","","","","","","","77","","","",""
"2020-05-18","","","","2","","","3","","1","","1","2","","","","","","8","","83","","","",""
"2020-05-19","","","","","","","","","","","1","","","1","","","","","","83","","","1",""
"2020-05-20","","","","2","","","3","1","","","1","","","1","","","","","","85","","","",""
"2020-05-21","","","","","","","","1","","","","","","1","","","","15","","85","","","",""
"2020-05-22","5","","","","","","","","","","1","","","","","","","","","","","","",""
"2020-05-23","","","5","","","","","","","","","","","1","","","","","","89","","","1",""
"2020-05-24","","","","","","","3","3","","","1","","","1","","","","","","94","","","",""
"2020-05-25","5","","","","","","3","","","","","","","","","","","","","94","","","",""
"2020-05-26","","","","2","","","3","","","","6","","","1","","","","15","","94","","","1",""
"2020-05-27","","","","","","","","","","","6","","","","","","","","","","","","",""
"2020-05-28","","","","","","","","","","","","","","","","","","","","94","","","",""
"2020-05-29","10","1","","4","","1","35","3","","","18","","","6","4","","","","","95","","","",""
"2020-05-30","","","","4","","1","48","","","0","18","","","25","","2","","15","","100","","","1","1"
"2020-05-31","","","","4","","1","","","","","18","","","","","2","","","","100","","","",""
"2020-06-01","","","","10","","1","48","11","","0","33","","","25","7","2","","16","","107","","","1",""
"2020-06-02","10","","","10","","1","48","11","","","33","","","","","","","16","","107","","","",""
"2020-06-03","11","","","10","2","1","","11","","0","33","","","25","7","","","16","","107","","","1","1"
"2020-06-04","","","","","","22","58","","","0","43","","","25","7","","3","17","5","114","","","12","2"
"2020-06-05","11","","","10","","43","68","","","0","53","","","25","7","","6","18","10","121","","","23","3"
"2020-06-06","16","","","52","4","33","58","20","","1","50","","2","31","7","2","3","18","10","115","","5","18","6"
"2020-06-07","16","","","52","","33","58","","","1","50","2","2","31","7","6","","","10","115","","5","31","6"
"2020-06-08","","1","5","52","","33","58","20","","6","63","2","2","","7","6","3","26","10","117","","6","31","6"
"2020-06-09","16","1","","","","42","58","","","6","73","","4","36","7","14","5","27","10","117","1","6","33","6"
"2020-06-10","16","1","","","","50","","20","","9","82","","4","36","20","14","5","27","10","","","6","33","6"
"2020-06-11","16","","","","","50","60","31","","","95","","5","36","26","18","","28","","117","","6","33",""
"2020-06-12","18","14","10","","","50","","","","29","","","","","26","","","32","11","123","3","8","33","6"
"2020-06-13","","18","","81","","52","60","31","","","109","","","42","28","","","","49","123","","8","69","6"
"2020-06-14","19","18","","96","","52","","44","","40","113","","","","","26","","","","125","","13","98","7"
"2020-06-15","","20","","","","52","","45","","53","113","","8","","","28","16","44","68","125","","","130","7"
