"date","Goa/North Goa","Goa/Other State","Goa/South Goa"
"2020-03-25","","",""
"2020-04-04","","",""
"2020-05-14","","",""
"2020-05-16","","",""
"2020-05-17","","",""
"2020-05-18","","",""
"2020-05-19","","",""
"2020-05-20","","",""
"2020-05-21","","",""
"2020-05-22","","","9"
"2020-05-23","","","9"
"2020-05-24","","","9"
"2020-05-25","","","12"
"2020-05-30","","","12"
"2020-05-31","","","12"
"2020-06-01","","","12"
"2020-06-02","","","12"
"2020-06-03","","","12"
"2020-06-04","","","12"
"2020-06-05","","","12"
"2020-06-06","","","12"
"2020-06-07","","","12"
"2020-06-08","","","60"
"2020-06-09","","","60"
"2020-06-10","","","60"
"2020-06-11","","","60"
"2020-06-12","","","60"
"2020-06-13","","","60"
"2020-06-14","","","60"
"2020-06-15","","","61"
"2020-06-16","","","62"
"2020-06-17","","","63"
"2020-06-18","","6","65"
"2020-06-19","","6","65"
"2020-06-20","","6","65"
"2020-06-21","","6","65"
"2020-06-22","","6","70"
"2020-06-23","","","93"
"2020-06-24","","8","145"
"2020-06-25","","8","177"
"2020-06-26","","8","192"
"2020-06-27","","9","194"
"2020-06-28","6","9","207"
"2020-06-29","22","9","228"
"2020-06-30","22","9","258"
"2020-07-01","22","9","291"
"2020-07-02","32","","305"
"2020-07-03","33","","310"
"2020-07-04","78","17","321"
"2020-07-05","86","17","406"
"2020-07-06","95","17","525"
"2020-07-07","96","17","581"
"2020-07-08","100","23","600"
"2020-07-09","129","24","602"
"2020-07-10","135","26","617"
"2020-07-11","138","26","632"
"2020-07-12","159","26","653"
"2020-07-13","233","26","671"
"2020-07-14","246","26","680"
"2020-07-15","275","26","695"
"2020-07-16","300","27","732"
"2020-07-17","317","27","764"
"2020-07-18","376","27","764"
"2020-07-19","376","27","786"
"2020-07-20","376","27","786"
"2020-07-21","376","34","786"
"2020-07-22","376","45","786"
"2020-07-23","376","45","786"
"2020-07-24","377","56","794"
"2020-07-25","441","68","794"
"2020-07-26","463","83","812"
"2020-07-27","463","83","812"
"2020-07-28","475","93","812"
"2020-07-29","496","97","812"
"2020-07-30","496","125","812"
"2020-07-31","496","147","812"
"2020-08-01","496","153","812"
"2020-08-02","496","164","812"
"2020-08-03","496","165","812"
"2020-08-04","496","174","812"
"2020-08-05","496","174","812"
"2020-08-06","496","","835"
"2020-08-07","502","174","835"
"2020-08-08","502","181","900"
"2020-08-09","502","182","900"
"2020-08-10","502","186","900"
"2020-08-11","502","","900"
"2020-08-12","502","186","900"
"2020-08-13","502","186","900"
"2020-08-14","502","","900"
"2020-08-15","502","","923"
"2020-08-16","502","","957"
"2020-08-17","502","188","957"
"2020-08-18","502","188","957"
"2020-08-19","502","188","1021"
"2020-08-20","502","188","1021"
"2020-08-21","532","188","1084"
"2020-08-22","611","","1178"
"2020-08-23","794","188","1240"
"2020-08-24","931","188","1402"
"2020-08-25","945","","1402"
"2020-08-26","945","","1402"
"2020-08-27","945","","1402"
"2020-08-28","945","190","1402"
"2020-08-29","945","190","1406"
"2020-08-30","958","190","1406"
"2020-08-31","958","190","1406"
