"date","Mizoram/Aizawl","Mizoram/Champhai","Mizoram/Hnahthial","Mizoram/Khawzawl","Mizoram/Kolasib","Mizoram/Lawngtlai","Mizoram/Lunglei","Mizoram/Mamit","Mizoram/Saiha","Mizoram/Saitual","Mizoram/Serchhip"
"2020-03-25","1","","","","","","","","","",""
"2020-05-05","1","","","","","","","","","",""
"2020-06-02","13","","","","","","","","","",""
"2020-06-03","14","","","","","","","","","",""
"2020-06-04","","","","","","","1","1","","1",""
"2020-06-05","20","","","","","","2","","","",""
"2020-06-07","21","","","","","2","","8","","",""
"2020-06-08","","5","","2","","","","","1","",""
"2020-06-09","12","","","","11","3","45","","","",""
"2020-06-10","13","","","","","4","","","","3","1"
"2020-06-11","21","","","","","","","9","","",""
"2020-06-12","22","","","","","","","","2","",""
"2020-06-13","28","","","","","","","","","",""
"2020-06-14","","","","","","","","","4","",""
"2020-06-15","","","","","","","","14","","",""
"2020-06-16","32","","","","","","","","","",""
"2020-06-18","","","","","","8","46","","8","",""
"2020-06-19","32","","","","11","","","","","",""
"2020-06-20","","8","","3","","","","18","","","3"
"2020-06-21","33","","","","","","","","","",""
"2020-06-22","33","","","","","","","18","9","",""
"2020-06-23","33","","","","11","","","","","3",""
"2020-06-24","35","8","","","","","47","","","",""
"2020-06-25","35","","","3","11","","","","","",""
"2020-06-26","37","","","","","8","","","","3","3"
"2020-06-27","38","9","","","","","","19","9","",""
"2020-06-28","","","","","","","","20","","",""
"2020-06-29","38","9","","","","","","","","",""
"2020-06-30","38","","","","11","","47","20","18","",""
"2020-07-01","","","","","","","","20","","",""
"2020-07-02","39","10","","","","","47","","","","3"
"2020-07-03","39","","","","","","","","","",""
"2020-07-04","","10","","","","","49","","","",""
"2020-07-05","53","","","3","","12","","","22","",""
"2020-07-06","58","","","","","","54","","23","",""
"2020-07-07","","","","","12","","","20","","",""
"2020-07-08","58","","","","","","57","","","","5"
"2020-07-10","80","","","","","","","","","",""
"2020-07-11","81","","","","","","58","20","","",""
"2020-07-12","85","","","","","","","","","",""
"2020-07-13","87","10","","","","","","","","",""
"2020-07-14","92","","","","","","","","23","",""
"2020-07-16","109","","","","","21","63","21","","","7"
"2020-07-17","114","12","","","","","","","26","",""
"2020-07-18","116","","","","12","","","","26","",""
"2020-07-20","129","12","","","","","","","","",""
"2020-07-22","147","","","","","","65","","","",""
"2020-07-23","154","13","","","13","","65","","","",""
"2020-07-24","","","","","","","71","","","",""
"2020-07-25","182","","","","14","","","","","",""
"2020-07-26","182","","","","","","","","","",""
"2020-07-28","205","","","","","","","21","","",""
"2020-07-29","215","","","","","22","","","","",""
"2020-07-30","228","","","","13","22","72","","","","7"
"2020-07-31","228","","","","","","","","","",""
"2020-08-01","231","","","","","","73","","26","","8"
"2020-08-02","287","","","","","","74","","","",""
"2020-08-03","297","13","1","","14","23","86","","","","9"
"2020-08-04","297","","","","","23","92","","","",""
"2020-08-05","299","","","","","","","","","","10"
"2020-08-06","327","15","","","15","23","93","","","4",""
"2020-08-07","329","","","","34","","","","","",""
"2020-08-08","333","16","","","37","","","","","",""
"2020-08-09","359","14","","","53","24","","","","",""
"2020-08-10","361","15","","","57","","98","","","",""
"2020-08-11","362","","","","59","","","","","",""
"2020-08-12","372","","","","69","","103","","","",""
"2020-08-13","372","16","","","","","","","","",""
"2020-08-14","377","","","","70","","105","","","",""
"2020-08-15","404","","","","96","","108","","","",""
"2020-08-16","454","","","","110","","","","","",""
"2020-08-17","460","","","","113","25","108","","","","12"
"2020-08-18","476","","2","","118","","112","","","",""
"2020-08-19","497","","","","132","31","113","24","","",""
"2020-08-20","502","","","","144","","","21","","",""
"2020-08-21","514","","","","151","","114","","27","",""
"2020-08-22","519","16","","","153","","","","","","13"
"2020-08-23","522","","","","164","","115","","","4",""
"2020-08-24","","","","","","","115","","","",""
"2020-08-25","553","","","","166","","115","23","","",""
"2020-08-26","559","","","","169","","","26","","","15"
"2020-08-27","563","","","","169","","118","","","",""
"2020-08-28","589","","","","","","119","28","","",""
"2020-08-29","589","16","","","","","119","","","",""
"2020-08-30","590","","","","171","","","30","","","15"
"2020-08-31","","","","","174","","","","","",""
"2020-09-01","590","","","","176","31","119","","","",""
"2020-09-02","597","","","","177","","","","","",""
"2020-09-03","614","","","","180","","","","","",""
"2020-09-04","618","","","","182","","119","","","","15"
"2020-09-05","627","","","","","31","120","33","30","",""
"2020-09-06","654","","","","187","","119","","","",""
