"date","Uttarakhand/Almora","Uttarakhand/Bageshwar","Uttarakhand/Chamoli","Uttarakhand/Champawat","Uttarakhand/Dehradun","Uttarakhand/Haridwar","Uttarakhand/Nainital","Uttarakhand/Pauri Garhwal","Uttarakhand/Pithoragarh","Uttarakhand/Rudraprayag","Uttarakhand/Tehri Garhwal","Uttarakhand/Udham Singh Nagar","Uttarakhand/Uttarkashi"
"2020-03-15","","","","","   .00 %","","","","","","","",""
"2020-03-19","","","","","   .00 %","","","","","","","",""
"2020-03-25","","","","","","","","   .00 %","","","","",""
"2020-03-28","","","","","-50.00 %","","","","","","","",""
"2020-03-29","","","","","   .00 %","","","","","","","",""
"2020-04-02","","","","","","","","","","","","   .00 %",""
"2020-04-03","","","",""," ##.## %","","","","","","","",""
"2020-04-04","","","","","","   .00 %","   .00 %","","","","","",""
"2020-04-05","","","","","-50.00 %","","-80.00 %","","","","","",""
"2020-04-06","   .00 %","","","","-33.33 %",""," ##.## %","","","","","",""
"2020-04-08","","","","","-50.00 %"," ##.## %","","","","","","-66.67 %",""
"2020-04-14","","","","","","   .00 %","","","","","","",""
"2020-04-17","","","",""," ##.## %","","-50.00 %","","","","","",""
"2020-04-18","","","","","","   .00 %","","","","","","",""
"2020-04-19","","","","","   .00 %","","","","","","","",""
"2020-04-20","","","","","   .00 %","","","","","","","",""
"2020-04-23","","","","","-50.00 %","","","","","","","",""
"2020-04-24","","","","","","","   .00 %","","","","","",""
"2020-04-28","","","",""," ##.## %","","","","","","","",""
"2020-04-29","","","","","","","","","","","","   .00 %",""
"2020-04-30","","","","","   .00 %","","","","","",""," ##.## %",""
"2020-05-01","","","","","   .00 %","","","","","","","",""
"2020-05-02","","","","","   .00 %","","","","","","","",""
"2020-05-03","","","","","","","","","","","","-50.00 %",""
"2020-05-05","","","","","-50.00 %","","","","","","","",""
"2020-05-08","","","","","","   .00 %","","","","","","   .00 %",""
"2020-05-09","","","","","","-##.## %","   .00 %","","","",""," ##.## %","   .00 %"
"2020-05-10","","","","","   .00 %","","","","","","","",""
"2020-05-12","","","","","","","   .00 %","","","","","",""
"2020-05-13","   .00 %","","","","   .00 %","","   .00 %","","","","","",""
"2020-05-14","","","",""," ##.## %","   .00 %","","","","","","-25.00 %",""
"2020-05-15","","","","","-66.67 %","","   .00 %","   .00 %","","","","",""
"2020-05-16","","","",""," ##.## %","","-50.00 %","","","","","   .00 %",""
"2020-05-17","","","","","-75.00 %","   .00 %","","","","","","",""
"2020-05-18","","","",""," ##.## %","","   .00 %","","","","","","   .00 %"
"2020-05-19","","   .00 %","   .00 %","","",""," ##.## %"," ##.## %","","","","-25.00 %",""
"2020-05-20","   .00 %","","","","","   .00 %","-71.43 %","","","","   .00 %"," 33.33 %","   .00 %"
"2020-05-21","   .00 %"," ##.## %","","",""," ##.## %","   .00 %","","","","","-50.00 %"," ##.## %"
"2020-05-22","","-##.## %","","","   .00 %","   .00 %","-50.00 %","","","","","   .00 %","-66.67 %"
"2020-05-23"," ##.## %","","","   .00 %"," 28.57 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %",""," 50.00 %"," ##.## %"
"2020-05-24"," 66.67 %","   .00 %"," ##.## %","-85.71 %"," 33.33 %","","-43.86 %","-50.00 %","","","-50.00 %"," ##.## %",""
