"date","Lakshadweep/Lakshadweep"
"2021-01-18",""
"2021-01-19","7"
"2021-01-20","9"
"2021-01-21","18"
"2021-01-22","2"
"2021-01-23","7"
"2021-01-25","10"
"2021-01-26","2"
"2021-01-29","1"
"2021-01-30","9"
"2021-01-31","8"
"2021-02-01","12"
"2021-02-02","20"
"2021-02-03","3"
"2021-02-04","4"
"2021-02-05","15"
"2021-02-06","10"
"2021-02-07","2"
"2021-02-08","1"
"2021-02-09","12"
"2021-02-10","15"
"2021-02-11","6"
"2021-02-12","1"
"2021-02-13","36"
"2021-02-14","9"
"2021-02-15","1"
"2021-02-16","17"
"2021-02-17","10"
"2021-02-18","2"
"2021-02-21","3"
"2021-02-22","15"
"2021-02-23","21"
"2021-02-24","6"
"2021-02-25","9"
"2021-02-26","2"
"2021-02-27","26"
"2021-02-28","23"
"2021-03-01","15"
"2021-03-02","10"
"2021-03-03","7"
"2021-03-04","12"
"2021-03-05","43"
"2021-03-06","5"
"2021-03-07","13"
"2021-03-08","8"
"2021-03-09","15"
"2021-03-10","15"
"2021-03-11","45"
"2021-03-12","18"
"2021-03-13","16"
"2021-03-14","1"
"2021-03-15","2"
"2021-03-16","19"
"2021-03-17","14"
"2021-03-18","5"
"2021-03-19","3"
"2021-03-20","0"
"2021-03-21","18"
"2021-03-23","6"
"2021-03-24","2"
"2021-03-25","9"
"2021-03-26","6"
"2021-03-27","0"
"2021-03-28","1"
"2021-03-29","0"
"2021-03-30","3"
"2021-04-01","3"
"2021-04-02","7"
"2021-04-03","7"
"2021-04-04","1"
"2021-04-05","3"
"2021-04-06","7"
"2021-04-07","19"
"2021-04-08","8"
"2021-04-09","6"
"2021-04-10","24"
"2021-04-11","5"
"2021-04-12","14"
"2021-04-13","21"
"2021-04-14","11"
"2021-04-15","56"
"2021-04-16","44"
"2021-04-17","106"
"2021-04-18","114"
"2021-04-19","117"
"2021-04-20","53"
"2021-04-21","191"
"2021-04-22","145"
"2021-04-23","134"
"2021-04-24","157"
"2021-04-25","164"
"2021-04-26","121"
"2021-04-27","154"
"2021-04-28","103"
"2021-04-29","158"
"2021-04-30","105"
"2021-05-01","156"
"2021-05-02","87"
"2021-05-03","70"
"2021-05-04","169"
"2021-05-05","127"
"2021-05-06","152"
"2021-05-07","101"
"2021-05-08","127"
"2021-05-09","125"
"2021-05-10","101"
"2021-05-11","105"
"2021-05-12","115"
"2021-05-13","193"
"2021-05-14","173"
"2021-05-15","82"
"2021-05-16","117"
"2021-05-17","219"
"2021-05-18","226"
"2021-05-19","254"
"2021-05-20","290"
"2021-05-21","345"
"2021-05-22","317"
"2021-05-23","193"
"2021-05-24","236"
"2021-05-25","264"
"2021-05-26","118"
"2021-05-27","135"
"2021-05-28","178"
"2021-05-29","89"
"2021-05-30","297"
"2021-05-31","149"
"2021-06-01","89"
"2021-06-02","169"
"2021-06-03","144"
"2021-06-04","89"
"2021-06-05","99"
"2021-06-06","70"
"2021-06-07","38"
"2021-06-08","99"
"2021-06-09","128"
"2021-06-10","71"
"2021-06-11","49"
"2021-06-12","53"
"2021-06-13","34"
"2021-06-14","27"
"2021-06-15","61"
"2021-06-16","42"
"2021-06-17","38"
"2021-06-18","15"
"2021-06-19","38"
"2021-06-20","13"
"2021-06-21","28"
"2021-06-22","33"
"2021-06-23","55"
"2021-06-24","42"
"2021-06-25","31"
"2021-06-26","27"
"2021-06-27","28"
"2021-06-28","56"
"2021-06-29","27"
"2021-06-30","28"
"2021-07-01","38"
"2021-07-02","35"
"2021-07-03","18"
"2021-07-04","39"
"2021-07-05","36"
"2021-07-06","11"
"2021-07-07","18"
"2021-07-08","15"
"2021-07-09","22"
"2021-07-10","9"
"2021-07-11","2"
"2021-07-12","7"
"2021-07-13","11"
"2021-07-14","5"
"2021-07-15","7"
"2021-07-16","10"
"2021-07-17","8"
"2021-07-18","3"
"2021-07-19","12"
"2021-07-20","16"
"2021-07-21","1"
"2021-07-22","7"
"2021-07-23","10"
"2021-07-24","17"
"2021-07-25","2"
"2021-07-26","12"
