"date","Madhya Pradesh/Agar Malwa","Madhya Pradesh/Alirajpur","Madhya Pradesh/Anuppur","Madhya Pradesh/Ashoknagar","Madhya Pradesh/Balaghat","Madhya Pradesh/Barwani","Madhya Pradesh/Betul","Madhya Pradesh/Bhind","Madhya Pradesh/Bhopal","Madhya Pradesh/Burhanpur","Madhya Pradesh/Chhatarpur","Madhya Pradesh/Chhindwara","Madhya Pradesh/Damoh","Madhya Pradesh/Datia","Madhya Pradesh/Dewas","Madhya Pradesh/Dhar","Madhya Pradesh/Dindori","Madhya Pradesh/Guna","Madhya Pradesh/Gwalior","Madhya Pradesh/Harda","Madhya Pradesh/Hoshangabad","Madhya Pradesh/Indore","Madhya Pradesh/Jabalpur","Madhya Pradesh/Jhabua","Madhya Pradesh/Katni","Madhya Pradesh/Khandwa","Madhya Pradesh/Khargone","Madhya Pradesh/Mandla","Madhya Pradesh/Mandsaur","Madhya Pradesh/Morena","Madhya Pradesh/Narsinghpur","Madhya Pradesh/Neemuch","Madhya Pradesh/Niwari","Madhya Pradesh/Other Region","Madhya Pradesh/Panna","Madhya Pradesh/Raisen","Madhya Pradesh/Rajgarh","Madhya Pradesh/Ratlam","Madhya Pradesh/Rewa","Madhya Pradesh/Sagar","Madhya Pradesh/Satna","Madhya Pradesh/Sehore","Madhya Pradesh/Seoni","Madhya Pradesh/Shahdol","Madhya Pradesh/Shajapur","Madhya Pradesh/Sheopur","Madhya Pradesh/Shivpuri","Madhya Pradesh/Sidhi","Madhya Pradesh/Singrauli","Madhya Pradesh/Tikamgarh","Madhya Pradesh/Ujjain","Madhya Pradesh/Umaria","Madhya Pradesh/Vidisha","Madhya Pradesh/bhind","Madhya Pradesh/bhopal","Madhya Pradesh/dewas","Madhya Pradesh/dhar","Madhya Pradesh/khargone","Madhya Pradesh/sheopur","Madhya Pradesh/ujjain","Madhya Pradesh/vidisha"
"2020-03-20","","","","","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-22","","","","","","","","","   .00 %","","","","","","","","","","","","",""," 12.50 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-24","","","","","","","","","","","","","","","","","","","","","",""," 11.11 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-25","","","","","","","",""," 50.00 %","","","","","","","","","","   .00 %","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","   .00 %","","","","   .00 %","","","","","","","","","",""
"2020-03-26","","","","","","","","","","","","","","","","","","","","",""," ##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-27","","","","","","","",""," 33.33 %","","","","","","","","","","","",""," 44.44 %"," 20.00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","",""
"2020-03-28","","","","","","","","","","","","","","","","","",""," ##.## %","",""," 46.15 %","","","","","","","","","","","","","","","","","","","","","","","",""," ##.## %","","",""," ##.## %","","","","","","","","","",""
"2020-03-30","","","","","","","","","","","","","","","","","","","","",""," 36.84 %","","","","","","","","","","","","","","","","","","","","","","","","","","","",""," 33.33 %","","","","","","","","","",""
"2020-03-31","","","","","","","","","","","","","","","","","","","","",""," 69.23 %","","","","","","","","","","","","","","","","","","","","","","","","","","","",""," 25.00 %","","","","","","","","","",""
"2020-04-01","","","","","","","","","","","","","","","","","","","","",""," 72.73 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-02","","","","","","","",""," ##.## %","","","   .00 %","","","","","","","","","","  2.63 %","","","","","","","","","","","","","","","","","","","","","","","","","","","",""," 20.00 %","","","","","","","","","",""
