"date","Meghalaya/East Garo Hills","Meghalaya/East Jaintia Hills","Meghalaya/East Khasi Hills","Meghalaya/North Garo Hills","Meghalaya/Ribhoi","Meghalaya/South Garo Hills","Meghalaya/South West Garo Hills","Meghalaya/South West Khasi Hills","Meghalaya/West Garo Hills","Meghalaya/West Jaintia Hills","Meghalaya/West Khasi Hills"
"2020-04-13","","","","","","","","","","",""
"2020-04-15","","","","","","","","","","",""
"2020-04-16","","","","","","","","","","",""
"2020-04-18","","","","","","","","","","",""
"2020-04-21","","","   .00 %","","","","","","","",""
"2020-05-01","","","   .00 %","","","","","","","",""
"2020-05-09","","","   .00 %","","","","","","","",""
"2020-05-13","","","   .00 %","","","","","","","",""
"2020-05-18","","","   .00 %","","","","","","","",""
"2020-05-20","","","","","","","","","","",""
"2020-05-25","","","","","","","","","","",""
"2020-05-26","","","   .00 %","","","","","","","",""
"2020-05-28","","","","","","","","","","",""
"2020-05-29","","","   .00 %","","","","","","","",""
"2020-06-01","","","","","","","","","","",""
"2020-06-02","","","","","","","","","","",""
"2020-06-03","","","   .00 %","","","","","","","",""
"2020-06-07","","","   .00 %","","","","","","","",""
"2020-06-08","","","","","","","","","","",""
"2020-06-09","","","","","","","","","","",""
"2020-06-10","","","   .00 %","","","","","","","",""
"2020-06-12","","","   .00 %","","","","","","   .00 %","",""
"2020-06-13","","","","","","","","","   .00 %","",""
"2020-06-14","","","","","","","","","","",""
"2020-06-16","","","","","","","","","   .00 %","",""
"2020-06-17","","","   .00 %","","","","   .00 %","","","",""
"2020-06-18","","","","","","","","","","",""
"2020-06-22","","","","","","","   .00 %","","","",""
"2020-06-23","","","","","","","","","","   .00 %",""
"2020-06-26","","","   .00 %","","","","","","","",""
"2020-06-28","","","   .00 %","","","","","","","",""
"2020-06-29","","","   .00 %","","","","","","","",""
"2020-06-30","","","","","","","","","   .00 %","",""
"2020-07-01","","","   .00 %","","","","","","","",""
"2020-07-02","","","","","","","","","","",""
"2020-07-03","","","   .00 %","","   .00 %","","","","   .00 %","",""
"2020-07-04","","","   .00 %","","   .00 %","","","","","",""
"2020-07-05","","","   .00 %","","   .00 %","","","","","",""
"2020-07-06","","","   .00 %","","   .00 %","","","","   .00 %","",""
"2020-07-07","","","   .00 %","","","","","","","",""
"2020-07-08","","","   .00 %","","   .00 %","","   .00 %","","","",""
"2020-07-09","","","   .00 %","","","","","","","",""
"2020-07-10","","","   .00 %","","","","","","","",""
"2020-07-16","","","   .00 %","","   .00 %","","   .00 %","","   .00 %","",""
"2020-07-17","","","   .00 %","","   .00 %","","","","","",""
"2020-07-18","","","   .00 %","","   .00 %","","","","   .00 %","",""
"2020-07-19","",""," 40.00 %","","   .00 %","","   .00 %","","","",""
"2020-07-20","",""," 40.00 %","","","","","","   .00 %","",""
"2020-07-21","",""," 40.00 %","","   .00 %","","","","   .00 %","   .00 %",""
"2020-07-22","",""," 40.00 %","","","","","","","   .00 %",""
"2020-07-23","",""," 40.00 %","","","","   .00 %","","   .00 %","",""
"2020-07-24","","","  6.67 %","","   .00 %","","","","","   .00 %",""
"2020-07-25","","   .00 %","  6.67 %","","","","","","","   .00 %",""
"2020-07-26","","   .00 %","  6.67 %","","   .00 %","","","","","   .00 %",""
"2020-07-27","","   .00 %"," -8.33 %","   .00 %","   .00 %","","   .00 %","","   .00 %","",""
