"date","Jammu and Kashmir/Anantnag","Jammu and Kashmir/Bandipora","Jammu and Kashmir/Baramulla","Jammu and Kashmir/Budgam","Jammu and Kashmir/Doda","Jammu and Kashmir/Ganderbal","Jammu and Kashmir/Jammu","Jammu and Kashmir/Kathua","Jammu and Kashmir/Kishtwar","Jammu and Kashmir/Kulgam","Jammu and Kashmir/Kupwara","Jammu and Kashmir/Pulwama","Jammu and Kashmir/Punch","Jammu and Kashmir/Rajouri","Jammu and Kashmir/Ramban","Jammu and Kashmir/Reasi","Jammu and Kashmir/Samba","Jammu and Kashmir/Shopiyan","Jammu and Kashmir/Srinagar","Jammu and Kashmir/Udhampur","Jammu and Kashmir/Unknown"
"2020-03-09","","","","","","","","","","","","","","","","","","","","",""
"2020-03-13","","","","","","","","","","","","","","","","","","","","",""
"2020-03-16","","","","","","","","","","","","","","","","","","","","",""
"2020-03-18","","","","","","","","","","","","","","","","","","","","",""
"2020-03-24","","","","","","","","","","","","","","","","","","","","",""
"2020-03-25","","","","","","","","","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","","","","","","","","","","","","","",""
"2020-03-27","","","","","","","","","","","","","","","","","","","","",""
"2020-03-28","","","","","","","","","","","","","","","","","","","","",""
"2020-03-29","","","","","","","","","","","","","","","","","","","","",""
"2020-03-30","","","","","","","","","","","","","","","","","","","","",""
"2020-03-31","","","","","","","","","","","","","","","","","","","","",""
"2020-04-01","","","","","","","","","","","","","","","","","","","","",""
"2020-04-02","","","","","","","","","","","","","","","","","","","","",""
"2020-04-03","","","","","","","","","","","","","","","","","","","","",""
"2020-04-04","","","","","","","","","","","","","","","","","","","","",""
"2020-04-05","","","","","","","","","","","","","","","","","","","","",""
"2020-04-06","","","","","","","","","","","","","","","","","","","","",""
"2020-04-07","","","","","","","","","","","","","","","","","","","","",""
"2020-04-08","","","","","","","","","","","","","","","","","","","","",""
"2020-04-09","","","","","","","","","","","","","","","","","","","","",""
"2020-04-10","","","","","","","","","","","","","","","","","","","","",""
"2020-04-11","","","","","","","","","","","","","","","","","","","","",""
"2020-04-12","","","","","","","","","","","","","","","","","","","","",""
"2020-04-13","","","","","","","","","","","","","","","","","","","","",""
"2020-04-14","","","","","","","","","","","","","","","","","","","","",""
"2020-04-15","","","","","","","","","","","","","","","","","","","","",""
"2020-04-16","","","","","","","","","","","","","","","","","","","","",""
"2020-04-17","","","","","","","","","","","","","","","","","","","","",""
"2020-04-18","","","","","","","","","","","","","","","","","","","","",""
"2020-04-19","","","","","","","","","","","","","","","","","","","","",""
"2020-04-20","","","","","","","","","","","","","","","","","","","","",""
"2020-04-21","","","","","","","","","","","","","","","","","","","","",""
"2020-04-22","","","","","","","","","","","","","","","","","","","","",""
"2020-04-23","","","","","","","","","","","","","","","","","","","","",""
"2020-04-24","","","","","","","","","","","","","","","","","","","","",""
"2020-04-25","","","","","","","","","","","","","","","","","","","","",""
"2020-04-26","","","","","","","","","","","","","","","","","","","","",""
"2020-04-27","","","","","","","","","","","","","","","","","","","","",""
"2020-04-28","","","","","","","2","","","","","","","","","","","","","3",""
"2020-04-29","","","","","","","2","","","","","","","","","","","","","",""
"2020-04-30","","","","","","","-2","","","","","","","","","","","","16","-4",""
"2020-05-01","","10","","0","","5","","","","-1","","","","","","","","","-16","",""
"2020-05-02","","-10","","","","-7","","","","","","","","","","","","-2","","",""
"2020-05-03","","18","","0","","","","","","","0","","","","","","","","","1",""
"2020-05-04","","-13","-3","","","","","","","","","","","","","","","","4","",""
"2020-05-05","","-5","-2","","","","","","","","5","","","","","","","","","",""
"2020-05-06","","","","","","","","","","","-6","","","","","","","","","",""
"2020-05-07","","0","","","","","","","","","","","","","","","","","","",""
"2020-05-08","","11","","","","","","","","","1","","","","","","","4","","",""
"2020-05-09","","","","","","","","","","","","","","","","","","","","",""
"2020-05-10","","","","","","","","","","","","","","","","","","","","",""
"2020-05-11","7","20","","0","","","","","","","-8","","","","","","","","","",""
"2020-05-12","","","","","","","","","","","1","","","","","","","5","","",""
"2020-05-13","","-31","","","","","","","","","","","","","","","","","-2","",""
"2020-05-14","1","8","","","","","","","","","","","","","","","","","","",""
"2020-05-15","-3","-4","","-1","","","","","","","1","","","","","","","","","",""
"2020-05-16","-1","-2","3","4","","","","","","","","","","","","","","-2","","",""
"2020-05-17","5","","","","","","","","","","","","","","","","","10","","",""
"2020-05-18","19","0","-12","-5","","","","","","","","","","","","","","","","",""
"2020-05-19","0","","9","","","","","","","","","","","","","","","","","",""
"2020-05-20","-24","","","","","","0","","","","","","","","","","","","","",""
"2020-05-21","","","","","","","","","","","","","","","","","","","","",""
"2020-05-22","","","","","","","","","","","","","","","","","","-19","","",""
"2020-05-23","","","","","","","","-1","","","20","","","","","","","0","18","",""
"2020-05-24","","","","7","","","","","","","","","","","","","","-3","-14","",""
"2020-05-25","","","","","","","","","","","","","","","","","","","","",""
"2020-05-26","","","","","","","","","","","","","","","","","","","","",""
"2020-05-27","1","-1","","","","","","-8","","2","","","","","0","","","","","",""
"2020-05-28","-3","","","","","","","","","-2","","","","","","","","","","",""
"2020-05-29","","","","","","","","","","","","","","","","","","","","",""
"2020-05-30","","1","","8","","","","","","","","","","","11","","","","1","",""
"2020-05-31","","","","","","","","","","","","","","","","","","","7","",""
"2020-06-01","","","","","","","0","4","","3","","","","","","","","","","-2",""
"2020-06-02","0","","","","","","","-3","","","","","","","","","","","","",""
"2020-06-03","24","","","","","","","","","","","","","","","","","","","",""
"2020-06-04","-23","","","","","","","","","-8","","","0","","","","","2","","",""
"2020-06-05","","","","","","","0","3","","-4","","","","","","","","18","","",""
"2020-06-06","","","","","","","-7","0","","","","","","","","","","","","",""
"2020-06-07","","","","","","","-1","-2","","","","","","","","","","","","",""
"2020-06-08","","","","","","","","0","","-59","","-1","","6","-3","","","","","",""
"2020-06-09","-22","","12","-6","","","","3","","-15","91","0","0","","0","","","","","-1",""
"2020-06-10","15","","-13","0","","","-5","-1","","1","-63","2","3","","0","","","","","-1",""
"2020-06-11","-40","","39","0","","","-13","","","1","-20","9","15","","","","","","","",""
"2020-06-12","13","-21","-38","26","","-2","8","6","","53","13","-11","","","13","-4","","16","","",""
"2020-06-13","0","","","","-16","-1","-7","0","","10","-24","","","","4","","","-5","","",""
"2020-06-14","-8","","","","-1","-2","14","-8","","-30","8","","","","","","","-29","","",""
"2020-06-15","-6","19","55","","0","13","-15","3","","20","-10","","1","","-16","","1","-10","","",""
"2020-06-16","-8","-19","","","4","-13","5","","-2","-36","9","","8","","24","","3","8","","",""
"2020-06-17","23","7","","","-4","","6","","","-15","0","","-6","","-25","0","2","","-31","-2",""
"2020-06-18","-11","-6","","3","8","","-6","7","","12","-8","","","","31","6","-2","","-11","",""
"2020-06-19","-12","0","-36","","","","6","-8","-3","-12","1","","","","","-3","","-69","3","",""
"2020-06-20","0","5","","","","","1","1","","3","-1","","6","","","","","26","-1","26",""
"2020-06-21","0","-3","","","","-1","","-1","","","0","","4","","","","","","","",""
"2020-06-22","1","1","","","6","","-3","2","3","","8","","0","","","","","","","",""
"2020-06-23","13","1","","11","-6","","18","-3","","3","-6","-73","-5","","","0","6","","","-3",""
"2020-06-24","","0","59","-10","1","","-22","-1","","1","9","-1","-4","","","","-8","26","","27",""
"2020-06-25","","-3","-50","22","","","0","0","-4","","3","-1","2","","","","4","-2","4","-26",""
"2020-06-26","","","-1","-21","","","1","7","","","-7","-1","-2","","-14","0","-1","12","","6",""
"2020-06-27","","","4","","","","-4","15","3","2","2","6","1","","","","3","-25","","",""
"2020-06-28","5","","","","","","4","","","","","9","0","","","","1","","-4","",""
"2020-06-29","74","","","-16","","","3","","","","","-13","","-9","","","-6","","-9","-6",""
"2020-06-30","-75","-2","","0","","","-9","0","-3","","6","11","","","-27","","8","-2","52","",""
"2020-07-01","-2","1","","4","0","","1","-3","","","-13","8","","","","","-7","16","-20","",""
"2020-07-02","-2","-3","20","-8","","","-2","3","","","-3","-23","5","","3","","4","1","-15","",""
"2020-07-03","1","1","-21","","","","10","8","","","4","4","-7","","","","1","","12","3",""
"2020-07-04","","7","6","","","","-5","","","","","4","1","-2","","-4","-2","","-16","-10",""
"2020-07-05","","-4","9","29","","","","-1","","","","","","","","","","","","10",""
"2020-07-06","","-3","-7","-26","","-9","","-9","","","-5","","-1","","","","","","","",""
"2020-07-07","","-1","","-4","","-2","1","3","","","","","0","1","","","","10","-2","",""
"2020-07-08","","","","5","0","","-2","0","0","16","","-2","","","","","2","","","",""
"2020-07-09","-12","","-46","","1","","-2","-4","","","-13","3","","","-15","","-1","","","24",""
"2020-07-10","-6","","2","","2","","7","4","","","","21","","-13","","","1","-12","","-24",""
"2020-07-11","0","5","","13","","","-1","-1","","8","","13","0","","","","","0","","-4",""
"2020-07-12","4","","","-1","-3","","","-3","","-6","","","0","","","","","","","",""
"2020-07-13","","","-30","","0","0","","12","","6","","","","","","","","","-20","",""
"2020-07-14","","","26","","1","8","-3","-8","","1","","-17","","3","","","5","-21","1","-23",""
"2020-07-15","","-5","","","4","","","","","-9","-17","-3","","1","","","","6","13","0",""
"2020-07-16","","16","","-2","-2","","","-4","","","-15","10","","","","","","5","-2","3",""
"2020-07-17","","","0","","","","-10","6","","","2","-6","","","","","26","-9","","-2",""
"2020-07-18","25","","261","","","9","4","-5","","70","4","61","-1","","4","","-25","16","","-2",""
