"date","Puducherry/Karaikal","Puducherry/Mahe","Puducherry/Puducherry","Puducherry/Yanam"
"2020-03-17","","","",""
"2020-04-01","","","",""
"2020-04-02","","","",""
"2020-04-10","","","",""
"2020-04-25","","","",""
"2020-04-27","","","",""
"2020-05-02","","","",""
"2020-05-03","","","",""
"2020-05-08","","","",""
"2020-05-10","","","",""
"2020-05-13","","","",""
"2020-05-14","","","",""
"2020-05-16","","","",""
"2020-05-19","","","",""
"2020-05-20","","","",""
"2020-05-22","","","",""
"2020-05-24","","","",""
"2020-05-25","","","",""
"2020-05-28","","","",""
"2020-05-29","","","",""
"2020-05-31","","","",""
"2020-06-01","","","",""
"2020-06-03","","","",""
"2020-06-05","","","",""
"2020-06-06","","","",""
"2020-06-07","","","",""
"2020-06-08","","","",""
"2020-06-09","","","",""
"2020-06-10","","","",""
"2020-06-11","","","",""
"2020-06-12","","","1",""
"2020-06-13","","","0",""
"2020-06-14","","","1",""
"2020-06-15","","","0",""
"2020-06-16","","","0",""
"2020-06-17","","","1",""
"2020-06-18","","","1",""
"2020-06-19","","","1",""
"2020-06-20","","","0",""
"2020-06-21","","","1",""
"2020-06-22","","","0",""
"2020-06-23","","","1",""
"2020-06-24","","","0",""
"2020-06-25","","","0",""
"2020-06-26","","","0",""
"2020-06-27","","","1",""
"2020-06-28","","","1",""
"2020-06-29","","","0",""
"2020-06-30","","","1",""
"2020-07-01","","","0",""
"2020-07-02","","","0",""
"2020-07-03","","","1",""
"2020-07-04","","","1",""
"2020-07-05","","","0",""
"2020-07-06","","","0",""
"2020-07-07","","","0",""
"2020-07-08","","","0",""
"2020-07-09","","","2",""
"2020-07-10","","","-1",""
"2020-07-11","0","","1",""
"2020-07-12","0","","0",""
"2020-07-13","0","","0",""
"2020-07-14","0","","0",""
"2020-07-15","","","3",""
"2020-07-16","0","","1",""
"2020-07-17","0","","2",""
"2020-07-18","","","3","0"
"2020-07-19","0","","0","0"
"2020-07-20","0","","1",""
"2020-07-21","0","","1","0"
"2020-07-22","0","","1","0"
"2020-07-23","0","","3","0"
"2020-07-24","0","","1",""
"2020-07-25","0","","2","1"
"2020-07-26","0","","2","0"
"2020-07-27","0","","3",""
"2020-07-28","","","3","1"
"2020-07-29","0","","0","0"
"2020-07-30","0","","1",""
"2020-07-31","0","","1","0"
"2020-08-01","0","","2","0"
"2020-08-02","0","","1","0"
"2020-08-03","0","","4","0"
"2020-08-04","0","","2","0"
"2020-08-05","0","","4","3"
"2020-08-06","0","","5","0"
"2020-08-07","0","","5","0"
"2020-08-08","2","","3","0"
"2020-08-09","2","","4","1"
"2020-08-10","0","","1","1"
"2020-08-11","0","","2","0"
"2020-08-12","","","4","1"
"2020-08-13","0","","5","1"
"2020-08-14","0","","4","0"
"2020-08-15","0","","0","0"
"2020-08-16","0","","2","2"
"2020-08-17","0","","3","1"
"2020-08-18","0","","9","0"
"2020-08-19","1","","5","0"
"2020-08-20","0","","7","1"
"2020-08-21","1","","5","0"
"2020-08-22","1","","6","1"
"2020-08-23","0","","8","0"
"2020-08-24","0","","5","0"
"2020-08-25","2","","5","1"
"2020-08-26","1","","5","2"
"2020-08-27","0","","8","2"
"2020-08-28","1","","8","0"
"2020-08-29","0","","12","0"
"2020-08-30","0","","9","1"
"2020-08-31","1","","6","0"
"2020-09-01","0","","10","2"
"2020-09-02","0","","10","3"
"2020-09-03","1","","6","0"
"2020-09-04","1","","17","2"
"2020-09-05","1","","15","2"
"2020-09-06","2","","13","1"
"2020-09-07","0","","11","0"
"2020-09-08","0","","10","2"
"2020-09-09","1","","9","0"
"2020-09-10","0","","5","1"
"2020-09-11","0","","12","0"
"2020-09-12","0","","5","0"
"2020-09-13","0","","15","0"
"2020-09-14","1","","8","0"
"2020-09-15","0","","10","1"
"2020-09-16","2","","10","1"
"2020-09-17","3","","10","0"
"2020-09-18","1","","5","0"
"2020-09-19","3","","8","0"
"2020-09-20","0","","10","0"
"2020-09-21","1","","6","2"
"2020-09-22","0","","5","1"
"2020-09-23","0","","7","1"
"2020-09-24","2","","4","0"
"2020-09-25","1","","5","1"
"2020-09-26","0","","6","0"
"2020-09-27","3","","10","0"
"2020-09-28","1","","1","0"
"2020-09-29","0","","2","0"
"2020-09-30","1","","3","0"
"2020-10-01","0","","4","0"
"2020-10-02","1","","5","1"
"2020-10-03","1","","1","0"
"2020-10-04","4","","1","0"
"2020-10-05","1","","3","0"
"2020-10-06","0","","2","0"
"2020-10-07","0","3","2","0"
"2020-10-08","3","0","2","0"
"2020-10-09","0","0","2","0"
"2020-10-10","0","0","1","0"
"2020-10-11","0","0","4","0"
"2020-10-12","0","0","2","0"
"2020-10-13","2","0","0","0"
"2020-10-14","0","0","1","0"
"2020-10-15","1","0","1","0"
"2020-10-16","0","0","1","0"
"2020-10-17","0","0","3","0"
"2020-10-18","0","0","0","0"
"2020-10-19","0","0","1","0"
"2020-10-20","0","1","1","0"
"2020-10-21","1","1","1","0"
"2020-10-22","1","0","1","0"
"2020-10-23","0","0","2","0"
"2020-10-24","0","0","2","0"
"2020-10-25","1","0","1","0"
"2020-10-26","0","0","0","0"
"2020-10-27","0","0","0","0"
"2020-10-28","0","0","2","0"
"2020-10-29","0","1","1","0"
"2020-10-30","0","0","0","0"
"2020-10-31","0","0","0","0"
"2020-11-01","0","0","3","0"
"2020-11-02","0","0","0","0"
"2020-11-03","0","0","1","0"
"2020-11-04","0","0","0","1"
