"date","Goa/North Goa","Goa/Other State","Goa/South Goa"
"2020-03-25","","",""
"2020-04-04","","",""
"2020-05-14","","",""
"2020-05-16","","",""
"2020-05-17","","",""
"2020-05-18","","",""
"2020-05-19","","","  6.28 %"
"2020-05-20","",""," -3.72 %"
"2020-05-21","",""," -6.22 %"
"2020-05-22","","","-22.22 %"
"2020-05-23","","","-32.22 %"
"2020-05-24","",""," ##.## %"
"2020-05-25","","",""
"2020-05-30","","",""
"2020-05-31","","",""
"2020-06-01","","",""
"2020-06-02","","",""
"2020-06-03","",""," ##.## %"
"2020-06-04","",""," ##.## %"
"2020-06-05","",""," ##.## %"
"2020-06-06","",""," ##.## %"
"2020-06-07","",""," ##.## %"
"2020-06-08","",""," 13.03 %"
"2020-06-09","","","  8.90 %"
"2020-06-10","",""," 10.45 %"
"2020-06-11","","","-48.38 %"
"2020-06-12","","","-38.06 %"
"2020-06-13","","","-40.37 %"
"2020-06-14",""," ##.## %","-40.29 %"
"2020-06-15",""," ##.## %","-47.13 %"
"2020-06-16",""," 99.96 %","  5.66 %"
"2020-06-17","-33.33 %",""," -3.67 %"
"2020-06-18","  6.67 %",""," 18.64 %"
"2020-06-19"," 46.67 %","","  7.68 %"
"2020-06-20","",""," 82.96 %"
"2020-06-21"," 66.67 %",""," ##.## %"
"2020-06-22"," 55.24 %",""," ##.## %"
"2020-06-23"," 48.57 %",""," 63.34 %"
"2020-06-24"," 88.57 %",""," 64.42 %"
"2020-06-25"," 49.90 %",""," ##.## %"
"2020-06-26"," 59.90 %",""," ##.## %"
"2020-06-27"," 88.00 %",""," ##.## %"
"2020-06-28"," 80.12 %",""," ##.## %"
"2020-06-29"," ##.## %",""," ##.## %"
"2020-06-30"," ##.## %","","-12.63 %"
"2020-07-01"," ##.## %",""," 52.64 %"
"2020-07-02"," ##.## %",""," ##.## %"
"2020-07-03"," ##.## %",""," ##.## %"
"2020-07-04"," 24.35 %",""," ##.## %"
"2020-07-05"," 26.92 %",""," ##.## %"
"2020-07-06"," 17.11 %",""," ##.## %"
"2020-07-07"," 24.55 %",""," 41.36 %"
"2020-07-08","  4.12 %",""," ##.## %"
"2020-07-09"," -8.00 %",""," ##.## %"
"2020-07-10","  4.62 %",""," ##.## %"
"2020-07-11","  9.56 %",""," ##.## %"
"2020-07-12","  6.64 %",""," ##.## %"
"2020-07-13"," 23.85 %"," 23.33 %"," ##.## %"
"2020-07-14"," 19.85 %"," 13.33 %"," ##.## %"
"2020-07-15","  5.34 %"," 53.33 %"," ##.## %"
"2020-07-16"," 20.71 %",""," 98.24 %"
"2020-07-17"," 14.82 %",""," ##.## %"
"2020-07-18","",""," 71.13 %"
"2020-07-19","","",""
"2020-07-20","","",""
"2020-07-21","","",""
"2020-07-22","","",""
"2020-07-23"," 77.75 %","",""
"2020-07-24","","",""
"2020-07-25","","",""
"2020-07-26","","",""
"2020-07-27","","",""
"2020-07-28","","",""
"2020-07-29","","",""
"2020-07-30","","",""
"2020-07-31","",""," 89.79 %"
"2020-08-01","",""," ##.## %"
"2020-08-02"," 63.36 %","   .00 %"," ##.## %"
"2020-08-03"," 60.13 %","   .00 %"," 58.92 %"
"2020-08-04"," 49.36 %","   .00 %"," 55.99 %"
"2020-08-05"," 61.86 %","   .00 %"," ##.## %"
"2020-08-06"," 25.72 %","",""
"2020-08-07","","   .00 %",""
"2020-08-08","","",""
"2020-08-09","","",""
"2020-08-10","","",""
"2020-08-11","","",""
"2020-08-12"," 25.73 %","",""
"2020-08-13"," 31.84 %",""," 52.46 %"
"2020-08-14"," 32.86 %",""," 54.46 %"
"2020-08-15"," 16.06 %","",""
"2020-08-16"," 18.84 %","",""
"2020-08-17","-30.02 %","",""
"2020-08-18","-22.38 %","",""
"2020-08-19","   .06 %","",""
"2020-08-20"," -7.64 %","",""
"2020-08-21","","",""
"2020-08-22","","",""
"2020-08-23",""," 10.00 %",""
"2020-08-24",""," 10.00 %",""
"2020-08-25","","",""
"2020-08-26","   .00 %",""," -7.25 %"
"2020-08-27","","",""
"2020-08-28","","",""
"2020-08-29","","",""
"2020-08-30","","",""
"2020-08-31","","",""
