"date","Andhra Pradesh/Anantapur","Andhra Pradesh/Chittoor","Andhra Pradesh/East Godavari","Andhra Pradesh/Foreign Evacuees","Andhra Pradesh/Guntur","Andhra Pradesh/Krishna","Andhra Pradesh/Kurnool","Andhra Pradesh/Other State","Andhra Pradesh/Prakasam","Andhra Pradesh/S.P.S. Nellore","Andhra Pradesh/Srikakulam","Andhra Pradesh/Visakhapatnam","Andhra Pradesh/Vizianagaram","Andhra Pradesh/West Godavari","Andhra Pradesh/Y.S.R. Kadapa"
"2020-03-12","","","","","","","","","","","","","","",""
"2020-03-19","","","","","","","","","","","","","","",""
"2020-03-21","","","","","","","","","","","","","","",""
"2020-03-22","","","","","","","","","","","","","","",""
"2020-03-23","","","","","","","","","","","","","","",""
"2020-03-24","","","","","","","","","","","","","","",""
"2020-03-25","","","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","","","","","","","",""
"2020-03-27","","","","","","","","","","","","","","",""
"2020-03-28","","","","","","","","","","","","","","",""
"2020-03-29","","","","","","","","","","",""," 43.33 %","","",""
"2020-03-30","","","","","","","","","","","","","","",""
"2020-03-31","","","","",""," 25.67 %","","","","",""," 59.33 %","","",""
"2020-04-01","","","",""," 89.44 %"," 59.00 %","","","","",""," 61.56 %","","",""
"2020-04-02","","","","",""," 59.00 %","",""," 69.17 %","","","","","",""
"2020-04-03","",""," 49.00 %","","","","","","","",""," 49.56 %","","",""
"2020-04-04","","","",""," 99.44 %"," 56.50 %","",""," 73.61 %","","","","","",""
"2020-04-05",""," ##.## %","","","","","",""," 55.43 %"," ##.## %","","","","",""
"2020-04-06","","","",""," 80.78 %"," 52.19 %","",""," 16.26 %"," ##.## %",""," 46.70 %","",""," 13.67 %"
"2020-04-07",""," ##.## %","",""," 66.40 %",""," ##.## %","","","","","","","",""
"2020-04-08",""," 29.62 %","",""," 45.31 %"," 52.19 %","",""," 12.80 %"," ##.## %","","","","  9.96 %",""
"2020-04-09","",""," 50.67 %",""," 21.68 %","","",""," 17.88 %","","","","",""," 14.38 %"
"2020-04-10"," 56.41 %",""," 38.36 %",""," 14.42 %",""," ##.## %",""," 14.44 %","","","","","",""
"2020-04-11","","","",""," 18.95 %",""," ##.## %",""," 13.10 %","","","","",""," 11.07 %"
"2020-04-12",""," 20.62 %","",""," 15.19 %",""," 10.17 %","",""," 17.72 %","","","",""," 10.63 %"
"2020-04-13",""," 20.30 %","",""," 13.97 %"," 19.41 %","","",""," 12.34 %","","",""," 10.87 %",""
"2020-04-14"," 63.08 %","","",""," 17.67 %"," 13.74 %","  4.31 %","",""," 11.05 %","","",""," 10.31 %","  7.71 %"
"2020-04-15"," 54.08 %","","",""," 16.33 %"," 10.01 %","  8.26 %","","","  6.92 %","","",""," 14.81 %","  5.18 %"
"2020-04-16","","","","",""," 10.63 %","  8.27 %","","","","","",""," 10.50 %",""
"2020-04-17"," 38.84 %"," 10.65 %","",""," 10.96 %","  8.26 %","  9.45 %","","","  6.10 %","","","","","  5.02 %"
"2020-04-18","",""," 35.58 %","",""," 14.12 %","  9.91 %",""," 13.19 %","  5.35 %","","",""," 10.14 %",""
"2020-04-19"," 17.81 %",""," 20.58 %","","  9.57 %"," 11.51 %"," 12.16 %","","","",""," 34.42 %","","",""
"2020-04-20"," 17.49 %"," 27.33 %"," 18.18 %",""," 10.02 %"," 12.38 %","  9.97 %","","","","","","","","  5.95 %"
"2020-04-21"," 12.65 %","","","","  6.72 %"," 11.82 %"," 10.57 %","","","","","",""," 11.51 %","  8.29 %"
"2020-04-22",""," 27.37 %","","","  7.73 %"," 10.90 %"," 10.13 %",""," 11.77 %","","","","","","  9.17 %"
"2020-04-23"," 14.98 %"," 31.12 %"," 20.96 %","","  9.29 %","  4.94 %"," 12.23 %","","  5.00 %","",""," 19.42 %","","",""
"2020-04-24"," 12.12 %",""," 14.48 %","","  9.94 %","  6.38 %"," 10.60 %","","  5.18 %","  4.09 %","","","","",""
"2020-04-25"," 11.99 %",""," 13.97 %","","  7.11 %","  9.92 %","  9.65 %","","","  5.28 %","","","","","  8.92 %"
"2020-04-26"," 10.01 %",""," 10.02 %","","  6.47 %"," 16.99 %","  8.79 %","","  5.81 %","","","",""," 16.80 %","  9.46 %"
"2020-04-27",""," 29.21 %","","","  6.20 %"," 19.98 %","  7.66 %","","","  6.53 %","","",""," 12.14 %",""
"2020-04-28","  8.57 %"," 25.14 %","","","  5.59 %"," 20.75 %","  7.34 %","","","  5.19 %","","","",""," 10.25 %"
"2020-04-29","  6.72 %","  8.09 %","  8.92 %","","  6.74 %"," 18.77 %","  5.70 %","","  6.29 %","  4.24 %",""," 18.15 %",""," 10.95 %","  8.48 %"
"2020-04-30","  5.85 %","  6.61 %","  5.45 %","","  6.73 %"," 14.76 %","  7.13 %","","","  4.43 %",""," 10.15 %","","","  7.46 %"
"2020-05-01","  5.64 %","  1.86 %","  4.24 %","","  7.47 %","  6.94 %","  8.14 %","","","  3.23 %","","  4.82 %",""," 11.07 %","  7.54 %"
"2020-05-02","  6.05 %","  1.86 %","  3.92 %","","  5.46 %","  4.21 %","  8.42 %","","  4.84 %","  2.71 %","","  7.10 %","","  9.13 %","  7.46 %"
"2020-05-03","  7.65 %","  1.84 %","  2.87 %","","  4.74 %","  3.59 %","  7.06 %","","","  2.16 %","","","","",""
