"date","Andhra Pradesh/Anantapur","Andhra Pradesh/Chittoor","Andhra Pradesh/East Godavari","Andhra Pradesh/Foreign Evacuees","Andhra Pradesh/Guntur","Andhra Pradesh/Krishna","Andhra Pradesh/Kurnool","Andhra Pradesh/Other State","Andhra Pradesh/Prakasam","Andhra Pradesh/S.P.S. Nellore","Andhra Pradesh/Srikakulam","Andhra Pradesh/Visakhapatnam","Andhra Pradesh/Vizianagaram","Andhra Pradesh/West Godavari","Andhra Pradesh/Y.S.R. Kadapa"
"2020-03-12","","","","","","","","","","","","","","",""
"2020-03-19","","","","","","","","","","","","","","",""
"2020-03-21","","","","","","","","","","","","","","",""
"2020-03-22","","","","","","","","","","","","","","",""
"2020-03-23","","","","","","","","","","","","","","",""
"2020-03-24","","","","","","","","","","","","","","",""
"2020-03-25","","","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","","","","","","","",""
"2020-03-27","","","","","","","","","","","","","","",""
"2020-03-28","","","","","","","","","","","","","","",""
"2020-03-29","","","","","","","","","","",""," 20.00 %","","",""
"2020-03-30","","","","","","","","","","","","","","",""
"2020-03-31","","","","","","-10.00 %","","","","",""," 40.00 %","","",""
"2020-04-01","","","",""," 74.00 %"," ##.## %","","","","",""," 25.00 %","","",""
"2020-04-02","","","","",""," ##.## %","",""," 40.00 %","","","","","",""
"2020-04-03","",""," 58.00 %","","","","","","","",""," 85.00 %","","",""
"2020-04-04","","","",""," 72.18 %"," ##.## %","",""," 60.00 %","","","","","",""
"2020-04-05",""," ##.## %","","","","","",""," 50.00 %"," ##.## %","","","","",""
"2020-04-06","","","",""," 56.18 %"," ##.## %","","","-20.00 %"," ##.## %",""," 90.00 %","",""," 35.67 %"
"2020-04-07",""," ##.## %","",""," ##.## %",""," ##.## %","","","","","","","",""
"2020-04-08",""," ##.## %","",""," 73.96 %"," ##.## %","",""," 50.00 %"," ##.## %","","",""," 45.43 %",""
"2020-04-09","",""," 48.00 %",""," 34.96 %","","",""," 95.00 %","","","","",""," 19.67 %"
"2020-04-10"," 42.38 %",""," ##.## %",""," 86.78 %",""," ##.## %",""," 58.64 %","","","","","",""
"2020-04-11","","","",""," ##.## %",""," ##.## %",""," 58.64 %","","","","",""," 35.67 %"
"2020-04-12",""," 99.52 %","",""," 49.58 %","","  7.16 %","",""," 20.95 %","","","",""," 49.00 %"
"2020-04-13",""," ##.## %","",""," 63.24 %"," 55.83 %","","",""," 33.33 %","","",""," 45.43 %",""
"2020-04-14"," 72.38 %","","",""," 96.42 %"," ##.## %"," 69.00 %","",""," 28.33 %","","",""," 64.00 %","  9.00 %"
"2020-04-15"," 66.38 %","","",""," 34.04 %"," ##.## %"," ##.## %","","","-31.67 %","","",""," ##.## %"," 14.00 %"
"2020-04-16","","","","",""," ##.## %"," 85.44 %","","","","","",""," 92.57 %",""
"2020-04-17"," ##.## %"," 42.86 %","",""," -7.04 %"," ##.## %"," ##.## %","",""," 13.33 %","","","",""," 16.67 %"
"2020-04-18","",""," ##.## %","",""," ##.## %"," ##.## %",""," 88.64 %"," 10.00 %","","",""," 95.24 %",""
"2020-04-19"," 71.71 %",""," 76.00 %","","  4.73 %"," 81.23 %"," ##.## %","","","",""," 54.00 %","","",""
"2020-04-20"," 92.67 %"," ##.## %"," 76.00 %",""," ##.## %"," 95.39 %"," ##.## %","","","","","","",""," 56.67 %"
"2020-04-21"," 57.67 %","","",""," 77.45 %"," 47.39 %"," ##.## %","","","","","",""," ##.## %"," 76.67 %"
"2020-04-22",""," ##.## %","",""," ##.## %"," 40.73 %"," 58.05 %",""," 48.64 %","","","","",""," 53.33 %"
"2020-04-23"," 93.67 %"," ##.## %"," ##.## %",""," ##.## %","-30.94 %"," 82.11 %","","  3.64 %","",""," 34.00 %","","",""
"2020-04-24","  7.00 %",""," 32.67 %",""," ##.## %"," ##.## %"," 12.86 %",""," 30.00 %"," -3.33 %","","","","",""
"2020-04-25"," 20.00 %",""," 54.67 %","","-12.15 %"," ##.## %"," 10.92 %","",""," 76.67 %","","","",""," 39.33 %"
"2020-04-26","  1.33 %",""," 18.00 %",""," 18.85 %"," ##.## %","  4.14 %",""," 40.00 %","","","",""," ##.## %"," 47.67 %"
"2020-04-27","","","",""," 53.29 %"," ##.## %"," 31.14 %","",""," 91.67 %","","",""," 60.24 %",""
"2020-04-28"," -3.67 %","","",""," 49.13 %"," ##.## %"," 60.04 %","",""," 40.24 %","","","",""," 34.33 %"
"2020-04-29"," 36.33 %",""," 20.00 %",""," 71.02 %"," 16.79 %"," 48.12 %",""," 26.67 %","",""," 49.00 %",""," 65.00 %","  5.76 %"
"2020-04-30"," 38.00 %","","   .00 %",""," 68.33 %"," -3.54 %"," ##.## %","","","","","","","","  9.10 %"
"2020-05-01"," 53.00 %","","",""," ##.## %",""," ##.## %","","","","","",""," 78.33 %"," 23.10 %"
"2020-05-02"," 58.33 %","","",""," 48.76 %",""," 76.85 %",""," -8.33 %","","","","","  8.33 %"," 21.43 %"
"2020-05-03"," 83.33 %","","",""," ##.## %",""," 39.31 %","","","","","","","",""
"2020-05-04","","","",""," ##.## %",""," 50.48 %","","","","","","",""," -5.24 %"
"2020-05-05","  9.05 %","","",""," ##.## %",""," -7.71 %","","","","","","",""," -6.67 %"
