"date","Chandigarh/Chandigarh"
"2020-03-19","   .00 %"
"2020-03-20"," ##.## %"
"2020-03-22"," 20.00 %"
"2020-03-23","  8.33 %"
"2020-03-27","  7.69 %"
"2020-03-30"," 35.71 %"
"2020-03-31"," 10.53 %"
"2020-04-01","  9.52 %"
"2020-04-02","  4.35 %"
"2020-04-10","  4.17 %"
"2020-04-12","  8.00 %"
"2020-04-18","  7.41 %"
"2020-04-19"," 10.34 %"
"2020-04-21","  3.12 %"
"2020-04-25","  3.03 %"
"2020-04-26"," 23.53 %"
"2020-04-27"," 21.43 %"
"2020-04-28"," 21.57 %"
"2020-04-29"," 19.35 %"
"2020-04-30","  8.11 %"
"2020-05-01"," 17.50 %"
"2020-05-02","  6.38 %"
"2020-05-03","  3.00 %"
"2020-05-04","  4.85 %"
"2020-05-05"," 15.74 %"
"2020-05-06","  4.00 %"
"2020-05-07","  8.46 %"
"2020-05-08","  7.80 %"
"2020-05-09"," 15.13 %"
"2020-05-10","  2.29 %"
"2020-05-11","  4.47 %"
"2020-05-12","  3.21 %"
"2020-05-13","  2.07 %"
"2020-05-14","   .00 %"
"2020-05-15","   .00 %"
"2020-05-16","   .00 %"
"2020-05-18","  2.54 %"
"2020-05-19","  1.49 %"
"2020-05-20","  1.46 %"
"2020-05-21","  7.69 %"
"2020-05-22","   .45 %"
"2020-05-23","  2.67 %"
"2020-05-24"," 16.02 %"
"2020-05-25","  1.49 %"
"2020-05-26","  4.41 %"
"2020-05-27","   .35 %"
"2020-05-28","  3.51 %"
"2020-05-30","   .00 %"
"2020-05-31","  1.36 %"
"2020-06-01","  1.34 %"
"2020-06-02","  1.32 %"
"2020-06-04","   .33 %"
"2020-06-05","  2.27 %"
"2020-06-06","   .95 %"
"2020-06-07","   .63 %"
"2020-06-08","  1.88 %"
"2020-06-09","  1.84 %"
"2020-06-10","   .60 %"
"2020-06-11","  1.20 %"
"2020-06-12","  3.85 %"
"2020-06-13","  1.42 %"
"2020-06-14","   .56 %"
"2020-06-15","  1.40 %"
"2020-06-16","  2.20 %"
"2020-06-17","  1.35 %"
"2020-06-18","  1.06 %"
"2020-06-19","  1.84 %"
"2020-06-20","  5.94 %"
"2020-06-21","   .49 %"
"2020-06-22","  1.21 %"
"2020-06-23","  1.68 %"
"2020-06-24","   .47 %"
"2020-06-25","   .70 %"
"2020-06-26","   .47 %"
"2020-06-27","   .70 %"
"2020-06-28","   .69 %"
"2020-06-29","   .69 %"
"2020-06-30","  1.36 %"
"2020-07-01","  1.35 %"
"2020-07-02","   .88 %"
"2020-07-03","   .88 %"
"2020-07-04","  1.09 %"
"2020-07-05","  1.51 %"
"2020-07-06","  4.45 %"
"2020-07-07","  1.01 %"
"2020-07-08","  3.01 %"
"2020-07-09","  3.12 %"
"2020-07-10","  2.46 %"
"2020-07-11","  2.40 %"
"2020-07-12","  1.80 %"
"2020-07-13","  5.13 %"
"2020-07-14","  2.02 %"
"2020-07-15","  3.14 %"
"2020-07-16","  2.56 %"
"2020-07-17","  3.90 %"
"2020-07-18","  4.65 %"
"2020-07-19","  3.73 %"
"2020-07-20","  2.77 %"
"2020-07-21","  1.88 %"
"2020-07-22","  3.83 %"
"2020-07-23","  2.54 %"
"2020-07-24","  2.85 %"
"2020-07-25","  3.50 %"
"2020-07-26","  4.08 %"
"2020-07-27","  2.58 %"
"2020-07-28","  2.62 %"
"2020-07-29","  4.68 %"
"2020-07-30","  3.86 %"
"2020-07-31","  3.42 %"
"2020-08-01","  2.65 %"
"2020-08-02","  3.50 %"
"2020-08-03","  3.83 %"
"2020-08-04","  3.95 %"
"2020-08-05","  5.28 %"
"2020-08-06","  4.47 %"
"2020-08-07","  3.53 %"
"2020-08-08","  3.77 %"
"2020-08-09","  6.22 %"
"2020-08-10","  5.26 %"
"2020-08-11","  4.68 %"
"2020-08-12","  4.83 %"
"2020-08-13","  5.18 %"
"2020-08-14","  4.65 %"
"2020-08-15","  4.19 %"
"2020-08-16","  4.62 %"
"2020-08-17","  5.41 %"
"2020-08-18","  4.01 %"
"2020-08-19","  3.94 %"
"2020-08-20","  4.95 %"
"2020-08-21","  4.60 %"
"2020-08-22","  5.50 %"
"2020-08-23","  5.10 %"
"2020-08-24","  4.00 %"
"2020-08-25","  5.72 %"
"2020-08-26","  5.19 %"
"2020-08-27","  5.56 %"
"2020-08-28","  4.48 %"
"2020-08-29","  7.00 %"
"2020-08-30","  4.26 %"
"2020-08-31","  4.59 %"
"2020-09-01","  4.69 %"
"2020-09-02","  5.25 %"
"2020-09-03","  5.76 %"
"2020-09-04","  4.00 %"
"2020-09-05","  4.44 %"
"2020-09-06","  4.74 %"
"2020-09-07","  4.02 %"
