"date","Delhi/Delhi","Delhi/East Delhi","Delhi/New Delhi","Delhi/North Delhi","Delhi/North East Delhi","Delhi/North West Delhi","Delhi/South Delhi","Delhi/South West Delhi","Delhi/West Delhi"
"2020-03-02","","","","","","","","",""
"2020-03-05","","","","","","","","2",""
"2020-03-06","","","","","","","","",""
"2020-03-09","","","","2","","","","",""
"2020-03-11","","","","","","","","4",""
"2020-03-12","","","","","","","","4",""
"2020-03-13","","","2","","","","","",""
"2020-03-17","","","6","","","","","",""
"2020-03-18","","","","","2","","","",""
"2020-03-19","","","","4","","2","2","",""
"2020-03-20","","","","6","","6","","","2"
"2020-03-22","1","","","","","","","",""
"2020-03-23","3","","","","","","","",""
"2020-03-26","4","","","","","","","",""
"2020-03-29","","","","","","","8","",""
"2020-03-30","","","","","","","26","",""
"2020-04-01","","","8","","","","","",""
"2020-05-02","4","","","","","","","",""
"2020-05-06","","","","","","6","","",""
