"date","Haryana/Ambala","Haryana/Bhiwani","Haryana/Charkhi Dadri","Haryana/Faridabad","Haryana/Fatehabad","Haryana/Foreign Evacuees","Haryana/Gurugram","Haryana/Hisar","Haryana/Italians","Haryana/Jhajjar","Haryana/Jind","Haryana/Kaithal","Haryana/Karnal","Haryana/Kurukshetra","Haryana/Mahendragarh","Haryana/Nuh","Haryana/Palwal","Haryana/Panchkula","Haryana/Panipat","Haryana/Rewari","Haryana/Rohtak","Haryana/Sirsa","Haryana/Sonipat","Haryana/Yamunanagar"
"2020-03-17","","","","","","","2","","","","","","","","","","","","","","","","",""
"2020-03-18","","","","","","","6","","","","","","","","","","","","","","","","",""
"2020-03-20","","","","2","","","","","","","","","","","","","","","2","","","","",""
"2020-03-21","","","","","","","","","","","","","","","","","","2","","","","","2",""
"2020-03-23","","","","","","","12","","","","","","","","","","1","","","","","","",""
"2020-03-24","","","","3","","","","","","","","","","","","","","","3","","","","",""
"2020-03-25","","","","","","","13","","","","","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","","","","","","","","","","","","4","","","","",""
"2020-03-27","","","","","","","","","","","","","","","","","","","5","","","","",""
"2020-03-28","1","","","4","","","","","","","","","","","","","","","","","","","",""
"2020-03-30","","","","5","","","","","","","","","","","","","","","","","","","",""
"2020-03-31","","","","7","","","","1","","","","","","","","","","3","","","","3","",""
"2020-04-02","3","","","","","","","","","","","","","","","","4","","","","1","","",""
"2020-04-03","","","","","","","18","","","","","","1","","","3","","","","","","","",""
"2020-04-04","","2","","15","","","20","","","","","1","","","","","17","","","","","","",""
"2020-04-05","","","","","","","21","","","","","","","","","8","","","","","","","",""
"2020-04-06","","","1","","","","","","","","","","5","","","14","26","","","","","","",""
"2020-04-07","","","","22","","","23","","","","1","","","","","37","","","","","","","",""
"2020-04-08","","","","29","1","","35","","","","","","","","","38","28","","","","","","3",""
"2020-04-09","","","","","","","","","","","","2","","","","","","5","","","","","",""
"2020-04-10","7","","","","","","","","","","","","","","","","","6","","","","","4",""
"2020-04-11","","","","30","","","","2","","","","","","","","","29","","","","","","",""
"2020-04-12","","","","32","","","","","","","2","","6","2","","45","","","","","","","","3"
"2020-04-13","","","","","","","","","","","","","","","","","","","","","","4","",""
"2020-04-14","","","","34","","","","","","","","","","","","","","","","","","","",""
"2020-04-15","","","","","","","","","","","","","","","","48","","7","6","","","","5",""
"2020-04-16","","","","","","","","","","","","","","","","50","30","15","","","","","",""
"2020-04-17","","","","","","","","","","","","","","","","56","","17","","","","","",""
"2020-04-18","","","","","","","","","","","","","","","","57","34","18","","","","","8",""
"2020-04-19","11","3","","43","","","39","","","","","","","","","","","","","","","","",""
"2020-04-20","","","","","","","","","","","","","","","","","","19","","","","","",""
"2020-04-21","","","","44","","","40","","","","","","","","","","","","","","","","10",""
"2020-04-22","12","","","","","","44","","","","","","","","","","","","","","","","14",""
"2020-04-23","","","","","","","48","","","","","","","","","","","","","","3","","",""
"2020-04-24","","","","","","","50","","","","","","","","","","","","8","","4","","",""
"2020-04-25","13","","","","","","54","","","","","","","","","","","","9","","","","20",""
"2020-04-26","","","","46","","","","4","","","","","","","","","","","13","","","","21",""
"2020-04-27","14","","","47","","","54","","","1","","","","","","57","","","","","","","23",""
"2020-04-28","","","","47","","","","","","5","","","","","","57","34","19","14","","","","25",""
"2020-04-29","","","","47","","","","","","6","","","","","","58","","","","","","","26",""
"2020-04-30","","","","54","","","57","","","24","","","","","","58","","19","","","","","",""
"2020-05-01","14","","","62","","","60","","","28","","","","","","58","","","","","4","6","27",""
"2020-05-02","14","","","","","","66","","","40","","","","","","58","","","","","","","","4"
"2020-05-03","","","","74","5","","75","4","","42","8","","","","","","36","","25","","","","45","6"
"2020-05-04","37","","","76","","","76","","","56","10","","","","","59","","","28","","","","74",""
"2020-05-05","","3","","77","","","87","","","64","","","9","","","","","","29","","","","79","8"
"2020-05-06","41","","","79","","","107","","","70","11","","14","","","","","","34","","","","82",""
"2020-05-07","","","","85","","","120","","","73","14","","","","2","","","","35","","","","85",""
"2020-05-08","","","","89","7","","129","","","74","17","","","","","59","","","36","","","","87",""
"2020-05-09","","","","89","","","145","","","74","","","","","4","","","21","37","3","","7","90",""
"2020-05-10","","6","2","96","","","","","","","","3","","","","60","37","23","37","","5","","101","8"
"2020-05-11","41","","4","103","","","148","","","83","","","","","5","","","","","","","","106",""
"2020-05-12","42","","","116","","","164","","","","18","","15","3","","","","24","","4","","","121",""
"2020-05-13","","","","120","","","169","","","84","18","","","","","","37","","37","5","7","","121",""
"2020-05-14","","","","132","","","173","","","87","20","","17","","6","","37","","37","6","","","121","8"
"2020-05-15","42","","","141","","","182","","","","","5","","","","61","","26","","","8","","133",""
"2020-05-16","42","","","145","8","","196","","","90","","","17","","","65","39","26","37","9","","7","135",""
"2020-05-17","","","","148","","","207","","","90","20","","18","3","7","","39","26","39","","12","8","",""
"2020-05-18","","","","151","","","214","7","","","","","19","","8","65","","","","","12","","138",""
"2020-05-19","","6","6","164","","","223","9","","90","21","5","20","","10","","40","26","41","","13","8","140",""
"2020-05-20","","","","171","8","","229","","","91","23","","","7","","","","","","","","","149",""
"2020-05-21","","","","182","8","","242","","","91","","","21","9","11","","","26","47","","14","","151",""
"2020-05-22","","","","186","","","253","","","91","","","23","14","21","","40","","47","11","15","9","152",""
"2020-05-23","","8","","196","8","","265","12","","91","26","","24","15","","65","41","","54","","15","","155",""
"2020-05-24","","","","210","8","21","274","19","","93","","6","32","","","","","","55","16","16","","160",""
"2020-05-25","","8","7","212","9","","287","20","","","29","","33","18","21","","","","55","","16","","164",""
"2020-05-26","47","11","","234","","","320","22","","","27","6","36","21","33","66","43","","60","18","16","10","",""
"2020-05-27","","","","259","","","340","","","97","27","","37","","36","","51","26","","18","19","11","175",""
"2020-05-28","","","8","277","11","","408","26","","","","10","42","26","","","","","61","","24","14","181","9"
"2020-05-29","","13","13","308","12","","523","31","","","","17","48","27","39","68","58","27","","23","30","15","200",""
"2020-05-30","50","","","340","15","21","680","","","97","27","18","50","","","70","","","62","","31","","200",""
"2020-05-31","54","33","","368","","","777","40","","","","","52","31","41","","59","","63","","","","200",""
"2020-06-01","","38","","393","19","","906","53","","101","29","29","","35","","72","70","","63","","45","43","213",""
"2020-06-02","61","44","","419","24","","1066","","","103","32","29","56","36","42","","79","","65","","90","47","234",""
"2020-06-03","69","45","","488","25","","1198","61","","","","30","66","37","70","78","","28","66","","97","47","262","9"
"2020-06-04","70","57","","523","27","","1413","69","","105","33","33","74","","73","82","86","","67","34","110","48","",""
"2020-06-05","76","","35","582","30","","1566","78","","107","35","34","81","49","77","85","100","29","68","45","114","50","",""
"2020-06-06","80","","","621","38","","1695","82","","107","38","43","91","51","","","119","","73","","137","51","351","19"
"2020-06-07","87","72","","677","43","","1925","86","","109","39","44","99","52","102","102","124","34","84","48","162","52","424","20"
"2020-06-08","95","74","","774","44","","2168","88","","111","42","45","105","","102","102","129","35","86","48","177","57","437",""
"2020-06-09","98","81","","815","45","","2332","97","","112","54","45","108","55","106","","142","42","87","63","205","","475","25"
"2020-06-10","111","82","45","856","51","21","2549","102","","112","65","46","","60","106","104","142","44","","65","228","58","503","27"
