"date","Nagaland/Dimapur","Nagaland/Kiphire","Nagaland/Kohima","Nagaland/Longleng","Nagaland/Mokokchung","Nagaland/Mon","Nagaland/Others","Nagaland/Peren","Nagaland/Phek","Nagaland/Tuensang","Nagaland/Wokha","Nagaland/Zunheboto"
"2020-05-25","","","","","","","","","","","",""
"2020-05-26","","","","","","","","","","","",""
"2020-05-27","","","","","","","","","","","",""
"2020-05-28","","","","","","","","","","","",""
"2020-05-29","","","","","","","","","","","",""
"2020-05-30","","","","","","","","","","","",""
"2020-05-31","","","","","","","","","","","",""
"2020-06-02","","","","","","","","","","","",""
"2020-06-04","","","","","","","","","","","",""
"2020-06-06","8","","","","","","","","","","",""
"2020-06-07","","","","","","","","","","","",""
"2020-06-08","","","","","","","","","","","",""
"2020-06-09","","","2","","","","","","","","",""
"2020-06-10","4","","8","","","","","","","","",""
"2020-06-11","7","","","","","","","","","","",""
"2020-06-12","8","","","","","","","","","","",""
"2020-06-13","27","","","","","","","","","","",""
"2020-06-14","-54","","-10","","","","","","","","",""
"2020-06-15","","","","","","","","","","","",""
"2020-06-16","","","","","","","","","","","",""
"2020-06-17","","","","","","","","","","","",""
"2020-06-18","4","","","","","","","2","","","",""
"2020-06-19","","","","","","","","","","","",""
"2020-06-20","","","","","","","","","","","",""
"2020-06-21","","","","","","","","","","","",""
"2020-06-22","","","","","","","","","","","",""
"2020-06-23","","","","","","","","","","","",""
"2020-06-24","5","","2","","","","","","","","",""
"2020-06-25","8","","2","","","","","2","","","",""
"2020-06-26","","","","","","","","2","","","",""
"2020-06-27","2","","","","","","","","","","",""
"2020-06-28","","","","","","","","","","","",""
"2020-06-29","","","","","","","","","","","",""
"2020-06-30","","","","","","","","","","","",""
"2020-07-01","","","","","","","","","","","",""
"2020-07-02","","","","","","","","","","","",""
"2020-07-03","10","","10","","","","","10","1","","",""
"2020-07-04","","","","","","","","","","","",""
"2020-07-05","","","","","","","","","","","",""
"2020-07-06","","","","","","","","","","","",""
"2020-07-07","","","","","","","","","","","",""
"2020-07-08","","","","","","","","","","","",""
"2020-07-09","","","","","","","","","","","",""
"2020-07-10","","","","","","","","","","","",""
"2020-07-11","","","","","","","","","","","",""
"2020-07-12","","","1","","","","","5","8","","",""
"2020-07-13","","","","","","","","","","","",""
"2020-07-14","","","","","","","","","","","",""
"2020-07-15","1","","1","","","","","","","","",""
"2020-07-16","","","","","","","","43","","","",""
"2020-07-17","","","","","","","","14","","","",""
"2020-07-18","","","","","","","","","","","",""
"2020-07-19","","","","","","","","","","","",""
"2020-07-20","","","","","","","","","","","",""
"2020-07-21","","","","","","","","","","","",""
"2020-07-22","","","","","","","","","","","",""
"2020-07-23","33","4","22","2","4","33","46","192","1","44","10","6"
"2020-07-24","","","7","","","","","","","","",""
"2020-07-25","-3","","","","","","","3","5","-1","",""
"2020-07-26","1","","5","2","","","","","","","",""
"2020-07-27","4","","1","","1","","","13","","","1",""
"2020-07-28","","","3","","","","","5","","","",""
"2020-07-29","","","1","","","2","","10","1","4","",""
"2020-07-30","","","","1","","29","","","","","",""
"2020-07-31","","","","","2","","","8","","","",""
"2020-08-01","","","3","","","","","1","","","","1"
"2020-08-02","","","8","","","","","","","","",""
"2020-08-03","","","9","","","","","","","","",""
"2020-08-04","","","","","","","","","2","","",""
"2020-08-05","","","-2","","2","5","","18","","","","3"
"2020-08-06","88","","10","","2","30","","","","3","","1"
"2020-08-07","","","","","","","","","","","","5"
"2020-08-08","52","","9","","2","","","","5","","1",""
"2020-08-09","","","1","","","","","","6","","4",""
"2020-08-10","32","","12","","","23","","","","","2",""
"2020-08-11","1","","11","","","","","","","","",""
"2020-08-12","74","","5","","-1","48","","","","","","2"
"2020-08-13","-1","","27","","","","","","","","",""
"2020-08-14","38","","14","","3","","","1","1","","2",""
"2020-08-15","54","","68","","1","","","","","","",""
"2020-08-16","57","","2","","1","41","","","","","",""
"2020-08-17","72","","30","","","4","","","2","","",""
"2020-08-18","79","","36","","","","","","","","","19"
"2020-08-19","30","","5","","","","","","","","7",""
"2020-08-20","192","","21","","","","","","","","","2"
"2020-08-21","41","","90","","","","","13","","","","9"
"2020-08-22","18","","72","","","","","2","","","",""
"2020-08-23","100","","21","","","4","","","","","","3"
"2020-08-24","84","","18","","","","","","","","",""
"2020-08-25","93","","88","1","1","","","","","","","32"
"2020-08-26","","","","","","","","","","","",""
"2020-08-27","34","","52","","","38","","","","","",""
"2020-08-28","110","","5","","","","","","","","",""
"2020-08-29","16","","38","","","1","","","","1","2",""
"2020-08-30","69","","29","","","-1","","","","","","12"
"2020-08-31","26","1","13","","1","","","","","","",""
"2020-09-01","77","","51","","","3","","","","2","",""
"2020-09-02","6","","13","","","","","1","","","1","1"
"2020-09-03","4","","86","1","","","","","","","","10"
"2020-09-04","6","","27","","","","","","","","1","3"
"2020-09-05","9","","34","","","25","","","","","",""
"2020-09-06","76","","1","","","","","","","","",""
"2020-09-07","1680","","1053","6","20","286","","347","","57","33",""
